division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Epithelioid Sarcoma	1	REPIN1	non_specific	513	0.659592	5.37
OncotreePrimaryDisease	Epithelioid Sarcoma	1	JUN	non_specific	297	0.655576	5.33
OncotreePrimaryDisease	Epithelioid Sarcoma	1	XBP1	non_specific	792	0.663328	5.33
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CAMTA2	non_specific	258	0.654191	5.32
OncotreePrimaryDisease	Epithelioid Sarcoma	1	USF1	non_specific	540	0.659886	5.31
OncotreePrimaryDisease	Epithelioid Sarcoma	1	SP3	non_specific	382	0.657615	5.31
OncotreePrimaryDisease	Epithelioid Sarcoma	1	GLMP	non_specific	302	0.655651	5.28
OncotreePrimaryDisease	Epithelioid Sarcoma	1	KCMF1	non_specific	553	0.660179	5.27
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CEBPZ	non_specific	543	0.659955	5.27
OncotreePrimaryDisease	Epithelioid Sarcoma	1	FAM200B	non_specific	377	0.657524	5.26
OncotreePrimaryDisease	Epithelioid Sarcoma	1	MYC	non_specific	697	0.662081	5.23
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TFAP2A	non_specific	107	0.642783	5.21
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF655	non_specific	366	0.657285	5.2
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ELF3	non_specific	123	0.644619	5.19
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF32	non_specific	270	0.654532	5.19
OncotreePrimaryDisease	Epithelioid Sarcoma	1	AKAP8L	non_specific	480	0.659035	5.19
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ID3	non_specific	830	0.663935	5.18
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF428	non_specific	401	0.657806	5.15
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TFAM	non_specific	489	0.659134	5.15
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ADNP	non_specific	597	0.660702	5.14
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TP63	specific	5	0.58674	5.48
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	IRF6	specific	29	0.617875	5.37
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	FOSB	specific	46	0.624385	5.36
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ELF3	specific	68	0.634289	6.61
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	NME2	non_specific	628	0.658822	10.02
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	YBX1	non_specific	728	0.659585	9.3
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ATF4	non_specific	724	0.659578	8.56
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ID1	non_specific	176	0.648962	7.87
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	YBX3	non_specific	326	0.65546	7.82
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	HMGA1	non_specific	595	0.658578	7.81
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	FOS	non_specific	99	0.640998	7.79
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	PA2G4	non_specific	629	0.658824	7.73
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	DRAP1	non_specific	672	0.659149	7.54
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ID3	non_specific	350	0.655944	6.96
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	MAZ	non_specific	848	0.660459	6.92
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	NFE2L1	non_specific	545	0.658219	6.82
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	JUNB	non_specific	172	0.648354	6.78
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF207	non_specific	725	0.659578	6.74
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SREBF1	non_specific	338	0.655718	6.67
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	HMGN3	non_specific	637	0.658843	6.6
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SON	non_specific	785	0.660012	6.39
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	GTF2I	non_specific	656	0.659024	6.35
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	MYC	non_specific	390	0.656762	6.35
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	USF2	non_specific	508	0.657915	6.34
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	DNMT1	non_specific	669	0.659093	6.3
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TFDP1	non_specific	604	0.658637	6.28
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	EGR1	non_specific	124	0.644012	6.27
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TGIF1	non_specific	380	0.656701	6.26
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	HIF1A	non_specific	651	0.658975	6.23
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	IRF3	non_specific	421	0.657147	6.22
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF706	non_specific	698	0.659379	6.21
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	RBCK1	non_specific	535	0.658187	6.19
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	JUN	non_specific	202	0.650708	6.19
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	NFE2L2	non_specific	441	0.657319	6.17
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SAFB	non_specific	482	0.657661	6.17
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	E2F4	non_specific	424	0.65716	6.11
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SLC2A4RG	non_specific	308	0.655039	6.08
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	CENPX	non_specific	811	0.660177	6.08
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	XBP1	non_specific	787	0.660012	6.06
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	KLF5	non_specific	93	0.640388	6.01
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TCF3	non_specific	584	0.658474	5.95
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	CAMTA1	non_specific	875	0.66068	5.95
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	MYBL2	non_specific	440	0.657316	5.88
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	PIN1	non_specific	707	0.659455	5.83
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ATF3	non_specific	160	0.647337	5.8
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF146	non_specific	823	0.660261	5.78
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	GTF3A	non_specific	935	0.661216	5.77
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	FOXM1	non_specific	520	0.658036	5.76
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	PLSCR1	non_specific	334	0.655643	5.75
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	KDM2A	non_specific	306	0.654891	5.74
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	KCMF1	non_specific	500	0.65781	5.74
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	STAT6	non_specific	379	0.656698	5.7
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ATF6B	non_specific	618	0.65878	5.69
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	GPBP1L1	non_specific	705	0.659444	5.67
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	HSF1	non_specific	558	0.658294	5.65
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF664	non_specific	816	0.660214	5.61
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	CHCHD3	non_specific	957	0.661432	5.6
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	HMG20B	non_specific	543	0.658214	5.6
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	STAT1	non_specific	750	0.659748	5.51
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	BCLAF1	non_specific	808	0.660159	5.49
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	MAX	non_specific	711	0.659478	5.48
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	DMTF1	non_specific	532	0.658165	5.46
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SREBF2	non_specific	803	0.660126	5.45
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	YY1	non_specific	537	0.658195	5.45
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	PHF19	non_specific	591	0.658539	5.43
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	RELA	non_specific	525	0.65809	5.43
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	BHLHE40	non_specific	289	0.654359	5.42
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	UBTF	non_specific	710	0.659467	5.37
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF384	non_specific	646	0.65893	5.34
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	CEBPZ	non_specific	730	0.659605	5.33
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	MBD3	non_specific	450	0.657399	5.33
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ESRRA	non_specific	287	0.654277	5.32
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	DDIT3	non_specific	867	0.660601	5.32
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SAFB2	non_specific	419	0.657114	5.26
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	DNTTIP1	non_specific	594	0.658574	5.26
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	SNAPC5	non_specific	765	0.659854	5.26
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	GLYR1	non_specific	712	0.6595	5.24
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TSC22D1	non_specific	524	0.658081	5.24
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ADNP	non_specific	820	0.660251	5.23
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	ZNF655	non_specific	429	0.657213	5.22
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	CBFB	non_specific	686	0.65924	5.21
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	FOSL1	non_specific	257	0.653054	5.19
OncotreePrimaryDisease	Esophageal Squamous Cell Carcinoma	25	TFAM	non_specific	649	0.658963	5.18
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ELF3	specific	52	0.634491	6.59
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	KLF5	specific	77	0.641745	5.82
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	NME2	non_specific	488	0.658756	10.04
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	YBX1	non_specific	601	0.659391	9.37
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ATF4	non_specific	470	0.658648	8.85
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HMGA1	non_specific	318	0.657301	8.17
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	PA2G4	non_specific	571	0.65923	7.62
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	DRAP1	non_specific	816	0.660426	7.19
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	YBX3	non_specific	385	0.657997	7.18
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	MAZ	non_specific	682	0.659737	7.1
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ZNF207	non_specific	590	0.659307	6.81
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	XBP1	non_specific	300	0.657012	6.74
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ID1	non_specific	194	0.654394	6.69
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ZNF706	non_specific	368	0.65783	6.57
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	RBCK1	non_specific	279	0.656678	6.53
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	FOS	non_specific	119	0.648003	6.51
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	NFE2L1	non_specific	652	0.659573	6.5
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CENPX	non_specific	469	0.658647	6.42
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	MYC	non_specific	282	0.656756	6.35
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SON	non_specific	796	0.660344	6.31
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	GTF3A	non_specific	508	0.658858	6.29
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	USF2	non_specific	413	0.658243	6.27
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	GTF2I	non_specific	599	0.659373	6.27
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	TFDP1	non_specific	495	0.658782	6.25
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	TGIF1	non_specific	288	0.656786	6.24
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SREBF1	non_specific	352	0.657695	6.24
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HMGN3	non_specific	879	0.660813	6.14
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	NFE2L2	non_specific	328	0.657474	6.14
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CAMTA1	non_specific	727	0.659968	6.11
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	IRF3	non_specific	348	0.657665	6.11
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	DNMT1	non_specific	762	0.66014	6.06
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ZNF146	non_specific	553	0.659168	6.02
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ID2	non_specific	243	0.655951	5.95
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CHCHD3	non_specific	760	0.660116	5.89
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	TSC22D1	non_specific	201	0.65469	5.87
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	PLSCR1	non_specific	213	0.655077	5.86
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	TCF3	non_specific	520	0.658955	5.85
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	E2F4	non_specific	450	0.658527	5.82
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SREBF2	non_specific	446	0.658501	5.78
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HSF1	non_specific	346	0.657627	5.78
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	REPIN1	non_specific	337	0.657549	5.77
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HIF1A	non_specific	921	0.661101	5.76
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	DDIT3	non_specific	438	0.658457	5.75
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ZNF664	non_specific	654	0.659585	5.74
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SAFB	non_specific	675	0.659707	5.73
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ID3	non_specific	961	0.661409	5.73
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	GPBP1L1	non_specific	548	0.659142	5.73
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	BCLAF1	non_specific	568	0.659226	5.68
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	PIN1	non_specific	782	0.660259	5.66
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	STAT1	non_specific	536	0.659038	5.65
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	JUNB	non_specific	203	0.654795	5.59
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ATF6B	non_specific	586	0.659285	5.59
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	KCMF1	non_specific	459	0.658592	5.58
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	JUN	non_specific	192	0.654283	5.56
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	MYBL2	non_specific	524	0.658964	5.55
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	STAT6	non_specific	363	0.657799	5.49
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CEBPZ	non_specific	523	0.658959	5.46
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	RELA	non_specific	377	0.657955	5.46
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ADNP	non_specific	542	0.659094	5.45
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SLC2A4RG	non_specific	417	0.658275	5.45
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	DNTTIP1	non_specific	344	0.657613	5.44
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	PREB	non_specific	418	0.658298	5.42
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	MAX	non_specific	702	0.659844	5.41
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	THAP4	non_specific	322	0.657363	5.41
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	KLF6	non_specific	208	0.654929	5.4
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	MLX	non_specific	425	0.658366	5.34
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	FOXM1	non_specific	763	0.660153	5.34
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	THYN1	non_specific	540	0.659073	5.32
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	KDM2A	non_specific	321	0.657316	5.3
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HMG20B	non_specific	718	0.659918	5.27
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	USF1	non_specific	766	0.66017	5.26
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ETS2	non_specific	161	0.652079	5.26
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CENPB	non_specific	360	0.657765	5.25
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	TFAM	non_specific	461	0.6586	5.25
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SMAD2	non_specific	659	0.659615	5.22
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	UBTF	non_specific	785	0.660278	5.21
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	YY1	non_specific	621	0.659457	5.21
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	EGR1	non_specific	146	0.65085	5.2
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	HES1	non_specific	124	0.648489	5.18
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	GPBP1	non_specific	764	0.660164	5.17
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	CBFB	non_specific	627	0.659494	5.16
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	ZNF384	non_specific	708	0.659859	5.16
OncotreePrimaryDisease	Esophagogastric Adenocarcinoma	59	SNAPC5	non_specific	806	0.660392	5.16
OncotreePrimaryDisease	Ewing Sarcoma	21	YBX1	non_specific	852	0.656986	10.19
OncotreePrimaryDisease	Ewing Sarcoma	21	NME2	non_specific	1099	0.65971	9.7
OncotreePrimaryDisease	Ewing Sarcoma	21	ATF4	non_specific	1023	0.6587	8.83
OncotreePrimaryDisease	Ewing Sarcoma	21	MAZ	non_specific	619	0.654931	8.38
OncotreePrimaryDisease	Ewing Sarcoma	21	ID2	non_specific	263	0.644378	8.34
OncotreePrimaryDisease	Ewing Sarcoma	21	PA2G4	non_specific	838	0.656867	8.28
OncotreePrimaryDisease	Ewing Sarcoma	21	MYC	non_specific	447	0.651933	7.4
OncotreePrimaryDisease	Ewing Sarcoma	21	ID3	non_specific	580	0.654343	7.34
OncotreePrimaryDisease	Ewing Sarcoma	21	HMGA1	non_specific	1139	0.660448	7.3
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF207	non_specific	936	0.657776	7.19
OncotreePrimaryDisease	Ewing Sarcoma	21	TCF3	non_specific	489	0.653037	7.13
OncotreePrimaryDisease	Ewing Sarcoma	21	GTF2I	non_specific	703	0.655708	7.12
OncotreePrimaryDisease	Ewing Sarcoma	21	HMGN3	non_specific	839	0.656869	7.07
OncotreePrimaryDisease	Ewing Sarcoma	21	DNMT1	non_specific	720	0.655827	7.05
OncotreePrimaryDisease	Ewing Sarcoma	21	DRAP1	non_specific	1170	0.661094	7.01
OncotreePrimaryDisease	Ewing Sarcoma	21	SON	non_specific	954	0.657947	6.88
OncotreePrimaryDisease	Ewing Sarcoma	21	CENPX	non_specific	828	0.656797	6.85
OncotreePrimaryDisease	Ewing Sarcoma	21	YBX3	non_specific	1073	0.659402	6.83
OncotreePrimaryDisease	Ewing Sarcoma	21	TFDP1	non_specific	817	0.656742	6.71
OncotreePrimaryDisease	Ewing Sarcoma	21	PIN1	non_specific	684	0.655529	6.67
OncotreePrimaryDisease	Ewing Sarcoma	21	GTF3A	non_specific	886	0.657311	6.64
OncotreePrimaryDisease	Ewing Sarcoma	21	SAFB	non_specific	718	0.655824	6.56
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF146	non_specific	813	0.656725	6.56
OncotreePrimaryDisease	Ewing Sarcoma	21	MYBL2	non_specific	565	0.654177	6.52
OncotreePrimaryDisease	Ewing Sarcoma	21	CAMTA1	non_specific	984	0.658258	6.5
OncotreePrimaryDisease	Ewing Sarcoma	21	CHCHD3	non_specific	912	0.657531	6.46
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF706	non_specific	994	0.658372	6.44
OncotreePrimaryDisease	Ewing Sarcoma	21	SREBF2	non_specific	677	0.655418	6.42
OncotreePrimaryDisease	Ewing Sarcoma	21	FOXM1	non_specific	613	0.654888	6.4
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF664	non_specific	810	0.656706	6.35
OncotreePrimaryDisease	Ewing Sarcoma	21	NFE2L1	non_specific	1126	0.660286	6.33
OncotreePrimaryDisease	Ewing Sarcoma	21	BCLAF1	non_specific	753	0.656146	6.32
OncotreePrimaryDisease	Ewing Sarcoma	21	ATF5	non_specific	446	0.651917	6.23
OncotreePrimaryDisease	Ewing Sarcoma	21	UBTF	non_specific	671	0.655364	6.18
OncotreePrimaryDisease	Ewing Sarcoma	21	TCF12	non_specific	422	0.651491	6.11
OncotreePrimaryDisease	Ewing Sarcoma	21	THYN1	non_specific	637	0.655104	6.1
OncotreePrimaryDisease	Ewing Sarcoma	21	USF2	non_specific	1069	0.659328	6.03
OncotreePrimaryDisease	Ewing Sarcoma	21	TEAD2	non_specific	185	0.635801	6.02
OncotreePrimaryDisease	Ewing Sarcoma	21	ADNP	non_specific	771	0.656267	6.01
OncotreePrimaryDisease	Ewing Sarcoma	21	GPBP1L1	non_specific	944	0.657858	6.0
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF428	non_specific	506	0.653312	5.97
OncotreePrimaryDisease	Ewing Sarcoma	21	STAT6	non_specific	673	0.655373	5.95
OncotreePrimaryDisease	Ewing Sarcoma	21	HSF1	non_specific	829	0.656805	5.95
OncotreePrimaryDisease	Ewing Sarcoma	21	PBX2	non_specific	676	0.655404	5.94
OncotreePrimaryDisease	Ewing Sarcoma	21	DMTF1	non_specific	708	0.655752	5.92
OncotreePrimaryDisease	Ewing Sarcoma	21	AKAP8L	non_specific	642	0.655164	5.92
OncotreePrimaryDisease	Ewing Sarcoma	21	CGGBP1	non_specific	640	0.655154	5.9
OncotreePrimaryDisease	Ewing Sarcoma	21	SREBF1	non_specific	1068	0.659327	5.89
OncotreePrimaryDisease	Ewing Sarcoma	21	HES1	non_specific	254	0.643778	5.87
OncotreePrimaryDisease	Ewing Sarcoma	21	ZNF384	non_specific	770	0.656243	5.86
OncotreePrimaryDisease	Ewing Sarcoma	21	USF1	non_specific	880	0.657248	5.83
OncotreePrimaryDisease	Ewing Sarcoma	21	ERF	non_specific	538	0.653893	5.78
