division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PIN1	non_specific	833	0.676966	5.88
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	THYN1	non_specific	550	0.675433	5.83
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CGGBP1	non_specific	507	0.675114	5.81
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SREBF1	non_specific	837	0.676985	5.8
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	UBTF	non_specific	649	0.675994	5.8
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	RBPJ	non_specific	383	0.67379	5.78
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	GPBP1L1	non_specific	773	0.676712	5.73
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CEBPZ	non_specific	651	0.676011	5.7
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	FAM200B	non_specific	431	0.674464	5.7
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF22	non_specific	292	0.671756	5.68
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	E2F4	non_specific	849	0.677086	5.64
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF706	non_specific	1038	0.678266	5.59
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	USF2	non_specific	1006	0.678028	5.59
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	E2F1	non_specific	342	0.673046	5.58
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MLX	non_specific	632	0.675917	5.57
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	GPBP1	non_specific	688	0.676184	5.55
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ADNP	non_specific	722	0.676404	5.54
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	USF1	non_specific	752	0.676618	5.54
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	DNTTIP1	non_specific	600	0.675763	5.5
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	NFYC	non_specific	576	0.675653	5.49
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF286A	non_specific	256	0.670838	5.44
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SIX1	non_specific	88	0.65295	5.44
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PHF20	non_specific	467	0.674852	5.44
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	GLYR1	non_specific	788	0.67677	5.36
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TFAM	non_specific	704	0.676299	5.35
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SP3	non_specific	603	0.675776	5.33
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TEAD2	non_specific	176	0.666538	5.32
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF384	non_specific	814	0.676888	5.32
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	UBP1	non_specific	769	0.676692	5.31
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MAX	non_specific	945	0.677548	5.31
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	DMTF1	non_specific	806	0.676858	5.3
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	HMGA1	non_specific	1227	0.681166	5.3
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	THAP12	non_specific	665	0.676095	5.3
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	STAT3	non_specific	709	0.676325	5.29
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PLAGL1	non_specific	167	0.66623	5.26
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	JUN	non_specific	528	0.675287	5.21
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	DDIT3	non_specific	942	0.677532	5.21
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	YY1	non_specific	828	0.67694	5.2
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CTCF	non_specific	618	0.675831	5.18
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CXXC1	non_specific	775	0.676719	5.17
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	NCOA1	non_specific	177	0.666584	5.15
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MTERF4	non_specific	585	0.675692	5.15
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PBX2	non_specific	858	0.677127	5.13
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	RBCK1	non_specific	1095	0.678877	5.13
OncotreeSubtype	Ampullary Carcinoma	4	FOXQ1	specific	3	0.635525	5.67
OncotreeSubtype	Ampullary Carcinoma	4	EHF	specific	18	0.654325	5.64
OncotreeSubtype	Ampullary Carcinoma	4	ELF3	specific	43	0.6626	6.67
OncotreeSubtype	Ampullary Carcinoma	4	KLF5	specific	60	0.666854	5.95
OncotreeSubtype	Ampullary Carcinoma	4	HOXB7	specific	68	0.667362	5.47
OncotreeSubtype	Ampullary Carcinoma	4	NME2	non_specific	369	0.676131	10.37
OncotreeSubtype	Ampullary Carcinoma	4	YBX1	non_specific	546	0.677192	9.2
OncotreeSubtype	Ampullary Carcinoma	4	ATF4	non_specific	391	0.676292	9.02
OncotreeSubtype	Ampullary Carcinoma	4	HMGA1	non_specific	252	0.674932	8.7
OncotreeSubtype	Ampullary Carcinoma	4	PA2G4	non_specific	502	0.676962	7.62
OncotreeSubtype	Ampullary Carcinoma	4	DRAP1	non_specific	497	0.676927	7.5
OncotreeSubtype	Ampullary Carcinoma	4	YBX3	non_specific	317	0.675649	7.46
OncotreeSubtype	Ampullary Carcinoma	4	ZNF207	non_specific	318	0.67565	7.45
OncotreeSubtype	Ampullary Carcinoma	4	CENPX	non_specific	237	0.674661	7.24
OncotreeSubtype	Ampullary Carcinoma	4	MAZ	non_specific	539	0.677158	7.04
OncotreeSubtype	Ampullary Carcinoma	4	NFE2L1	non_specific	367	0.676126	6.95
OncotreeSubtype	Ampullary Carcinoma	4	MYC	non_specific	269	0.675101	6.84
OncotreeSubtype	Ampullary Carcinoma	4	HIF1A	non_specific	293	0.675437	6.81
OncotreeSubtype	Ampullary Carcinoma	4	ID2	non_specific	159	0.672853	6.74
OncotreeSubtype	Ampullary Carcinoma	4	PLSCR1	non_specific	149	0.672657	6.7
OncotreeSubtype	Ampullary Carcinoma	4	GTF2I	non_specific	426	0.676504	6.47
OncotreeSubtype	Ampullary Carcinoma	4	ID1	non_specific	201	0.67381	6.46
OncotreeSubtype	Ampullary Carcinoma	4	STAT6	non_specific	225	0.674313	6.43
OncotreeSubtype	Ampullary Carcinoma	4	SON	non_specific	575	0.677353	6.4
OncotreeSubtype	Ampullary Carcinoma	4	XBP1	non_specific	462	0.67677	6.38
OncotreeSubtype	Ampullary Carcinoma	4	SREBF2	non_specific	271	0.675143	6.37
OncotreeSubtype	Ampullary Carcinoma	4	KLF6	non_specific	147	0.672629	6.33
OncotreeSubtype	Ampullary Carcinoma	4	STAT1	non_specific	335	0.675779	6.31
OncotreeSubtype	Ampullary Carcinoma	4	FOSL1	non_specific	103	0.670711	6.3
OncotreeSubtype	Ampullary Carcinoma	4	HMGN3	non_specific	540	0.677161	6.25
OncotreeSubtype	Ampullary Carcinoma	4	TFDP1	non_specific	470	0.676786	6.22
OncotreeSubtype	Ampullary Carcinoma	4	NFE2L2	non_specific	339	0.675851	6.2
OncotreeSubtype	Ampullary Carcinoma	4	RBCK1	non_specific	418	0.67646	6.18
OncotreeSubtype	Ampullary Carcinoma	4	TGIF1	non_specific	288	0.675384	6.15
OncotreeSubtype	Ampullary Carcinoma	4	BHLHE40	non_specific	154	0.672688	6.13
OncotreeSubtype	Ampullary Carcinoma	4	ZNF664	non_specific	332	0.675766	6.11
OncotreeSubtype	Ampullary Carcinoma	4	SREBF1	non_specific	389	0.676286	6.1
OncotreeSubtype	Ampullary Carcinoma	4	TSC22D1	non_specific	192	0.673687	6.07
OncotreeSubtype	Ampullary Carcinoma	4	REPIN1	non_specific	309	0.675603	6.0
OncotreeSubtype	Ampullary Carcinoma	4	CHCHD3	non_specific	490	0.676901	5.99
OncotreeSubtype	Ampullary Carcinoma	4	DNMT1	non_specific	660	0.677793	5.96
OncotreeSubtype	Ampullary Carcinoma	4	FOS	non_specific	167	0.673065	5.91
OncotreeSubtype	Ampullary Carcinoma	4	STAT3	non_specific	246	0.674821	5.86
OncotreeSubtype	Ampullary Carcinoma	4	SP100	non_specific	171	0.673198	5.83
OncotreeSubtype	Ampullary Carcinoma	4	MAX	non_specific	387	0.67628	5.83
OncotreeSubtype	Ampullary Carcinoma	4	ZNF655	non_specific	232	0.674451	5.82
OncotreeSubtype	Ampullary Carcinoma	4	ZNF706	non_specific	655	0.677763	5.82
OncotreeSubtype	Ampullary Carcinoma	4	SMAD3	non_specific	142	0.672541	5.8
OncotreeSubtype	Ampullary Carcinoma	4	GLMP	non_specific	166	0.673007	5.8
OncotreeSubtype	Ampullary Carcinoma	4	GTF3A	non_specific	717	0.678068	5.78
OncotreeSubtype	Ampullary Carcinoma	4	GPBP1L1	non_specific	446	0.676628	5.77
OncotreeSubtype	Ampullary Carcinoma	4	SNAPC5	non_specific	327	0.675745	5.75
OncotreeSubtype	Ampullary Carcinoma	4	BCLAF1	non_specific	465	0.676774	5.74
OncotreeSubtype	Ampullary Carcinoma	4	IRF3	non_specific	545	0.677191	5.74
OncotreeSubtype	Ampullary Carcinoma	4	JUNB	non_specific	277	0.675223	5.71
OncotreeSubtype	Ampullary Carcinoma	4	RELA	non_specific	342	0.675888	5.69
OncotreeSubtype	Ampullary Carcinoma	4	KCMF1	non_specific	413	0.676447	5.67
OncotreeSubtype	Ampullary Carcinoma	4	FOXM1	non_specific	428	0.676533	5.64
OncotreeSubtype	Ampullary Carcinoma	4	IRF9	non_specific	181	0.673437	5.62
OncotreeSubtype	Ampullary Carcinoma	4	USF2	non_specific	699	0.677988	5.6
OncotreeSubtype	Ampullary Carcinoma	4	MLX	non_specific	344	0.67592	5.57
OncotreeSubtype	Ampullary Carcinoma	4	DDIT3	non_specific	453	0.67668	5.55
OncotreeSubtype	Ampullary Carcinoma	4	PHF19	non_specific	436	0.676569	5.53
OncotreeSubtype	Ampullary Carcinoma	4	ZNF146	non_specific	666	0.677805	5.53
OncotreeSubtype	Ampullary Carcinoma	4	SMAD2	non_specific	415	0.676449	5.51
OncotreeSubtype	Ampullary Carcinoma	4	TSC22D4	non_specific	218	0.674137	5.5
OncotreeSubtype	Ampullary Carcinoma	4	CAMTA1	non_specific	758	0.678333	5.49
OncotreeSubtype	Ampullary Carcinoma	4	E2F4	non_specific	597	0.677474	5.48
OncotreeSubtype	Ampullary Carcinoma	4	NFE2L3	non_specific	120	0.671518	5.47
OncotreeSubtype	Ampullary Carcinoma	4	SLC2A4RG	non_specific	403	0.676377	5.46
OncotreeSubtype	Ampullary Carcinoma	4	CEBPZ	non_specific	454	0.676683	5.44
OncotreeSubtype	Ampullary Carcinoma	4	GLYR1	non_specific	441	0.676595	5.42
OncotreeSubtype	Ampullary Carcinoma	4	PIN1	non_specific	711	0.678044	5.42
OncotreeSubtype	Ampullary Carcinoma	4	YY1	non_specific	404	0.67638	5.42
OncotreeSubtype	Ampullary Carcinoma	4	DNTTIP1	non_specific	351	0.676014	5.41
OncotreeSubtype	Ampullary Carcinoma	4	CREB3	non_specific	361	0.676086	5.4
OncotreeSubtype	Ampullary Carcinoma	4	KDM2A	non_specific	356	0.67606	5.36
OncotreeSubtype	Ampullary Carcinoma	4	TSC22D3	non_specific	134	0.671899	5.35
OncotreeSubtype	Ampullary Carcinoma	4	KLF13	non_specific	238	0.674717	5.3
OncotreeSubtype	Ampullary Carcinoma	4	NR2F2	non_specific	104	0.670957	5.29
OncotreeSubtype	Ampullary Carcinoma	4	CBFB	non_specific	472	0.676791	5.29
OncotreeSubtype	Ampullary Carcinoma	4	BPTF	non_specific	300	0.675483	5.29
OncotreeSubtype	Ampullary Carcinoma	4	TFAM	non_specific	419	0.67646	5.29
OncotreeSubtype	Anaplastic Astrocytoma	1	FOXG1	specific	4	0.595781	5.59
OncotreeSubtype	Anaplastic Astrocytoma	1	HOPX	specific	10	0.618991	7.4
OncotreeSubtype	Anaplastic Astrocytoma	1	PRRX1	specific	19	0.638611	5.62
OncotreeSubtype	Anaplastic Astrocytoma	1	CREB3L1	specific	44	0.653784	6.78
OncotreeSubtype	Anaplastic Astrocytoma	1	NR2F1	specific	53	0.656984	6.23
OncotreeSubtype	Anaplastic Astrocytoma	1	CLOCK	specific	57	0.657959	7.57
OncotreeSubtype	Anaplastic Astrocytoma	1	NME2	non_specific	667	0.676398	10.17
OncotreeSubtype	Anaplastic Astrocytoma	1	YBX1	non_specific	649	0.676258	9.85
OncotreeSubtype	Anaplastic Astrocytoma	1	ID1	non_specific	116	0.666719	9.41
OncotreeSubtype	Anaplastic Astrocytoma	1	DRAP1	non_specific	379	0.674167	9.05
OncotreeSubtype	Anaplastic Astrocytoma	1	ID3	non_specific	208	0.67065	8.99
OncotreeSubtype	Anaplastic Astrocytoma	1	HIF1A	non_specific	273	0.672339	8.26
OncotreeSubtype	Anaplastic Astrocytoma	1	NFE2L1	non_specific	378	0.67415	7.92
OncotreeSubtype	Anaplastic Astrocytoma	1	PA2G4	non_specific	748	0.676794	7.71
OncotreeSubtype	Anaplastic Astrocytoma	1	ATF4	non_specific	997	0.678473	7.65
OncotreeSubtype	Anaplastic Astrocytoma	1	FOS	non_specific	160	0.668421	7.59
OncotreeSubtype	Anaplastic Astrocytoma	1	CENPX	non_specific	382	0.674202	7.46
OncotreeSubtype	Anaplastic Astrocytoma	1	MAZ	non_specific	688	0.676483	7.4
OncotreeSubtype	Anaplastic Astrocytoma	1	GTF3A	non_specific	470	0.674974	7.21
OncotreeSubtype	Anaplastic Astrocytoma	1	CHCHD3	non_specific	390	0.67426	7.17
OncotreeSubtype	Anaplastic Astrocytoma	1	JUN	non_specific	182	0.669932	7.14
OncotreeSubtype	Anaplastic Astrocytoma	1	TFDP1	non_specific	458	0.674904	7.08
OncotreeSubtype	Anaplastic Astrocytoma	1	HMGA1	non_specific	921	0.677903	7.04
OncotreeSubtype	Anaplastic Astrocytoma	1	FOSL1	non_specific	164	0.668605	7.02
OncotreeSubtype	Anaplastic Astrocytoma	1	CXXC5	non_specific	162	0.668442	7.0
OncotreeSubtype	Anaplastic Astrocytoma	1	DNMT1	non_specific	585	0.675877	6.85
OncotreeSubtype	Anaplastic Astrocytoma	1	ZNF207	non_specific	761	0.676844	6.85
OncotreeSubtype	Anaplastic Astrocytoma	1	GTF2I	non_specific	576	0.675806	6.8
OncotreeSubtype	Anaplastic Astrocytoma	1	USF2	non_specific	509	0.675331	6.79
OncotreeSubtype	Anaplastic Astrocytoma	1	JUNB	non_specific	280	0.672552	6.75
OncotreeSubtype	Anaplastic Astrocytoma	1	NFIX	non_specific	87	0.663754	6.74
OncotreeSubtype	Anaplastic Astrocytoma	1	HMGN3	non_specific	627	0.676118	6.73
OncotreeSubtype	Anaplastic Astrocytoma	1	CAMTA1	non_specific	551	0.675598	6.72
OncotreeSubtype	Anaplastic Astrocytoma	1	PIN1	non_specific	501	0.675287	6.62
OncotreeSubtype	Anaplastic Astrocytoma	1	CREB3	non_specific	305	0.673073	6.55
OncotreeSubtype	Anaplastic Astrocytoma	1	SON	non_specific	797	0.677077	6.53
OncotreeSubtype	Anaplastic Astrocytoma	1	CENPB	non_specific	286	0.672717	6.51
OncotreeSubtype	Anaplastic Astrocytoma	1	FOXM1	non_specific	457	0.674902	6.3
OncotreeSubtype	Anaplastic Astrocytoma	1	BHLHE40	non_specific	267	0.672237	6.29
OncotreeSubtype	Anaplastic Astrocytoma	1	SLC2A4RG	non_specific	401	0.674326	6.27
OncotreeSubtype	Anaplastic Astrocytoma	1	TFE3	non_specific	253	0.671915	6.21
OncotreeSubtype	Anaplastic Astrocytoma	1	IRF3	non_specific	629	0.67612	6.2
OncotreeSubtype	Anaplastic Astrocytoma	1	XBP1	non_specific	807	0.677158	6.2
OncotreeSubtype	Anaplastic Astrocytoma	1	EGR1	non_specific	205	0.670558	6.19
OncotreeSubtype	Anaplastic Astrocytoma	1	MBD3	non_specific	370	0.674058	6.16
OncotreeSubtype	Anaplastic Astrocytoma	1	ZNF706	non_specific	805	0.677139	6.1
OncotreeSubtype	Anaplastic Astrocytoma	1	SMAD2	non_specific	475	0.67505	6.07
OncotreeSubtype	Anaplastic Astrocytoma	1	MAX	non_specific	593	0.675907	5.98
OncotreeSubtype	Anaplastic Astrocytoma	1	ATF6B	non_specific	621	0.676096	5.96
OncotreeSubtype	Anaplastic Astrocytoma	1	MSANTD3	non_specific	271	0.672267	5.96
OncotreeSubtype	Anaplastic Astrocytoma	1	FOSL2	non_specific	189	0.670176	5.95
OncotreeSubtype	Anaplastic Astrocytoma	1	EPAS1	non_specific	203	0.670464	5.94
OncotreeSubtype	Anaplastic Astrocytoma	1	YBX3	non_specific	1026	0.678726	5.93
OncotreeSubtype	Anaplastic Astrocytoma	1	SAFB	non_specific	741	0.676756	5.92
OncotreeSubtype	Anaplastic Astrocytoma	1	HMG20B	non_specific	553	0.675609	5.91
OncotreeSubtype	Anaplastic Astrocytoma	1	ID2	non_specific	472	0.674977	5.91
OncotreeSubtype	Anaplastic Astrocytoma	1	RBCK1	non_specific	803	0.67711	5.89
OncotreeSubtype	Anaplastic Astrocytoma	1	ETS1	non_specific	277	0.672436	5.84
OncotreeSubtype	Anaplastic Astrocytoma	1	STAT3	non_specific	451	0.674883	5.83
OncotreeSubtype	Anaplastic Astrocytoma	1	KCMF1	non_specific	625	0.676105	5.8
OncotreeSubtype	Anaplastic Astrocytoma	1	ZNF428	non_specific	402	0.674386	5.78
OncotreeSubtype	Anaplastic Astrocytoma	1	ZNF146	non_specific	821	0.677279	5.76
OncotreeSubtype	Anaplastic Astrocytoma	1	UBTF	non_specific	640	0.676176	5.73
OncotreeSubtype	Anaplastic Astrocytoma	1	TCF3	non_specific	828	0.677311	5.73
OncotreeSubtype	Anaplastic Astrocytoma	1	BCLAF1	non_specific	754	0.676814	5.73
OncotreeSubtype	Anaplastic Astrocytoma	1	ZNF655	non_specific	437	0.674768	5.7
OncotreeSubtype	Anaplastic Astrocytoma	1	TP53	non_specific	510	0.675346	5.67
OncotreeSubtype	Anaplastic Astrocytoma	1	TGIF1	non_specific	701	0.676569	5.67
OncotreeSubtype	Anaplastic Astrocytoma	1	MBD2	non_specific	441	0.674817	5.67
OncotreeSubtype	Anaplastic Astrocytoma	1	UBP1	non_specific	573	0.675787	5.66
OncotreeSubtype	Anaplastic Astrocytoma	1	E2F4	non_specific	795	0.677053	5.66
OncotreeSubtype	Anaplastic Astrocytoma	1	REPIN1	non_specific	684	0.676469	5.65
OncotreeSubtype	Anaplastic Astrocytoma	1	PREB	non_specific	594	0.675913	5.64
OncotreeSubtype	Anaplastic Astrocytoma	1	CENPS	non_specific	330	0.673532	5.63
OncotreeSubtype	Anaplastic Astrocytoma	1	ERF	non_specific	404	0.674415	5.63
OncotreeSubtype	Anaplastic Astrocytoma	1	DR1	non_specific	477	0.675056	5.62
OncotreeSubtype	Anaplastic Astrocytoma	1	PHF19	non_specific	654	0.67635	5.62
OncotreeSubtype	Anaplastic Astrocytoma	1	NFIC	non_specific	225	0.671155	5.61
OncotreeSubtype	Anaplastic Astrocytoma	1	NR3C1	non_specific	217	0.670941	5.61
OncotreeSubtype	Anaplastic Astrocytoma	1	GLMP	non_specific	339	0.673573	5.6
OncotreeSubtype	Anaplastic Astrocytoma	1	CREM	non_specific	338	0.673573	5.58
OncotreeSubtype	Anaplastic Astrocytoma	1	HSF1	non_specific	730	0.676703	5.57
OncotreeSubtype	Anaplastic Astrocytoma	1	DMTF1	non_specific	646	0.676203	5.55
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	IRF4	specific	4	0.614284	7.03
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	PRDM1	specific	8	0.627448	6.75
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	BATF	specific	12	0.633193	6.95
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	HOPX	specific	13	0.634744	5.46
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	BATF3	specific	14	0.635959	8.46
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	IKZF1	specific	21	0.642275	5.07
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	SP140	specific	22	0.642295	5.14
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	MSC	specific	24	0.64379	6.73
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	HOXB9	specific	40	0.660098	5.01
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	NFIL3	specific	66	0.66759	6.14
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ATF3	specific	79	0.669808	6.1
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	BHLHE40	specific	81	0.670226	7.03
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	NME2	non_specific	295	0.676887	9.82
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ATF4	non_specific	212	0.675933	9.25
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	YBX1	non_specific	331	0.677133	9.25
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	GTF3A	non_specific	126	0.673697	7.82
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	HMGA1	non_specific	304	0.676973	7.55
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	MYC	non_specific	124	0.673569	7.54
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	YBX3	non_specific	189	0.675698	7.44
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	STAT1	non_specific	116	0.673265	7.41
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	PA2G4	non_specific	365	0.677448	7.35
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	MAZ	non_specific	335	0.677201	7.02
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ZNF207	non_specific	264	0.676564	6.99
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	JUNB	non_specific	104	0.672463	6.78
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	RFX5	non_specific	100	0.672181	6.76
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	TFDP1	non_specific	213	0.675958	6.59
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	GTF2I	non_specific	245	0.676338	6.55
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	THYN1	non_specific	127	0.67375	6.5
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	NFKB2	non_specific	85	0.670824	6.48
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	SON	non_specific	355	0.677366	6.39
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	CHCHD3	non_specific	227	0.676126	6.34
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	DRAP1	non_specific	584	0.679101	6.33
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	SREBF1	non_specific	223	0.676101	6.18
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ID2	non_specific	146	0.674372	6.14
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ZNF146	non_specific	256	0.676472	6.11
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	MBD2	non_specific	132	0.673956	5.99
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ZNF706	non_specific	369	0.677479	5.94
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	NFE2L1	non_specific	484	0.678351	5.88
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	GPBP1	non_specific	177	0.675464	5.84
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	GPBP1L1	non_specific	262	0.676541	5.8
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	CENPX	non_specific	413	0.677831	5.79
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	CEBPZ	non_specific	201	0.675846	5.77
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	XBP1	non_specific	459	0.678121	5.76
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	DNMT1	non_specific	492	0.678411	5.67
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	MAX	non_specific	289	0.676786	5.62
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	TP53	non_specific	181	0.675508	5.61
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	STAT3	non_specific	180	0.675491	5.6
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	STAT5B	non_specific	103	0.672343	5.59
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	NFE2L2	non_specific	345	0.677283	5.59
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ZNF22	non_specific	99	0.672151	5.55
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	KCMF1	non_specific	291	0.676799	5.52
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ETS1	non_specific	120	0.673386	5.52
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	E2F4	non_specific	358	0.677402	5.51
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	HIF1A	non_specific	485	0.678355	5.5
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	CGGBP1	non_specific	217	0.675978	5.48
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ZNF410	non_specific	171	0.675345	5.48
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	STAT6	non_specific	292	0.676815	5.42
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	YY1	non_specific	250	0.676396	5.41
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	EPAS1	non_specific	101	0.672245	5.38
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	PHF19	non_specific	314	0.677038	5.35
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	ATF5	non_specific	249	0.676369	5.34
OncotreeSubtype	Anaplastic Large-Cell Lymphoma ALK Negative	3	THAP4	non_specific	232	0.676196	5.3
