division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	EOV	5	BCLAF1	non_specific	890	0.676591	5.85
DepmapModelType	EOV	5	UBP1	non_specific	643	0.675461	5.82
DepmapModelType	EOV	5	NFE2L2	non_specific	963	0.676879	5.79
DepmapModelType	EOV	5	RBCK1	non_specific	1084	0.677458	5.77
DepmapModelType	EOV	5	ZNF384	non_specific	729	0.675865	5.75
DepmapModelType	EOV	5	YBX3	non_specific	1207	0.679184	5.74
DepmapModelType	EOV	5	ERF	non_specific	437	0.674255	5.73
DepmapModelType	EOV	5	MAX	non_specific	894	0.676622	5.72
DepmapModelType	EOV	5	ID1	non_specific	718	0.675789	5.71
DepmapModelType	EOV	5	KCMF1	non_specific	862	0.676479	5.69
DepmapModelType	EOV	5	SNAPC5	non_specific	761	0.676003	5.68
DepmapModelType	EOV	5	HMGA2	non_specific	185	0.669044	5.67
DepmapModelType	EOV	5	HOXC10	non_specific	89	0.659846	5.66
DepmapModelType	EOV	5	THAP4	non_specific	611	0.675312	5.66
DepmapModelType	EOV	5	GPBP1L1	non_specific	989	0.676994	5.65
DepmapModelType	EOV	5	ZNF428	non_specific	519	0.674867	5.64
DepmapModelType	EOV	5	PHF19	non_specific	850	0.676423	5.62
DepmapModelType	EOV	5	SAFB2	non_specific	580	0.675176	5.62
DepmapModelType	EOV	5	CXXC1	non_specific	680	0.675634	5.61
DepmapModelType	EOV	5	ARID1A	non_specific	462	0.674436	5.61
DepmapModelType	EOV	5	ZNF706	non_specific	1174	0.678338	5.58
DepmapModelType	EOV	5	HSF1	non_specific	932	0.67675	5.58
DepmapModelType	EOV	5	TP53	non_specific	699	0.675696	5.57
DepmapModelType	EOV	5	AKAP8L	non_specific	722	0.675831	5.57
DepmapModelType	EOV	5	TCF12	non_specific	471	0.674521	5.56
DepmapModelType	EOV	5	ADNP	non_specific	851	0.676427	5.56
DepmapModelType	EOV	5	ATF6B	non_specific	1023	0.677166	5.55
DepmapModelType	EOV	5	NFYC	non_specific	667	0.675582	5.55
DepmapModelType	EOV	5	THYN1	non_specific	826	0.676292	5.52
DepmapModelType	EOV	5	SLC2A4RG	non_specific	831	0.676334	5.51
DepmapModelType	EOV	5	STAT1	non_specific	1117	0.677764	5.49
DepmapModelType	EOV	5	ZNF692	non_specific	603	0.67529	5.46
DepmapModelType	EOV	5	CEBPZ	non_specific	918	0.676704	5.46
DepmapModelType	EOV	5	ETV4	non_specific	212	0.67024	5.45
DepmapModelType	EOV	5	MBD3	non_specific	767	0.676026	5.44
DepmapModelType	EOV	5	GLYR1	non_specific	904	0.676657	5.43
DepmapModelType	EPIS	1	HNF1B	specific	6	0.608106	5.72
DepmapModelType	EPIS	1	PAX8	specific	17	0.644263	6.94
DepmapModelType	EPIS	1	ZNF438	specific	20	0.648509	5.58
DepmapModelType	EPIS	1	HOXA9	specific	28	0.653477	5.85
DepmapModelType	EPIS	1	MEIS3	specific	57	0.660672	5.23
DepmapModelType	EPIS	1	HMGA2	specific	70	0.663553	7.27
DepmapModelType	EPIS	1	NME2	non_specific	404	0.676227	10.35
DepmapModelType	EPIS	1	YBX1	non_specific	587	0.677552	9.01
DepmapModelType	EPIS	1	HMGA1	non_specific	294	0.674895	8.77
DepmapModelType	EPIS	1	DRAP1	non_specific	362	0.675798	8.18
DepmapModelType	EPIS	1	ATF4	non_specific	670	0.67817	7.88
DepmapModelType	EPIS	1	PA2G4	non_specific	497	0.676999	7.64
DepmapModelType	EPIS	1	HIF1A	non_specific	245	0.674137	7.46
DepmapModelType	EPIS	1	CENPX	non_specific	258	0.674399	7.41
DepmapModelType	EPIS	1	ZNF706	non_specific	261	0.674435	7.38
DepmapModelType	EPIS	1	RBCK1	non_specific	239	0.674017	7.31
DepmapModelType	EPIS	1	GTF3A	non_specific	304	0.675029	7.22
DepmapModelType	EPIS	1	ZNF207	non_specific	435	0.676448	7.09
DepmapModelType	EPIS	1	STAT1	non_specific	246	0.674164	7.06
DepmapModelType	EPIS	1	YBX3	non_specific	441	0.676525	7.06
DepmapModelType	EPIS	1	NFE2L3	non_specific	93	0.66681	6.97
DepmapModelType	EPIS	1	DNTTIP1	non_specific	181	0.672242	6.9
DepmapModelType	EPIS	1	HMGN3	non_specific	373	0.675908	6.87
DepmapModelType	EPIS	1	SREBF1	non_specific	276	0.674689	6.84
DepmapModelType	EPIS	1	CHCHD3	non_specific	324	0.675349	6.72
DepmapModelType	EPIS	1	SON	non_specific	514	0.677096	6.56
DepmapModelType	EPIS	1	CAMTA1	non_specific	387	0.67606	6.54
DepmapModelType	EPIS	1	TGIF1	non_specific	298	0.674901	6.4
DepmapModelType	EPIS	1	DDIT3	non_specific	288	0.674832	6.33
DepmapModelType	EPIS	1	TFDP1	non_specific	459	0.676689	6.3
DepmapModelType	EPIS	1	MAZ	non_specific	785	0.678822	6.22
DepmapModelType	EPIS	1	NFE2L1	non_specific	612	0.677726	6.22
DepmapModelType	EPIS	1	PIN1	non_specific	410	0.676281	6.22
DepmapModelType	EPIS	1	ID2	non_specific	270	0.674605	6.09
DepmapModelType	EPIS	1	THAP4	non_specific	254	0.674332	6.04
DepmapModelType	EPIS	1	GTF2I	non_specific	600	0.677619	5.99
DepmapModelType	EPIS	1	NFE2L2	non_specific	432	0.676441	5.98
DepmapModelType	EPIS	1	NR2F2	non_specific	119	0.668817	5.96
DepmapModelType	EPIS	1	UBTF	non_specific	353	0.675715	5.95
DepmapModelType	EPIS	1	PHF19	non_specific	347	0.675647	5.94
DepmapModelType	EPIS	1	KLF6	non_specific	238	0.673959	5.89
DepmapModelType	EPIS	1	FOSL1	non_specific	180	0.672227	5.84
DepmapModelType	EPIS	1	ZNF146	non_specific	541	0.677245	5.8
DepmapModelType	EPIS	1	IRF3	non_specific	523	0.67713	5.8
DepmapModelType	EPIS	1	STAT3	non_specific	305	0.675064	5.8
DepmapModelType	EPIS	1	BCLAF1	non_specific	464	0.676727	5.79
DepmapModelType	EPIS	1	CREM	non_specific	209	0.673118	5.77
DepmapModelType	EPIS	1	PBX2	non_specific	349	0.675685	5.72
DepmapModelType	EPIS	1	ATF6B	non_specific	471	0.676797	5.7
DepmapModelType	EPIS	1	TCF3	non_specific	570	0.677454	5.7
DepmapModelType	EPIS	1	GPBP1	non_specific	384	0.676009	5.66
DepmapModelType	EPIS	1	ELK3	non_specific	158	0.67077	5.61
DepmapModelType	EPIS	1	SAFB	non_specific	602	0.677645	5.57
DepmapModelType	EPIS	1	HMG20B	non_specific	463	0.676721	5.5
DepmapModelType	EPIS	1	E2F4	non_specific	577	0.677515	5.5
DepmapModelType	EPIS	1	MLX	non_specific	408	0.676276	5.46
DepmapModelType	EPIS	1	ZNF277	non_specific	169	0.671505	5.45
DepmapModelType	EPIS	1	SP100	non_specific	262	0.674444	5.43
DepmapModelType	EPIS	1	STAT6	non_specific	481	0.676887	5.43
DepmapModelType	EPIS	1	ZNF664	non_specific	574	0.677488	5.42
DepmapModelType	EPIS	1	DMTF1	non_specific	452	0.676642	5.42
DepmapModelType	EPIS	1	TP53	non_specific	399	0.67617	5.39
DepmapModelType	EPIS	1	ETV4	non_specific	149	0.670439	5.39
DepmapModelType	EPIS	1	REPIN1	non_specific	543	0.677253	5.37
DepmapModelType	EPIS	1	JUN	non_specific	307	0.675089	5.33
DepmapModelType	EPIS	1	XBP1	non_specific	822	0.679142	5.33
DepmapModelType	EPIS	1	CAMTA2	non_specific	284	0.6748	5.32
DepmapModelType	EPIS	1	USF1	non_specific	545	0.677255	5.31
DepmapModelType	EPIS	1	SP3	non_specific	371	0.675906	5.31
DepmapModelType	EPIS	1	GLMP	non_specific	273	0.674639	5.28
DepmapModelType	EPIS	1	KCMF1	non_specific	576	0.677512	5.27
DepmapModelType	EPIS	1	CEBPZ	non_specific	529	0.677187	5.27
DepmapModelType	EPIS	1	FAM200B	non_specific	359	0.675765	5.26
DepmapModelType	EPIS	1	MYC	non_specific	780	0.678814	5.23
DepmapModelType	EPIS	1	TFAP2A	non_specific	94	0.667002	5.21
DepmapModelType	EPIS	1	ZNF655	non_specific	400	0.676198	5.2
DepmapModelType	EPIS	1	ELF3	non_specific	111	0.668327	5.19
DepmapModelType	EPIS	1	ZNF32	non_specific	237	0.673956	5.19
DepmapModelType	EPIS	1	AKAP8L	non_specific	476	0.676845	5.19
DepmapModelType	EPIS	1	ID3	non_specific	816	0.679052	5.18
DepmapModelType	EPIS	1	ZNF428	non_specific	401	0.676208	5.15
DepmapModelType	EPIS	1	TFAM	non_specific	483	0.676898	5.15
DepmapModelType	EPIS	1	ADNP	non_specific	575	0.677493	5.14
DepmapModelType	ERMS	7	MSC	specific	66	0.650889	5.62
DepmapModelType	ERMS	7	NME2	non_specific	976	0.676858	9.89
DepmapModelType	ERMS	7	YBX1	non_specific	908	0.676615	9.66
DepmapModelType	ERMS	7	ATF4	non_specific	1051	0.677245	8.47
DepmapModelType	ERMS	7	ID3	non_specific	380	0.67283	8.01
DepmapModelType	ERMS	7	PA2G4	non_specific	994	0.676929	7.67
DepmapModelType	ERMS	7	DRAP1	non_specific	986	0.676892	7.57
DepmapModelType	ERMS	7	HMGA2	non_specific	143	0.662736	7.51
DepmapModelType	ERMS	7	YBX3	non_specific	739	0.675935	7.36
DepmapModelType	ERMS	7	MAZ	non_specific	969	0.67684	7.25
DepmapModelType	ERMS	7	HMGN3	non_specific	666	0.675513	7.05
DepmapModelType	ERMS	7	ZNF207	non_specific	906	0.676613	7.0
DepmapModelType	ERMS	7	NFE2L1	non_specific	838	0.676364	6.87
DepmapModelType	ERMS	7	GTF2I	non_specific	743	0.675945	6.77
DepmapModelType	ERMS	7	ZNF146	non_specific	633	0.675343	6.64
DepmapModelType	ERMS	7	SON	non_specific	1003	0.676986	6.61
DepmapModelType	ERMS	7	DNMT1	non_specific	887	0.676523	6.59
DepmapModelType	ERMS	7	CHCHD3	non_specific	718	0.675838	6.5
DepmapModelType	ERMS	7	HMGA1	non_specific	1256	0.679076	6.44
DepmapModelType	ERMS	7	GTF3A	non_specific	973	0.676846	6.37
DepmapModelType	ERMS	7	TCF3	non_specific	736	0.675913	6.37
DepmapModelType	ERMS	7	HIF1A	non_specific	930	0.676692	6.28
DepmapModelType	ERMS	7	CENPX	non_specific	967	0.676828	6.28
DepmapModelType	ERMS	7	ZNF706	non_specific	1006	0.677009	6.18
DepmapModelType	ERMS	7	CAMTA1	non_specific	977	0.67686	6.18
DepmapModelType	ERMS	7	PIN1	non_specific	846	0.676388	6.17
DepmapModelType	ERMS	7	XBP1	non_specific	1067	0.67731	6.16
DepmapModelType	ERMS	7	TFDP1	non_specific	1011	0.677018	6.15
DepmapModelType	ERMS	7	SAFB	non_specific	873	0.676483	6.07
DepmapModelType	ERMS	7	PBX2	non_specific	556	0.674811	6.06
DepmapModelType	ERMS	7	TGIF1	non_specific	702	0.675771	6.03
DepmapModelType	ERMS	7	BCLAF1	non_specific	813	0.67628	5.98
DepmapModelType	ERMS	7	TCF12	non_specific	420	0.673429	5.95
DepmapModelType	ERMS	7	STAT1	non_specific	934	0.6767	5.95
DepmapModelType	ERMS	7	MYC	non_specific	1049	0.677232	5.92
DepmapModelType	ERMS	7	REPIN1	non_specific	741	0.675937	5.9
DepmapModelType	ERMS	7	ZNF384	non_specific	659	0.675486	5.9
DepmapModelType	ERMS	7	DDIT3	non_specific	734	0.675905	5.89
DepmapModelType	ERMS	7	AKAP8L	non_specific	607	0.67513	5.84
DepmapModelType	ERMS	7	IRF3	non_specific	1024	0.677065	5.83
DepmapModelType	ERMS	7	MYBL2	non_specific	877	0.676499	5.75
DepmapModelType	ERMS	7	FOXM1	non_specific	837	0.676356	5.74
DepmapModelType	ERMS	7	USF1	non_specific	803	0.67622	5.73
DepmapModelType	ERMS	7	ADNP	non_specific	774	0.676093	5.69
DepmapModelType	ERMS	7	ZNF664	non_specific	983	0.676888	5.67
DepmapModelType	ERMS	7	USF2	non_specific	1162	0.677969	5.64
DepmapModelType	ERMS	7	ZNF428	non_specific	569	0.674865	5.64
DepmapModelType	ERMS	7	THYN1	non_specific	751	0.675997	5.64
DepmapModelType	ERMS	7	GPBP1L1	non_specific	1020	0.677045	5.62
DepmapModelType	ERMS	7	CEBPZ	non_specific	835	0.676346	5.6
DepmapModelType	ERMS	7	NFE2L2	non_specific	1089	0.677412	5.57
DepmapModelType	ERMS	7	SLC2A4RG	non_specific	806	0.676234	5.55
DepmapModelType	ERMS	7	TEAD2	non_specific	182	0.665749	5.54
DepmapModelType	ERMS	7	E2F4	non_specific	1095	0.677448	5.52
DepmapModelType	ERMS	7	UBTF	non_specific	958	0.676806	5.51
DepmapModelType	ERMS	7	HSF1	non_specific	1005	0.676994	5.48
DepmapModelType	ERMS	7	GLYR1	non_specific	884	0.676519	5.48
DepmapModelType	ERMS	7	DMTF1	non_specific	872	0.676482	5.48
DepmapModelType	ERMS	7	RBCK1	non_specific	1179	0.678128	5.48
DepmapModelType	ERMS	7	PREB	non_specific	867	0.67647	5.45
DepmapModelType	ERMS	7	MAX	non_specific	1065	0.677305	5.44
DepmapModelType	ERMS	7	SMAD2	non_specific	948	0.676736	5.43
DepmapModelType	ERMS	7	FAM200B	non_specific	656	0.675464	5.37
DepmapModelType	ERMS	7	DNTTIP1	non_specific	799	0.676203	5.36
DepmapModelType	ERMS	7	THAP12	non_specific	754	0.676015	5.35
DepmapModelType	ERMS	7	UBP1	non_specific	926	0.676675	5.35
DepmapModelType	ERMS	7	GPBP1	non_specific	959	0.676806	5.34
DepmapModelType	ERMS	7	RELA	non_specific	984	0.676888	5.33
DepmapModelType	ERMS	7	ID2	non_specific	900	0.676589	5.32
DepmapModelType	ERMS	7	ZNF655	non_specific	735	0.675908	5.31
DepmapModelType	ERMS	7	TFAM	non_specific	871	0.676475	5.31
DepmapModelType	ERMS	7	SREBF1	non_specific	1196	0.678258	5.29
DepmapModelType	ERMS	7	CGGBP1	non_specific	894	0.676564	5.29
DepmapModelType	ERMS	7	THAP4	non_specific	833	0.676343	5.27
DepmapModelType	ERMS	7	ZNF286A	non_specific	318	0.67156	5.27
DepmapModelType	ERMS	7	KCMF1	non_specific	1108	0.67753	5.26
DepmapModelType	ERMS	7	SP3	non_specific	762	0.676052	5.26
DepmapModelType	ERMS	7	MLX	non_specific	965	0.676823	5.25
DepmapModelType	ERMS	7	YY1	non_specific	998	0.676956	5.22
DepmapModelType	ERMS	7	GATAD2A	non_specific	644	0.675419	5.22
DepmapModelType	ERMS	7	ETV4	non_specific	303	0.671058	5.21
DepmapModelType	ERMS	7	ERF	non_specific	694	0.675732	5.2
DepmapModelType	ERMS	7	MTERF4	non_specific	685	0.675651	5.19
DepmapModelType	ERT	6	NME2	non_specific	1080	0.677305	9.57
DepmapModelType	ERT	6	YBX1	non_specific	996	0.676736	9.57
DepmapModelType	ERT	6	ATF4	non_specific	1044	0.677003	8.62
DepmapModelType	ERT	6	ID3	non_specific	312	0.671621	8.58
DepmapModelType	ERT	6	PA2G4	non_specific	975	0.676619	7.85
DepmapModelType	ERT	6	DRAP1	non_specific	1028	0.676923	7.55
DepmapModelType	ERT	6	MAZ	non_specific	938	0.676461	7.45
DepmapModelType	ERT	6	HMGN3	non_specific	607	0.674798	7.4
DepmapModelType	ERT	6	YBX3	non_specific	870	0.67619	7.23
DepmapModelType	ERT	6	NFE2L1	non_specific	788	0.675779	7.16
DepmapModelType	ERT	6	HMGA2	non_specific	114	0.663987	7.14
DepmapModelType	ERT	6	ID2	non_specific	330	0.672052	7.11
DepmapModelType	ERT	6	ZNF207	non_specific	944	0.676472	7.07
DepmapModelType	ERT	6	GTF2I	non_specific	751	0.675558	6.95
DepmapModelType	ERT	6	SON	non_specific	898	0.676314	6.94
DepmapModelType	ERT	6	HMGA1	non_specific	1165	0.678217	6.91
DepmapModelType	ERT	6	SREBF1	non_specific	582	0.674655	6.85
DepmapModelType	ERT	6	DNMT1	non_specific	846	0.676048	6.81
DepmapModelType	ERT	6	ZNF217	non_specific	287	0.671161	6.63
DepmapModelType	ERT	6	NFE2L2	non_specific	641	0.674959	6.62
DepmapModelType	ERT	6	ID1	non_specific	457	0.673631	6.57
DepmapModelType	ERT	6	PBX2	non_specific	449	0.673596	6.55
DepmapModelType	ERT	6	PIN1	non_specific	757	0.675589	6.52
DepmapModelType	ERT	6	SAFB	non_specific	730	0.675463	6.52
DepmapModelType	ERT	6	TFDP1	non_specific	893	0.6763	6.48
DepmapModelType	ERT	6	TCF3	non_specific	782	0.675746	6.44
DepmapModelType	ERT	6	TGIF1	non_specific	620	0.674872	6.41
DepmapModelType	ERT	6	MYC	non_specific	859	0.676163	6.39
DepmapModelType	ERT	6	HMG20B	non_specific	569	0.674537	6.39
DepmapModelType	ERT	6	ZNF146	non_specific	829	0.675972	6.36
DepmapModelType	ERT	6	NR2F2	non_specific	158	0.667496	6.35
DepmapModelType	ERT	6	BCLAF1	non_specific	738	0.675481	6.32
DepmapModelType	ERT	6	GTF3A	non_specific	1049	0.677048	6.27
DepmapModelType	ERT	6	KLF6	non_specific	397	0.672942	6.26
DepmapModelType	ERT	6	CHCHD3	non_specific	936	0.676458	6.22
DepmapModelType	ERT	6	CAMTA1	non_specific	1021	0.676878	6.17
DepmapModelType	ERT	6	ZNF664	non_specific	781	0.675744	6.15
DepmapModelType	ERT	6	USF1	non_specific	684	0.675219	6.13
DepmapModelType	ERT	6	IRF3	non_specific	918	0.676402	6.11
DepmapModelType	ERT	6	XBP1	non_specific	1114	0.677542	6.05
DepmapModelType	ERT	6	ZNF706	non_specific	1095	0.677409	6.0
DepmapModelType	ERT	6	USF2	non_specific	1064	0.677204	5.98
DepmapModelType	ERT	6	UBP1	non_specific	656	0.675082	5.97
DepmapModelType	ERT	6	GLYR1	non_specific	712	0.675375	5.94
DepmapModelType	ERT	6	GPBP1L1	non_specific	895	0.67631	5.93
DepmapModelType	ERT	6	DMTF1	non_specific	706	0.675332	5.93
DepmapModelType	ERT	6	E2F4	non_specific	950	0.67652	5.91
DepmapModelType	ERT	6	UBTF	non_specific	807	0.675861	5.89
DepmapModelType	ERT	6	CENPX	non_specific	1131	0.677751	5.86
DepmapModelType	ERT	6	ATF5	non_specific	663	0.67512	5.86
DepmapModelType	ERT	6	STAT6	non_specific	814	0.67589	5.83
DepmapModelType	ERT	6	RFX5	non_specific	594	0.674744	5.81
DepmapModelType	ERT	6	ARID1A	non_specific	487	0.673865	5.81
DepmapModelType	ERT	6	TP53	non_specific	660	0.675114	5.8
DepmapModelType	ERT	6	REPIN1	non_specific	869	0.676187	5.8
DepmapModelType	ERT	6	ZNF428	non_specific	566	0.674502	5.78
DepmapModelType	ERT	6	RBCK1	non_specific	1103	0.677457	5.77
DepmapModelType	ERT	6	TEAD2	non_specific	124	0.664847	5.77
DepmapModelType	ERT	6	PHF19	non_specific	848	0.676069	5.77
DepmapModelType	ERT	6	STAT3	non_specific	677	0.675189	5.75
DepmapModelType	ERT	6	ERF	non_specific	527	0.674191	5.75
DepmapModelType	ERT	6	TSC22D1	non_specific	593	0.674738	5.71
DepmapModelType	ERT	6	TCF12	non_specific	517	0.674124	5.7
DepmapModelType	ERT	6	FOXM1	non_specific	937	0.67646	5.7
DepmapModelType	ERT	6	MYBL2	non_specific	988	0.676687	5.67
DepmapModelType	ERT	6	SLC2A4RG	non_specific	818	0.675909	5.67
DepmapModelType	ERT	6	MBD3	non_specific	725	0.675446	5.66
DepmapModelType	ERT	6	SREBF2	non_specific	1030	0.676933	5.65
DepmapModelType	ERT	6	MAX	non_specific	1009	0.676824	5.63
DepmapModelType	ERT	6	ETV4	non_specific	217	0.669634	5.62
DepmapModelType	ERT	6	ZNF384	non_specific	902	0.676338	5.56
DepmapModelType	ERT	6	MEIS2	non_specific	157	0.667474	5.54
DepmapModelType	ERT	6	GPBP1	non_specific	897	0.676313	5.54
DepmapModelType	ERT	6	ATF6B	non_specific	1068	0.677229	5.53
DepmapModelType	ERT	6	CREM	non_specific	486	0.673861	5.51
DepmapModelType	ERT	6	AKAP8L	non_specific	832	0.675999	5.51
DepmapModelType	ERT	6	SAFB2	non_specific	739	0.675491	5.51
DepmapModelType	ERT	6	SMAD2	non_specific	962	0.676568	5.5
DepmapModelType	ERT	6	ATF6	non_specific	557	0.674404	5.5
DepmapModelType	ERT	6	CXXC1	non_specific	823	0.675943	5.49
DepmapModelType	ERT	6	ZNF692	non_specific	686	0.67523	5.48
DepmapModelType	ERT	6	KCMF1	non_specific	1039	0.676993	5.48
DepmapModelType	ERT	6	NR2C1	non_specific	417	0.673224	5.47
DepmapModelType	ES	21	YBX1	non_specific	871	0.675848	10.19
DepmapModelType	ES	21	NME2	non_specific	1102	0.677123	9.7
DepmapModelType	ES	21	ATF4	non_specific	1037	0.676671	8.83
DepmapModelType	ES	21	MAZ	non_specific	636	0.674734	8.38
DepmapModelType	ES	21	ID2	non_specific	267	0.669064	8.34
DepmapModelType	ES	21	PA2G4	non_specific	877	0.675867	8.28
DepmapModelType	ES	21	MYC	non_specific	522	0.673951	7.4
DepmapModelType	ES	21	ID3	non_specific	565	0.674259	7.34
DepmapModelType	ES	21	HMGA1	non_specific	1143	0.677504	7.3
DepmapModelType	ES	21	ZNF207	non_specific	962	0.676247	7.19
DepmapModelType	ES	21	TCF3	non_specific	558	0.67421	7.13
DepmapModelType	ES	21	GTF2I	non_specific	718	0.675204	7.12
DepmapModelType	ES	21	HMGN3	non_specific	791	0.675478	7.07
DepmapModelType	ES	21	DNMT1	non_specific	809	0.67554	7.05
DepmapModelType	ES	21	DRAP1	non_specific	1181	0.677906	7.01
DepmapModelType	ES	21	SON	non_specific	1006	0.676448	6.88
DepmapModelType	ES	21	CENPX	non_specific	817	0.675584	6.85
DepmapModelType	ES	21	YBX3	non_specific	1084	0.676985	6.83
DepmapModelType	ES	21	TFDP1	non_specific	859	0.675795	6.71
DepmapModelType	ES	21	PIN1	non_specific	725	0.675247	6.67
DepmapModelType	ES	21	GTF3A	non_specific	965	0.676254	6.64
DepmapModelType	ES	21	SAFB	non_specific	758	0.675355	6.56
DepmapModelType	ES	21	ZNF146	non_specific	804	0.675527	6.56
DepmapModelType	ES	21	MYBL2	non_specific	624	0.674641	6.52
DepmapModelType	ES	21	CAMTA1	non_specific	937	0.676144	6.5
DepmapModelType	ES	21	CHCHD3	non_specific	895	0.675931	6.46
DepmapModelType	ES	21	ZNF706	non_specific	1003	0.676442	6.44
DepmapModelType	ES	21	SREBF2	non_specific	700	0.675091	6.42
DepmapModelType	ES	21	FOXM1	non_specific	639	0.674746	6.4
DepmapModelType	ES	21	ZNF664	non_specific	728	0.675258	6.35
DepmapModelType	ES	21	NFE2L1	non_specific	1142	0.677492	6.33
DepmapModelType	ES	21	BCLAF1	non_specific	796	0.675488	6.32
DepmapModelType	ES	21	ATF5	non_specific	550	0.674161	6.23
DepmapModelType	ES	21	UBTF	non_specific	706	0.675136	6.18
DepmapModelType	ES	21	TCF12	non_specific	433	0.672999	6.11
DepmapModelType	ES	21	THYN1	non_specific	658	0.674838	6.1
DepmapModelType	ES	21	USF2	non_specific	1099	0.677092	6.03
DepmapModelType	ES	21	TEAD2	non_specific	194	0.663812	6.02
DepmapModelType	ES	21	ADNP	non_specific	738	0.675282	6.01
DepmapModelType	ES	21	GPBP1L1	non_specific	940	0.676155	6.0
DepmapModelType	ES	21	ZNF428	non_specific	526	0.673979	5.97
DepmapModelType	ES	21	STAT6	non_specific	816	0.675573	5.95
DepmapModelType	ES	21	HSF1	non_specific	874	0.675856	5.95
DepmapModelType	ES	21	PBX2	non_specific	705	0.675121	5.94
DepmapModelType	ES	21	DMTF1	non_specific	752	0.675349	5.92
DepmapModelType	ES	21	AKAP8L	non_specific	671	0.674932	5.92
DepmapModelType	ES	21	CGGBP1	non_specific	676	0.674963	5.9
DepmapModelType	ES	21	SREBF1	non_specific	1065	0.676867	5.89
DepmapModelType	ES	21	HES1	non_specific	228	0.666855	5.87
DepmapModelType	ES	21	ZNF384	non_specific	818	0.675585	5.86
DepmapModelType	ES	21	USF1	non_specific	901	0.675953	5.83
DepmapModelType	ES	21	ERF	non_specific	543	0.6741	5.78
DepmapModelType	ES	21	NFYC	non_specific	691	0.675034	5.76
DepmapModelType	ES	21	MBD3	non_specific	720	0.675208	5.75
DepmapModelType	ES	21	RERE	non_specific	442	0.673095	5.73
DepmapModelType	ES	21	CBFB	non_specific	849	0.67574	5.73
DepmapModelType	ES	21	TP53	non_specific	750	0.675343	5.71
DepmapModelType	ES	21	ZNF703	non_specific	155	0.660167	5.69
DepmapModelType	ES	21	ZNF532	non_specific	250	0.668107	5.68
DepmapModelType	ES	21	CXXC1	non_specific	795	0.675485	5.66
DepmapModelType	ES	21	CEBPZ	non_specific	961	0.676246	5.64
DepmapModelType	ES	21	GLYR1	non_specific	944	0.67616	5.63
DepmapModelType	ES	21	PREB	non_specific	926	0.676061	5.61
DepmapModelType	ES	21	MAX	non_specific	1070	0.676904	5.6
DepmapModelType	ES	21	IRF3	non_specific	1161	0.677665	5.57
DepmapModelType	ES	21	ZNF692	non_specific	685	0.675011	5.56
DepmapModelType	ES	21	ARID1A	non_specific	618	0.674597	5.55
DepmapModelType	ES	21	CENPB	non_specific	763	0.675373	5.55
DepmapModelType	ES	21	GPBP1	non_specific	976	0.676299	5.54
DepmapModelType	ES	21	ZEB2	non_specific	170	0.662218	5.52
DepmapModelType	ES	21	RFX5	non_specific	805	0.675528	5.52
DepmapModelType	ES	21	UBP1	non_specific	967	0.676256	5.51
DepmapModelType	ES	21	TOX2	non_specific	140	0.657975	5.51
DepmapModelType	ES	21	ZNF22	non_specific	392	0.672423	5.5
DepmapModelType	ES	21	SAFB2	non_specific	801	0.675523	5.49
DepmapModelType	ES	21	TGIF1	non_specific	1098	0.67709	5.49
DepmapModelType	ES	21	SNAPC5	non_specific	1009	0.676488	5.49
DepmapModelType	ES	21	NFE2L2	non_specific	1157	0.677618	5.48
DepmapModelType	ES	21	BAZ2A	non_specific	692	0.67504	5.47
DepmapModelType	ES	21	HMG20B	non_specific	1063	0.676854	5.45
DepmapModelType	ES	21	DEAF1	non_specific	513	0.673883	5.44
DepmapModelType	ES	21	SMAD2	non_specific	1048	0.676728	5.43
DepmapModelType	ES	21	E2F4	non_specific	1166	0.677702	5.42
DepmapModelType	ESCA	11	EHF	specific	15	0.653497	5.79
DepmapModelType	ESCA	11	PPARG	specific	35	0.661884	5.11
DepmapModelType	ESCA	11	ELF3	specific	38	0.662059	6.82
DepmapModelType	ESCA	11	SOX9	specific	48	0.66407	5.02
DepmapModelType	ESCA	11	HES1	specific	58	0.666021	6.1
DepmapModelType	ESCA	11	KLF5	specific	68	0.666863	5.98
DepmapModelType	ESCA	11	NME2	non_specific	447	0.676916	9.85
DepmapModelType	ESCA	11	YBX1	non_specific	549	0.677365	9.14
DepmapModelType	ESCA	11	ATF4	non_specific	382	0.676572	8.89
DepmapModelType	ESCA	11	HMGA1	non_specific	297	0.675864	8.22
DepmapModelType	ESCA	11	YBX3	non_specific	248	0.675248	7.71
