division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Pleura	21	MAZ	non_specific	734	0.616919	7.18
OncotreeLineage	Pleura	21	ID3	non_specific	362	0.610444	6.94
OncotreeLineage	Pleura	21	MYC	non_specific	339	0.609781	6.66
OncotreeLineage	Pleura	21	SON	non_specific	723	0.616846	6.6
OncotreeLineage	Pleura	21	CHCHD3	non_specific	455	0.61265	6.54
OncotreeLineage	Pleura	21	NFE2L2	non_specific	378	0.610709	6.54
OncotreeLineage	Pleura	21	ZNF706	non_specific	636	0.615532	6.47
OncotreeLineage	Pleura	21	CENPX	non_specific	680	0.616184	6.46
OncotreeLineage	Pleura	21	STAT1	non_specific	350	0.610127	6.44
OncotreeLineage	Pleura	21	SMAD3	non_specific	101	0.593912	6.4
OncotreeLineage	Pleura	21	FOSL1	non_specific	126	0.597156	6.38
OncotreeLineage	Pleura	21	DDIT3	non_specific	406	0.611424	6.3
OncotreeLineage	Pleura	21	ZNF146	non_specific	530	0.613983	6.28
OncotreeLineage	Pleura	21	TFDP1	non_specific	629	0.615469	6.26
OncotreeLineage	Pleura	21	GTF3A	non_specific	756	0.617178	6.26
OncotreeLineage	Pleura	21	GTF2I	non_specific	763	0.617255	6.25
OncotreeLineage	Pleura	21	XBP1	non_specific	805	0.617925	6.24
OncotreeLineage	Pleura	21	HIF1A	non_specific	730	0.616889	6.22
OncotreeLineage	Pleura	21	HMGN3	non_specific	872	0.61919	6.21
OncotreeLineage	Pleura	21	TGIF1	non_specific	528	0.613935	6.18
OncotreeLineage	Pleura	21	KCMF1	non_specific	357	0.610284	6.18
OncotreeLineage	Pleura	21	RBCK1	non_specific	770	0.617326	6.11
OncotreeLineage	Pleura	21	STAT6	non_specific	326	0.609413	6.07
OncotreeLineage	Pleura	21	ZNF664	non_specific	550	0.614219	6.03
OncotreeLineage	Pleura	21	SREBF1	non_specific	714	0.616713	5.95
OncotreeLineage	Pleura	21	BCLAF1	non_specific	516	0.613659	5.95
OncotreeLineage	Pleura	21	SP100	non_specific	124	0.596958	5.93
OncotreeLineage	Pleura	21	ID1	non_specific	746	0.617071	5.92
OncotreeLineage	Pleura	21	FAM200B	non_specific	258	0.606506	5.91
OncotreeLineage	Pleura	21	DNMT1	non_specific	941	0.620606	5.89
OncotreeLineage	Pleura	21	SNAPC5	non_specific	465	0.612832	5.86
OncotreeLineage	Pleura	21	HSF1	non_specific	512	0.613558	5.84
OncotreeLineage	Pleura	21	TCF3	non_specific	675	0.616097	5.84
OncotreeLineage	Pleura	21	STAT3	non_specific	299	0.608405	5.82
OncotreeLineage	Pleura	21	ETS1	non_specific	104	0.594236	5.81
OncotreeLineage	Pleura	21	MSANTD3	non_specific	176	0.601713	5.81
OncotreeLineage	Pleura	21	GPBP1L1	non_specific	674	0.616069	5.79
OncotreeLineage	Pleura	21	E2F4	non_specific	658	0.615821	5.79
OncotreeLineage	Pleura	21	CAMTA1	non_specific	985	0.621654	5.77
OncotreeLineage	Pleura	21	FOXM1	non_specific	592	0.614875	5.73
OncotreeLineage	Pleura	21	MAX	non_specific	597	0.61497	5.73
OncotreeLineage	Pleura	21	USF2	non_specific	930	0.620341	5.71
OncotreeLineage	Pleura	21	CREB3	non_specific	409	0.6115	5.66
OncotreeLineage	Pleura	21	TFE3	non_specific	209	0.603874	5.66
OncotreeLineage	Pleura	21	PLSCR1	non_specific	474	0.612945	5.65
OncotreeLineage	Pleura	21	REPIN1	non_specific	657	0.61582	5.63
OncotreeLineage	Pleura	21	SMAD2	non_specific	511	0.613557	5.62
OncotreeLineage	Pleura	21	EPAS1	non_specific	113	0.595555	5.61
OncotreeLineage	Pleura	21	SLC2A4RG	non_specific	614	0.615211	5.56
OncotreeLineage	Pleura	21	PIN1	non_specific	935	0.620481	5.55
OncotreeLineage	Pleura	21	GPBP1	non_specific	564	0.614396	5.55
OncotreeLineage	Pleura	21	CGGBP1	non_specific	429	0.611851	5.52
OncotreeLineage	Pleura	21	MYBL2	non_specific	685	0.616292	5.51
OncotreeLineage	Pleura	21	DNTTIP1	non_specific	558	0.614319	5.51
OncotreeLineage	Pleura	21	TEAD1	non_specific	166	0.600999	5.5
OncotreeLineage	Pleura	21	CEBPZ	non_specific	709	0.616638	5.49
OncotreeLineage	Pleura	21	PHF19	non_specific	623	0.615329	5.49
OncotreeLineage	Pleura	21	SAFB	non_specific	929	0.620304	5.48
OncotreeLineage	Pleura	21	TP53	non_specific	370	0.610533	5.48
OncotreeLineage	Pleura	21	UBP1	non_specific	478	0.612987	5.48
OncotreeLineage	Pleura	21	KLF6	non_specific	333	0.6096	5.47
OncotreeLineage	Pleura	21	ZNF544	non_specific	193	0.603091	5.47
OncotreeLineage	Pleura	21	ZNF655	non_specific	365	0.610462	5.46
OncotreeLineage	Pleura	21	IRF3	non_specific	975	0.621469	5.45
OncotreeLineage	Pleura	21	RELA	non_specific	645	0.615591	5.44
OncotreeLineage	Pleura	21	ADNP	non_specific	738	0.616966	5.43
OncotreeLineage	Pleura	21	BHLHE40	non_specific	283	0.607912	5.42
OncotreeLineage	Pleura	21	ATF5	non_specific	366	0.610492	5.41
OncotreeLineage	Pleura	21	TFAM	non_specific	475	0.612947	5.39
OncotreeLineage	Pleura	21	NFYB	non_specific	211	0.60396	5.39
OncotreeLineage	Pleura	21	SP3	non_specific	424	0.611718	5.39
OncotreeLineage	Pleura	21	THAP4	non_specific	519	0.613821	5.37
OncotreeLineage	Pleura	21	MBNL2	non_specific	106	0.594719	5.37
OncotreeLineage	Pleura	21	UBTF	non_specific	735	0.616933	5.36
OncotreeLineage	Prostate	12	EHF	specific	36	0.534572	6.06
OncotreeLineage	Prostate	12	IRF6	specific	42	0.538924	5.36
OncotreeLineage	Prostate	12	NME2	non_specific	1100	0.619835	9.57
OncotreeLineage	Prostate	12	YBX1	non_specific	1140	0.620819	8.9
OncotreeLineage	Prostate	12	ATF4	non_specific	992	0.618106	8.53
OncotreeLineage	Prostate	12	DRAP1	non_specific	925	0.616971	7.68
OncotreeLineage	Prostate	12	YBX3	non_specific	722	0.61398	7.42
OncotreeLineage	Prostate	12	PA2G4	non_specific	1071	0.6194	7.36
OncotreeLineage	Prostate	12	MAZ	non_specific	847	0.615904	7.31
OncotreeLineage	Prostate	12	SREBF1	non_specific	381	0.606847	6.96
OncotreeLineage	Prostate	12	SON	non_specific	723	0.613995	6.92
OncotreeLineage	Prostate	12	XBP1	non_specific	585	0.611878	6.9
OncotreeLineage	Prostate	12	NFE2L1	non_specific	828	0.61564	6.85
OncotreeLineage	Prostate	12	RBCK1	non_specific	519	0.610637	6.81
OncotreeLineage	Prostate	12	ZNF207	non_specific	948	0.617415	6.81
OncotreeLineage	Prostate	12	MYC	non_specific	427	0.608407	6.81
OncotreeLineage	Prostate	12	HMGA1	non_specific	1250	0.625659	6.62
OncotreeLineage	Prostate	12	HIF1A	non_specific	732	0.614182	6.51
OncotreeLineage	Prostate	12	CENPX	non_specific	897	0.616695	6.4
OncotreeLineage	Prostate	12	ELF3	non_specific	107	0.577004	6.29
OncotreeLineage	Prostate	12	GTF2I	non_specific	939	0.617248	6.25
OncotreeLineage	Prostate	12	ZNF706	non_specific	959	0.617634	6.24
OncotreeLineage	Prostate	12	DNMT1	non_specific	944	0.617357	6.23
OncotreeLineage	Prostate	12	TFDP1	non_specific	869	0.616358	6.17
OncotreeLineage	Prostate	12	HMGN3	non_specific	1085	0.619646	6.16
OncotreeLineage	Prostate	12	IRF3	non_specific	748	0.614374	6.16
OncotreeLineage	Prostate	12	CAMTA1	non_specific	996	0.6182	6.14
OncotreeLineage	Prostate	12	ZNF664	non_specific	692	0.61354	6.1
OncotreeLineage	Prostate	12	ZNF146	non_specific	862	0.616193	6.06
OncotreeLineage	Prostate	12	DDIT3	non_specific	736	0.614213	6.02
OncotreeLineage	Prostate	12	GPBP1L1	non_specific	728	0.614133	5.98
OncotreeLineage	Prostate	12	ZNF692	non_specific	308	0.603348	5.98
OncotreeLineage	Prostate	12	USF2	non_specific	979	0.617936	5.96
OncotreeLineage	Prostate	12	SAFB	non_specific	830	0.615662	5.94
OncotreeLineage	Prostate	12	ID1	non_specific	941	0.617273	5.9
OncotreeLineage	Prostate	12	ATF6B	non_specific	747	0.614361	5.82
OncotreeLineage	Prostate	12	SREBF2	non_specific	796	0.615072	5.81
OncotreeLineage	Prostate	12	SLC2A4RG	non_specific	629	0.612622	5.8
OncotreeLineage	Prostate	12	GTF3A	non_specific	1158	0.621541	5.8
OncotreeLineage	Prostate	12	E2F4	non_specific	856	0.616123	5.76
OncotreeLineage	Prostate	12	PIN1	non_specific	1043	0.618884	5.7
OncotreeLineage	Prostate	12	HSF1	non_specific	797	0.615077	5.7
OncotreeLineage	Prostate	12	NFE2L2	non_specific	1061	0.619155	5.69
OncotreeLineage	Prostate	12	BCLAF1	non_specific	884	0.616528	5.67
OncotreeLineage	Prostate	12	HMG20B	non_specific	801	0.615135	5.66
OncotreeLineage	Prostate	12	STAT1	non_specific	999	0.618225	5.64
OncotreeLineage	Prostate	12	GPBP1	non_specific	694	0.613565	5.62
OncotreeLineage	Prostate	12	ID3	non_specific	1200	0.623166	5.6
OncotreeLineage	Prostate	12	TGIF1	non_specific	1107	0.619913	5.58
OncotreeLineage	Prostate	12	USF1	non_specific	840	0.61578	5.54
OncotreeLineage	Prostate	12	MAX	non_specific	928	0.617029	5.54
OncotreeLineage	Prostate	12	CHCHD3	non_specific	1181	0.622519	5.52
OncotreeLineage	Prostate	12	RELA	non_specific	784	0.61482	5.51
OncotreeLineage	Prostate	12	CXXC1	non_specific	509	0.610364	5.5
OncotreeLineage	Prostate	12	AKAP8L	non_specific	698	0.613603	5.47
OncotreeLineage	Prostate	12	ADNP	non_specific	891	0.616656	5.46
OncotreeLineage	Prostate	12	DMTF1	non_specific	750	0.614379	5.46
OncotreeLineage	Prostate	12	TSC22D1	non_specific	752	0.6144	5.43
OncotreeLineage	Prostate	12	KCMF1	non_specific	994	0.618133	5.43
OncotreeLineage	Prostate	12	KDM2A	non_specific	619	0.612502	5.42
OncotreeLineage	Prostate	12	TCF3	non_specific	1130	0.620549	5.41
OncotreeLineage	Prostate	12	UBTF	non_specific	868	0.616355	5.41
OncotreeLineage	Prostate	12	MBD1	non_specific	486	0.609949	5.41
OncotreeLineage	Prostate	12	ANKZF1	non_specific	364	0.606294	5.39
OncotreeLineage	Prostate	12	REPIN1	non_specific	1013	0.618408	5.39
OncotreeLineage	Prostate	12	MBD3	non_specific	621	0.612512	5.36
OncotreeLineage	Prostate	12	CREBZF	non_specific	351	0.605835	5.35
OncotreeLineage	Prostate	12	ESRRA	non_specific	408	0.607788	5.33
OncotreeLineage	Prostate	12	YY1	non_specific	842	0.615831	5.32
OncotreeLineage	Prostate	12	SNAPC5	non_specific	1027	0.618633	5.32
OncotreeLineage	Prostate	12	PREB	non_specific	905	0.616751	5.32
OncotreeLineage	Prostate	12	MLX	non_specific	861	0.616181	5.32
OncotreeLineage	Prostate	12	GLMP	non_specific	564	0.611399	5.31
OncotreeLineage	Prostate	12	MBD2	non_specific	477	0.609761	5.31
OncotreeLineage	Prostate	12	SGSM2	non_specific	423	0.608291	5.3
OncotreeLineage	Prostate	12	SAFB2	non_specific	587	0.611907	5.3
OncotreeLineage	Prostate	12	CAMTA2	non_specific	375	0.606699	5.29
OncotreeLineage	Prostate	12	CEBPZ	non_specific	1054	0.619107	5.26
OncotreeLineage	Prostate	12	ZNF83	non_specific	257	0.600009	5.24
OncotreeLineage	Prostate	12	GLYR1	non_specific	987	0.618081	5.18
OncotreeLineage	Prostate	12	PBX2	non_specific	896	0.616693	5.18
OncotreeLineage	Prostate	12	CREB3	non_specific	927	0.616996	5.17
OncotreeLineage	Prostate	12	SMAD2	non_specific	1023	0.618585	5.17
OncotreeLineage	Skin	89	SOX10	specific	1	0.296016	6.2
OncotreeLineage	Skin	89	LEF1	specific	28	0.528222	5.23
OncotreeLineage	Skin	89	MITF	specific	36	0.543469	5.22
OncotreeLineage	Skin	89	NME2	non_specific	682	0.616948	10.06
OncotreeLineage	Skin	89	YBX1	non_specific	625	0.616408	9.6
OncotreeLineage	Skin	89	ATF4	non_specific	724	0.617348	8.64
OncotreeLineage	Skin	89	HMGA1	non_specific	535	0.615248	7.96
OncotreeLineage	Skin	89	PA2G4	non_specific	555	0.61559	7.85
OncotreeLineage	Skin	89	DRAP1	non_specific	615	0.616289	7.77
OncotreeLineage	Skin	89	NFE2L1	non_specific	428	0.613332	7.11
OncotreeLineage	Skin	89	MAZ	non_specific	741	0.617504	7.11
OncotreeLineage	Skin	89	YBX3	non_specific	759	0.617755	6.96
OncotreeLineage	Skin	89	HMG20B	non_specific	182	0.601959	6.94
OncotreeLineage	Skin	89	ZNF207	non_specific	642	0.616552	6.91
OncotreeLineage	Skin	89	ZNF706	non_specific	373	0.612295	6.82
OncotreeLineage	Skin	89	CHCHD3	non_specific	355	0.611914	6.62
OncotreeLineage	Skin	89	HIF1A	non_specific	434	0.613421	6.59
OncotreeLineage	Skin	89	SON	non_specific	707	0.617192	6.56
OncotreeLineage	Skin	89	USF2	non_specific	370	0.612263	6.55
OncotreeLineage	Skin	89	GTF3A	non_specific	502	0.614743	6.52
OncotreeLineage	Skin	89	GLMP	non_specific	155	0.597902	6.48
OncotreeLineage	Skin	89	XBP1	non_specific	661	0.616746	6.37
OncotreeLineage	Skin	89	CAMTA1	non_specific	590	0.616078	6.36
OncotreeLineage	Skin	89	NFE2L2	non_specific	385	0.612579	6.35
OncotreeLineage	Skin	89	CENPX	non_specific	796	0.618234	6.24
OncotreeLineage	Skin	89	DNMT1	non_specific	723	0.617341	6.24
OncotreeLineage	Skin	89	HMGN3	non_specific	851	0.618973	6.23
OncotreeLineage	Skin	89	FOSL1	non_specific	164	0.599143	6.21
OncotreeLineage	Skin	89	PLSCR1	non_specific	238	0.607084	6.19
OncotreeLineage	Skin	89	GTF2I	non_specific	772	0.61791	6.18
OncotreeLineage	Skin	89	TFDP1	non_specific	664	0.616777	6.13
OncotreeLineage	Skin	89	PIN1	non_specific	611	0.616265	5.97
OncotreeLineage	Skin	89	DDIT3	non_specific	523	0.615043	5.94
OncotreeLineage	Skin	89	STAT6	non_specific	332	0.611243	5.89
OncotreeLineage	Skin	89	TGIF1	non_specific	668	0.616806	5.89
OncotreeLineage	Skin	89	RBCK1	non_specific	900	0.619565	5.88
OncotreeLineage	Skin	89	SREBF2	non_specific	494	0.614587	5.86
OncotreeLineage	Skin	89	ID3	non_specific	966	0.62088	5.83
OncotreeLineage	Skin	89	ETV5	non_specific	113	0.589213	5.82
OncotreeLineage	Skin	89	PHF19	non_specific	346	0.611698	5.82
OncotreeLineage	Skin	89	SNAPC5	non_specific	427	0.613327	5.82
OncotreeLineage	Skin	89	STAT1	non_specific	631	0.616457	5.81
OncotreeLineage	Skin	89	ATF6B	non_specific	488	0.614539	5.8
OncotreeLineage	Skin	89	SREBF1	non_specific	793	0.618195	5.8
OncotreeLineage	Skin	89	TSC22D1	non_specific	316	0.610672	5.77
OncotreeLineage	Skin	89	SAFB	non_specific	734	0.617451	5.76
OncotreeLineage	Skin	89	REPIN1	non_specific	510	0.614821	5.72
OncotreeLineage	Skin	89	E2F4	non_specific	644	0.616578	5.72
OncotreeLineage	Skin	89	CGGBP1	non_specific	284	0.609849	5.7
OncotreeLineage	Skin	89	MLX	non_specific	358	0.611959	5.7
OncotreeLineage	Skin	89	ZNF146	non_specific	923	0.619855	5.69
OncotreeLineage	Skin	89	CEBPZ	non_specific	492	0.614565	5.68
OncotreeLineage	Skin	89	ETS1	non_specific	144	0.595968	5.68
OncotreeLineage	Skin	89	ETV4	non_specific	127	0.592474	5.67
OncotreeLineage	Skin	89	MAX	non_specific	630	0.616455	5.59
OncotreeLineage	Skin	89	BCLAF1	non_specific	733	0.61745	5.58
OncotreeLineage	Skin	89	ZNF664	non_specific	845	0.618875	5.58
OncotreeLineage	Skin	89	ADNP	non_specific	559	0.615689	5.55
OncotreeLineage	Skin	89	IRF3	non_specific	950	0.620503	5.55
OncotreeLineage	Skin	89	FOXM1	non_specific	675	0.616849	5.54
OncotreeLineage	Skin	89	MYC	non_specific	965	0.620872	5.54
OncotreeLineage	Skin	89	KCMF1	non_specific	685	0.61701	5.54
OncotreeLineage	Skin	89	GPBP1L1	non_specific	838	0.618761	5.53
OncotreeLineage	Skin	89	ZNF655	non_specific	280	0.609611	5.53
OncotreeLineage	Skin	89	PREB	non_specific	500	0.614706	5.5
OncotreeLineage	Skin	89	HSF1	non_specific	722	0.617326	5.49
OncotreeLineage	Skin	89	FAM200B	non_specific	337	0.611348	5.48
OncotreeLineage	Skin	89	FOS	non_specific	270	0.60909	5.48
OncotreeLineage	Skin	89	SMAD2	non_specific	541	0.615318	5.46
OncotreeLineage	Skin	89	MXI1	non_specific	146	0.596213	5.44
OncotreeLineage	Skin	89	DNTTIP1	non_specific	532	0.615206	5.43
OncotreeLineage	Skin	89	CBFB	non_specific	444	0.613664	5.4
OncotreeLineage	Skin	89	UBTF	non_specific	659	0.616711	5.38
OncotreeLineage	Skin	89	CENPB	non_specific	406	0.612904	5.36
OncotreeLineage	Skin	89	ZNF384	non_specific	575	0.615931	5.36
OncotreeLineage	Skin	89	RELA	non_specific	684	0.616966	5.32
OncotreeLineage	Skin	89	USF1	non_specific	800	0.618274	5.31
OncotreeLineage	Skin	89	SP100	non_specific	213	0.605046	5.29
OncotreeLineage	Skin	89	DMTF1	non_specific	656	0.616696	5.25
OncotreeLineage	Skin	89	MYBL2	non_specific	877	0.619273	5.24
OncotreeLineage	Skin	89	GLYR1	non_specific	738	0.617464	5.23
OncotreeLineage	Skin	89	CREM	non_specific	240	0.607249	5.22
OncotreeLineage	Skin	89	UBP1	non_specific	599	0.616175	5.2
OncotreeLineage	Soft Tissue	47	NME2	non_specific	1055	0.617922	9.89
OncotreeLineage	Soft Tissue	47	YBX1	non_specific	919	0.616473	9.59
OncotreeLineage	Soft Tissue	47	ATF4	non_specific	1085	0.61821	8.52
OncotreeLineage	Soft Tissue	47	DRAP1	non_specific	973	0.616965	7.68
OncotreeLineage	Soft Tissue	47	PA2G4	non_specific	967	0.616896	7.68
OncotreeLineage	Soft Tissue	47	MAZ	non_specific	820	0.615318	7.38
OncotreeLineage	Soft Tissue	47	ID3	non_specific	450	0.608557	7.15
OncotreeLineage	Soft Tissue	47	YBX3	non_specific	904	0.616322	7.13
OncotreeLineage	Soft Tissue	47	ZNF207	non_specific	939	0.616616	6.91
OncotreeLineage	Soft Tissue	47	HMGN3	non_specific	637	0.613045	6.89
OncotreeLineage	Soft Tissue	47	NFE2L1	non_specific	852	0.615649	6.85
OncotreeLineage	Soft Tissue	47	SON	non_specific	905	0.616326	6.66
OncotreeLineage	Soft Tissue	47	HMGA1	non_specific	1353	0.626156	6.56
OncotreeLineage	Soft Tissue	47	HIF1A	non_specific	788	0.614991	6.42
OncotreeLineage	Soft Tissue	47	CAMTA1	non_specific	844	0.615556	6.42
OncotreeLineage	Soft Tissue	47	CENPX	non_specific	1010	0.61733	6.34
OncotreeLineage	Soft Tissue	47	DNMT1	non_specific	980	0.617032	6.27
OncotreeLineage	Soft Tissue	47	GTF2I	non_specific	1026	0.617537	6.22
OncotreeLineage	Soft Tissue	47	TFDP1	non_specific	898	0.616297	6.18
OncotreeLineage	Soft Tissue	47	PIN1	non_specific	724	0.614185	6.17
OncotreeLineage	Soft Tissue	47	GTF3A	non_specific	1063	0.618002	6.17
OncotreeLineage	Soft Tissue	47	ZNF146	non_specific	808	0.615191	6.16
OncotreeLineage	Soft Tissue	47	ZNF706	non_specific	1127	0.618647	6.13
OncotreeLineage	Soft Tissue	47	CHCHD3	non_specific	1003	0.617249	6.06
OncotreeLineage	Soft Tissue	47	XBP1	non_specific	1197	0.619894	6.03
OncotreeLineage	Soft Tissue	47	TGIF1	non_specific	845	0.615563	6.02
OncotreeLineage	Soft Tissue	47	HMGA2	non_specific	183	0.587963	5.97
OncotreeLineage	Soft Tissue	47	TCF3	non_specific	790	0.614997	5.95
OncotreeLineage	Soft Tissue	47	BCLAF1	non_specific	707	0.613985	5.92
OncotreeLineage	Soft Tissue	47	SAFB	non_specific	964	0.616875	5.82
OncotreeLineage	Soft Tissue	47	SREBF1	non_specific	1082	0.618189	5.8
OncotreeLineage	Soft Tissue	47	USF2	non_specific	1208	0.620187	5.73
OncotreeLineage	Soft Tissue	47	ZNF664	non_specific	1017	0.617431	5.72
OncotreeLineage	Soft Tissue	47	NFE2L2	non_specific	1167	0.619314	5.67
OncotreeLineage	Soft Tissue	47	IRF3	non_specific	1181	0.619564	5.64
OncotreeLineage	Soft Tissue	47	GPBP1L1	non_specific	1035	0.617686	5.64
OncotreeLineage	Soft Tissue	47	STAT1	non_specific	1098	0.61836	5.63
OncotreeLineage	Soft Tissue	47	USF1	non_specific	789	0.614997	5.61
OncotreeLineage	Soft Tissue	47	FOXM1	non_specific	896	0.616287	5.6
OncotreeLineage	Soft Tissue	47	MYBL2	non_specific	850	0.615632	5.58
OncotreeLineage	Soft Tissue	47	MAX	non_specific	950	0.616712	5.57
OncotreeLineage	Soft Tissue	47	E2F4	non_specific	1090	0.618268	5.56
OncotreeLineage	Soft Tissue	47	UBTF	non_specific	787	0.614981	5.54
OncotreeLineage	Soft Tissue	47	THYN1	non_specific	729	0.614222	5.53
OncotreeLineage	Soft Tissue	47	MYC	non_specific	1252	0.621295	5.5
OncotreeLineage	Soft Tissue	47	RBCK1	non_specific	1300	0.62352	5.48
OncotreeLineage	Soft Tissue	47	TCF12	non_specific	418	0.607152	5.46
OncotreeLineage	Soft Tissue	47	FAM200B	non_specific	572	0.611733	5.45
OncotreeLineage	Soft Tissue	47	ADNP	non_specific	960	0.616807	5.45
OncotreeLineage	Soft Tissue	47	HMG20B	non_specific	1022	0.617493	5.44
OncotreeLineage	Soft Tissue	47	DDIT3	non_specific	1204	0.620141	5.44
OncotreeLineage	Soft Tissue	47	SREBF2	non_specific	1143	0.618941	5.44
OncotreeLineage	Soft Tissue	47	REPIN1	non_specific	1060	0.617976	5.43
OncotreeLineage	Soft Tissue	47	PBX2	non_specific	691	0.613835	5.43
OncotreeLineage	Soft Tissue	47	DNTTIP1	non_specific	816	0.615275	5.43
OncotreeLineage	Soft Tissue	47	ATF6B	non_specific	1130	0.618679	5.41
OncotreeLineage	Soft Tissue	47	GPBP1	non_specific	882	0.616095	5.39
OncotreeLineage	Soft Tissue	47	CEBPZ	non_specific	1040	0.617781	5.39
OncotreeLineage	Soft Tissue	47	CGGBP1	non_specific	665	0.613467	5.38
OncotreeLineage	Soft Tissue	47	SLC2A4RG	non_specific	1013	0.61736	5.37
OncotreeLineage	Soft Tissue	47	GLYR1	non_specific	901	0.616317	5.34
OncotreeLineage	Soft Tissue	47	RBPJ	non_specific	464	0.608993	5.33
OncotreeLineage	Soft Tissue	47	UBP1	non_specific	768	0.614742	5.32
OncotreeLineage	Soft Tissue	47	RELA	non_specific	1016	0.617423	5.28
OncotreeLineage	Soft Tissue	47	CBFB	non_specific	803	0.615172	5.27
OncotreeLineage	Soft Tissue	47	KCMF1	non_specific	1198	0.619941	5.26
OncotreeLineage	Soft Tissue	47	ZNF384	non_specific	983	0.617034	5.26
OncotreeLineage	Soft Tissue	47	HSF1	non_specific	1194	0.619872	5.25
OncotreeLineage	Soft Tissue	47	AKAP8L	non_specific	880	0.616075	5.25
OncotreeLineage	Soft Tissue	47	STAT3	non_specific	797	0.615111	5.23
OncotreeLineage	Soft Tissue	47	MLX	non_specific	1004	0.617265	5.22
OncotreeLineage	Soft Tissue	47	PHF19	non_specific	1123	0.618585	5.19
OncotreeLineage	Soft Tissue	47	PREB	non_specific	1087	0.618225	5.19
OncotreeLineage	Soft Tissue	47	YY1	non_specific	1029	0.617578	5.17
OncotreeLineage	Soft Tissue	47	SMAD2	non_specific	1124	0.618585	5.17
OncotreeLineage	Soft Tissue	47	CREB3	non_specific	990	0.617139	5.16
OncotreeLineage	Soft Tissue	47	JUN	non_specific	714	0.614038	5.16
OncotreeLineage	Soft Tissue	47	ZNF428	non_specific	657	0.613308	5.16
OncotreeLineage	Soft Tissue	47	DMTF1	non_specific	1048	0.617889	5.15
OncotreeLineage	Soft Tissue	47	CENPB	non_specific	848	0.615592	5.13
OncotreeLineage	Soft Tissue	47	SP3	non_specific	774	0.614819	5.13
OncotreeLineage	Soft Tissue	47	NFYC	non_specific	867	0.61591	5.13
OncotreeLineage	Soft Tissue	47	THAP12	non_specific	805	0.615182	5.12
OncotreeLineage	Testis	3	NANOG	specific	3	0.03847	5.57
OncotreeLineage	Testis	3	ZIC3	specific	11	0.156675	5.28
OncotreeLineage	Testis	3	LIN28A	specific	12	0.163985	8.06
OncotreeLineage	Testis	3	OTX2	specific	33	0.297296	5.05
OncotreeLineage	Testis	3	POU5F1	specific	43	0.376267	9.46
OncotreeLineage	Testis	3	SOX2	specific	71	0.454178	7.57
OncotreeLineage	Testis	3	ZNF90	specific	80	0.474134	5.48
OncotreeLineage	Testis	3	YBX1	non_specific	682	0.616445	9.6
OncotreeLineage	Testis	3	NME2	non_specific	870	0.622451	9.13
OncotreeLineage	Testis	3	ATF4	non_specific	753	0.618763	8.44
OncotreeLineage	Testis	3	HMGA1	non_specific	619	0.614064	8.12
OncotreeLineage	Testis	3	YBX3	non_specific	516	0.609715	7.94
OncotreeLineage	Testis	3	TGIF1	non_specific	381	0.599284	7.71
OncotreeLineage	Testis	3	DDIT3	non_specific	361	0.597861	7.69
OncotreeLineage	Testis	3	CAMTA1	non_specific	460	0.606652	7.39
OncotreeLineage	Testis	3	HMGN3	non_specific	527	0.610489	7.17
OncotreeLineage	Testis	3	PA2G4	non_specific	836	0.621421	7.1
OncotreeLineage	Testis	3	MAZ	non_specific	818	0.620939	6.7
OncotreeLineage	Testis	3	DRAP1	non_specific	929	0.624753	6.69
OncotreeLineage	Testis	3	CEBPZ	non_specific	435	0.604514	6.65
OncotreeLineage	Testis	3	SON	non_specific	686	0.616582	6.63
OncotreeLineage	Testis	3	ZNF207	non_specific	813	0.620869	6.42
OncotreeLineage	Testis	3	GPBP1L1	non_specific	545	0.611287	6.26
OncotreeLineage	Testis	3	THYN1	non_specific	458	0.606489	6.24
OncotreeLineage	Testis	3	NFE2L1	non_specific	850	0.621885	6.15
OncotreeLineage	Testis	3	FOXM1	non_specific	537	0.611077	6.09
OncotreeLineage	Testis	3	ZNF146	non_specific	665	0.615932	6.08
OncotreeLineage	Testis	3	XBP1	non_specific	768	0.619542	6.07
OncotreeLineage	Testis	3	RBPJ	non_specific	411	0.60219	5.89
OncotreeLineage	Testis	3	ZNF706	non_specific	821	0.621014	5.88
OncotreeLineage	Testis	3	GPBP1	non_specific	533	0.610829	5.88
OncotreeLineage	Testis	3	ETV4	non_specific	303	0.589818	5.87
OncotreeLineage	Testis	3	DNMT1	non_specific	812	0.620848	5.87
OncotreeLineage	Testis	3	GTF3A	non_specific	826	0.621195	5.84
OncotreeLineage	Testis	3	MYBL2	non_specific	586	0.612945	5.83
OncotreeLineage	Testis	3	ATF3	non_specific	323	0.593006	5.8
OncotreeLineage	Testis	3	TERF1	non_specific	324	0.593309	5.79
OncotreeLineage	Testis	3	AEBP2	non_specific	402	0.601193	5.77
OncotreeLineage	Testis	3	NR2C1	non_specific	368	0.598348	5.76
OncotreeLineage	Testis	3	TCF3	non_specific	708	0.617225	5.73
OncotreeLineage	Testis	3	ZNF384	non_specific	554	0.611831	5.73
OncotreeLineage	Testis	3	ID1	non_specific	765	0.619471	5.68
OncotreeLineage	Testis	3	ID2	non_specific	573	0.612516	5.66
OncotreeLineage	Testis	3	ADNP	non_specific	633	0.614614	5.65
