cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
ESCA	GI.ESCC	87	ZNF71	specific	242	0.151309	1.43	-1.152
ESCA	GI.ESCC	87	ZNF385A	specific	244	0.152009	6.97	-1.125
ESCA	GI.ESCC	87	LMX1B	specific	245	0.15215	1.26	-1.121
ESCA	GI.ESCC	87	CREB5	specific	246	0.152218	3.11	-1.12
ESCA	GI.ESCC	87	CBX2	specific	247	0.152316	3.32	-1.117
ESCA	GI.ESCC	87	TCF7L1	specific	249	0.152727	3.81	-1.103
ESCA	GI.ESCC	87	ZNF853	specific	250	0.153082	1.71	-1.09
ESCA	GI.ESCC	87	HOXA4	specific	252	0.153652	2.99	-1.069
ESCA	GI.ESCC	87	POU6F2	specific	254	0.153804	1.89	-1.066
ESCA	GI.ESCC	87	ZNF512B	specific	255	0.154723	3.64	-1.029
ESCA	GI.ESCC	87	ZNF559	specific	256	0.155044	3.01	-1.018
ESCA	GI.ESCC	87	YBX1	non_specific	822	0.212439	9.13	-0.016
ESCA	GI.ESCC	87	YBX3	non_specific	481	0.195976	8.68	-0.039
ESCA	GI.ESCC	87	HMGA1	non_specific	1049	0.220175	8.32	-0.016
ESCA	GI.ESCC	87	JUNB	non_specific	582	0.203018	7.93	-0.016
ESCA	GI.ESCC	87	KLF5	non_specific	754	0.21041	7.82	-0.016
ESCA	GI.ESCC	87	ATF4	non_specific	888	0.2147	7.68	-0.016
ESCA	GI.ESCC	87	NFE2L2	non_specific	487	0.196775	7.54	-0.029
ESCA	GI.ESCC	87	FOS	non_specific	851	0.213387	7.45	-0.016
ESCA	GI.ESCC	87	HIF1A	non_specific	576	0.202785	7.41	-0.016
ESCA	GI.ESCC	87	JUND	non_specific	1024	0.219134	7.39	-0.016
ESCA	GI.ESCC	87	MAZ	non_specific	738	0.209944	7.37	-0.016
ESCA	GI.ESCC	87	NFE2L1	non_specific	534	0.200487	7.24	-0.016
ESCA	GI.ESCC	87	CEBPB	non_specific	502	0.198043	7.18	-0.017
ESCA	GI.ESCC	87	ZNF706	non_specific	861	0.213778	7.15	-0.016
ESCA	GI.ESCC	87	ZNF207	non_specific	907	0.214977	7.12	-0.016
ESCA	GI.ESCC	87	PITX1	non_specific	384	0.183307	7.1	-0.237
ESCA	GI.ESCC	87	ID1	non_specific	869	0.213908	7.05	-0.016
ESCA	GI.ESCC	87	DRAP1	non_specific	499	0.197731	7.04	-0.021
ESCA	GI.ESCC	87	MYC	non_specific	552	0.201517	6.99	-0.016
ESCA	GI.ESCC	87	STAT1	non_specific	746	0.210203	6.99	-0.016
ESCA	GI.ESCC	87	PA2G4	non_specific	856	0.213585	6.89	-0.016
ESCA	GI.ESCC	87	IRF6	non_specific	325	0.172373	6.89	-0.484
ESCA	GI.ESCC	87	GTF2I	non_specific	840	0.213004	6.88	-0.016
ESCA	GI.ESCC	87	SREBF1	non_specific	490	0.196962	6.84	-0.029
ESCA	GI.ESCC	87	HSF1	non_specific	687	0.207594	6.83	-0.016
ESCA	GI.ESCC	87	EGR1	non_specific	496	0.197349	6.73	-0.025
ESCA	GI.ESCC	87	BHLHE40	non_specific	615	0.204492	6.72	-0.016
ESCA	GI.ESCC	87	CEBPD	non_specific	494	0.197111	6.7	-0.028
ESCA	GI.ESCC	87	SON	non_specific	924	0.215657	6.69	-0.016
ESCA	GI.ESCC	87	STAT6	non_specific	1116	0.222785	6.64	-0.016
ESCA	GI.ESCC	87	STAT3	non_specific	894	0.214754	6.63	-0.016
ESCA	GI.ESCC	87	SLC2A4RG	non_specific	473	0.195517	6.62	-0.042
ESCA	GI.ESCC	87	ELF3	non_specific	1450	0.255338	6.56	0.0
ESCA	GI.ESCC	87	JUN	non_specific	564	0.20209	6.55	-0.016
ESCA	GI.ESCC	87	SREBF2	non_specific	652	0.206091	6.52	-0.016
ESCA	GI.ESCC	87	AEBP1	non_specific	471	0.195384	6.5	-0.042
ESCA	GI.ESCC	87	USF2	non_specific	662	0.206494	6.47	-0.016
ESCA	GI.ESCC	87	ETS2	non_specific	1016	0.218712	6.45	-0.016
ESCA	GI.ESCC	87	TFDP1	non_specific	753	0.210395	6.41	-0.016
ESCA	GI.ESCC	87	XBP1	non_specific	1319	0.237458	6.38	0.0
ESCA	GI.ESCC	87	EPAS1	non_specific	1070	0.221102	6.36	-0.016
ESCA	GI.ESCC	87	HES1	non_specific	792	0.211718	6.36	-0.016
ESCA	GI.ESCC	87	PLSCR1	non_specific	921	0.215636	6.36	-0.016
ESCA	GI.ESCC	87	NFIC	non_specific	554	0.201631	6.35	-0.016
ESCA	GI.ESCC	87	TGIF1	non_specific	845	0.213103	6.35	-0.016
ESCA	GI.ESCC	87	MBD2	non_specific	443	0.192463	6.34	-0.078
ESCA	GI.ESCC	87	FOSL2	non_specific	649	0.20591	6.33	-0.016
ESCA	GI.ESCC	87	IRF9	non_specific	759	0.210598	6.32	-0.016
ESCA	GI.ESCC	87	CUX1	non_specific	787	0.211488	6.3	-0.016
ESCA	GI.ESCC	87	TCF3	non_specific	774	0.21108	6.28	-0.016
ESCA	GI.ESCC	87	BCLAF1	non_specific	974	0.217246	6.17	-0.016
ESCA	GI.ESCC	87	RELA	non_specific	813	0.212209	6.14	-0.016
ESCA	GI.ESCC	87	RBCK1	non_specific	1125	0.22316	6.1	-0.016
ESCA	GI.ESCC	87	GPBP1L1	non_specific	942	0.216119	6.1	-0.016
ESCA	GI.ESCC	87	E2F4	non_specific	817	0.212282	6.1	-0.016
ESCA	GI.ESCC	87	STAT2	non_specific	630	0.204956	6.08	-0.016
ESCA	GI.ESCC	87	HMG20B	non_specific	577	0.202795	6.08	-0.016
ESCA	GI.ESCC	87	AHR	non_specific	823	0.212456	6.05	-0.016
ESCA	GI.ESCC	87	GTF3A	non_specific	1266	0.232469	6.05	0.0
ESCA	GI.ESCC	87	ATF6B	non_specific	998	0.218233	6.03	-0.016
ESCA	GI.ESCC	87	GATAD2A	non_specific	828	0.212561	6.02	-0.016
ESCA	GI.ESCC	87	TSC22D1	non_specific	1025	0.219193	6.01	-0.016
ESCA	GI.ESCC	87	CAMTA1	non_specific	803	0.211994	6.0	-0.016
ESCA	GI.ESCC	87	FOXM1	non_specific	572	0.202529	5.97	-0.016
ESCA	GI.ESCC	87	KCMF1	non_specific	617	0.204511	5.97	-0.016
ESCA	GI.ESCC	87	KLF4	non_specific	770	0.210934	5.95	-0.016
ESCA	GI.ESCC	87	FOSL1	non_specific	444	0.192811	5.94	-0.072
ESCA	GI.ESCC	87	KDM2A	non_specific	704	0.208542	5.94	-0.016
ESCA	GI.ESCC	87	HMGN3	non_specific	848	0.213246	5.93	-0.016
ESCA	GI.ESCC	87	TFAP2A	non_specific	272	0.158486	5.89	-0.905
ESCA	GI.ESCC	87	BCL6	non_specific	327	0.173609	5.86	-0.448
ESCA	GI.ESCC	87	SMAD3	non_specific	529	0.200411	5.85	-0.016
ESCA	GI.ESCC	87	ID3	non_specific	668	0.20675	5.84	-0.016
ESCA	GI.ESCC	87	YY1	non_specific	720	0.209192	5.84	-0.016
ESCA	GI.ESCC	87	ZNF598	non_specific	584	0.203069	5.84	-0.016
ESCA	GI.ESCC	87	RARG	non_specific	360	0.179349	5.82	-0.318
ESCA	GI.ESCC	87	HOPX	non_specific	309	0.168218	5.8	-0.6
ESCA	GI.ESCC	87	KLF6	non_specific	1028	0.219324	5.78	-0.016
ESCA	GI.ESCC	87	SP100	non_specific	991	0.217906	5.78	-0.016
ESCA	GI.ESCC	87	CIC	non_specific	642	0.205478	5.74	-0.016
GBM	GBM_LGG.Classic-like	44	NKX2-5	specific	19	0.200544	2.97	-8.858
GBM	GBM_LGG.Classic-like	44	PITX1	specific	26	0.209455	2.55	-7.476
GBM	GBM_LGG.Classic-like	44	NEUROD1	specific	27	0.210582	1.77	-7.309
GBM	GBM_LGG.Classic-like	44	PITX2	specific	29	0.218225	1.02	-6.161
GBM	GBM_LGG.Classic-like	44	DMRTA2	specific	33	0.230065	2.98	-4.548
GBM	GBM_LGG.Classic-like	44	TP73	specific	40	0.237211	1.84	-3.727
GBM	GBM_LGG.Classic-like	44	OTP	specific	41	0.240665	1.82	-3.328
GBM	GBM_LGG.Classic-like	44	GSX1	specific	43	0.245071	2.17	-2.853
GBM	GBM_LGG.Classic-like	44	SP5	specific	52	0.255041	1.13	-1.918
GBM	GBM_LGG.Classic-like	44	POU3F4	specific	55	0.258595	3.28	-1.616
GBM	GBM_LGG.Classic-like	44	HOXB3	specific	57	0.259042	2.79	-1.591
GBM	GBM_LGG.Classic-like	44	SHOX2	specific	59	0.261667	3.24	-1.379
GBM	GBM_LGG.Classic-like	44	HOXD3	specific	61	0.262227	1.64	-1.346
GBM	GBM_LGG.Classic-like	44	SOX3	specific	64	0.263015	1.36	-1.301
GBM	GBM_LGG.Classic-like	44	ETV2	specific	66	0.264317	1.66	-1.212
GBM	GBM_LGG.Classic-like	44	NHLH1	specific	69	0.265295	1.34	-1.148
GBM	GBM_LGG.Classic-like	44	HOXA6	specific	72	0.266717	1.59	-1.055
GBM	GBM_LGG.Classic-like	44	OTX1	specific	74	0.267262	2.39	-1.025
GBM	GBM_LGG.Classic-like	44	YBX1	non_specific	967	0.314087	9.36	-0.02
GBM	GBM_LGG.Classic-like	44	TSC22D4	non_specific	844	0.311375	8.94	-0.02
GBM	GBM_LGG.Classic-like	44	ID3	non_specific	925	0.313268	8.45	-0.02
GBM	GBM_LGG.Classic-like	44	HOPX	non_specific	271	0.294724	8.27	-0.02
GBM	GBM_LGG.Classic-like	44	ATF4	non_specific	1085	0.316616	8.08	-0.018
GBM	GBM_LGG.Classic-like	44	MAZ	non_specific	820	0.310987	7.96	-0.02
GBM	GBM_LGG.Classic-like	44	ID2	non_specific	914	0.312948	7.89	-0.02
GBM	GBM_LGG.Classic-like	44	OLIG1	non_specific	233	0.292788	7.74	-0.02
GBM	GBM_LGG.Classic-like	44	SOX2	non_specific	215	0.29134	7.66	-0.044
GBM	GBM_LGG.Classic-like	44	DRAP1	non_specific	1057	0.315951	7.58	-0.02
GBM	GBM_LGG.Classic-like	44	USF2	non_specific	768	0.309948	7.55	-0.02
GBM	GBM_LGG.Classic-like	44	TSC22D1	non_specific	908	0.312772	7.42	-0.02
GBM	GBM_LGG.Classic-like	44	FOS	non_specific	1000	0.31471	7.18	-0.02
GBM	GBM_LGG.Classic-like	44	AEBP1	non_specific	1182	0.320133	7.11	-0.007
GBM	GBM_LGG.Classic-like	44	NFIX	non_specific	585	0.305936	7.1	-0.02
GBM	GBM_LGG.Classic-like	44	PIN1	non_specific	691	0.308352	6.95	-0.02
GBM	GBM_LGG.Classic-like	44	GTF3A	non_specific	1146	0.318434	6.88	-0.014
GBM	GBM_LGG.Classic-like	44	CXXC5	non_specific	538	0.304856	6.86	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF706	non_specific	1153	0.318732	6.86	-0.013
GBM	GBM_LGG.Classic-like	44	HIF1A	non_specific	821	0.31099	6.85	-0.02
GBM	GBM_LGG.Classic-like	44	EGR1	non_specific	732	0.30905	6.77	-0.02
GBM	GBM_LGG.Classic-like	44	JUN	non_specific	728	0.308985	6.77	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF207	non_specific	870	0.311927	6.76	-0.02
GBM	GBM_LGG.Classic-like	44	PA2G4	non_specific	803	0.310807	6.76	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF428	non_specific	682	0.308188	6.73	-0.02
GBM	GBM_LGG.Classic-like	44	CAMTA1	non_specific	1109	0.317281	6.72	-0.018
GBM	GBM_LGG.Classic-like	44	JUND	non_specific	541	0.304925	6.71	-0.02
GBM	GBM_LGG.Classic-like	44	HES6	non_specific	280	0.294997	6.68	-0.02
GBM	GBM_LGG.Classic-like	44	THRA	non_specific	813	0.310907	6.67	-0.02
GBM	GBM_LGG.Classic-like	44	TCF12	non_specific	381	0.299626	6.66	-0.02
GBM	GBM_LGG.Classic-like	44	YBX3	non_specific	1129	0.317787	6.65	-0.018
GBM	GBM_LGG.Classic-like	44	CENPB	non_specific	648	0.3075	6.63	-0.02
GBM	GBM_LGG.Classic-like	44	GTF2I	non_specific	840	0.311273	6.61	-0.02
GBM	GBM_LGG.Classic-like	44	THYN1	non_specific	695	0.308442	6.57	-0.02
GBM	GBM_LGG.Classic-like	44	HMGN3	non_specific	1180	0.3199	6.57	-0.007
GBM	GBM_LGG.Classic-like	44	TSC22D3	non_specific	1263	0.323853	6.52	0.0
GBM	GBM_LGG.Classic-like	44	NME2	non_specific	680	0.308125	6.52	-0.02
GBM	GBM_LGG.Classic-like	44	SOX9	non_specific	403	0.300461	6.51	-0.02
GBM	GBM_LGG.Classic-like	44	IRF9	non_specific	843	0.311347	6.5	-0.02
GBM	GBM_LGG.Classic-like	44	HEY1	non_specific	631	0.307088	6.48	-0.02
GBM	GBM_LGG.Classic-like	44	REPIN1	non_specific	836	0.311218	6.43	-0.02
GBM	GBM_LGG.Classic-like	44	SON	non_specific	1160	0.319068	6.38	-0.012
GBM	GBM_LGG.Classic-like	44	RBCK1	non_specific	795	0.310695	6.37	-0.02
GBM	GBM_LGG.Classic-like	44	MBD3	non_specific	612	0.30675	6.37	-0.02
GBM	GBM_LGG.Classic-like	44	JUNB	non_specific	993	0.314582	6.37	-0.02
GBM	GBM_LGG.Classic-like	44	NFE2L1	non_specific	1093	0.316842	6.3	-0.018
GBM	GBM_LGG.Classic-like	44	OLIG2	non_specific	132	0.282623	6.29	-0.263
GBM	GBM_LGG.Classic-like	44	NFE2L2	non_specific	983	0.314467	6.28	-0.02
GBM	GBM_LGG.Classic-like	44	USF1	non_specific	961	0.313914	6.28	-0.02
GBM	GBM_LGG.Classic-like	44	HMGA1	non_specific	948	0.31371	6.25	-0.02
GBM	GBM_LGG.Classic-like	44	PLSCR1	non_specific	744	0.309319	6.24	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF358	non_specific	644	0.307316	6.23	-0.02
GBM	GBM_LGG.Classic-like	44	ETV1	non_specific	477	0.303016	6.23	-0.02
GBM	GBM_LGG.Classic-like	44	ERF	non_specific	416	0.301073	6.13	-0.02
GBM	GBM_LGG.Classic-like	44	CHCHD3	non_specific	989	0.314554	6.12	-0.02
GBM	GBM_LGG.Classic-like	44	HMG20B	non_specific	521	0.304347	6.12	-0.02
GBM	GBM_LGG.Classic-like	44	ZSCAN18	non_specific	1020	0.315124	6.1	-0.02
GBM	GBM_LGG.Classic-like	44	STAT1	non_specific	690	0.308326	6.09	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF664	non_specific	700	0.308513	6.08	-0.02
GBM	GBM_LGG.Classic-like	44	STAT3	non_specific	1024	0.315189	6.07	-0.02
GBM	GBM_LGG.Classic-like	44	NR2F1	non_specific	390	0.300041	6.02	-0.02
GBM	GBM_LGG.Classic-like	44	PHF19	non_specific	307	0.296126	5.99	-0.02
GBM	GBM_LGG.Classic-like	44	DDIT3	non_specific	1217	0.321153	5.98	-0.006
GBM	GBM_LGG.Classic-like	44	TGIF1	non_specific	697	0.308491	5.95	-0.02
GBM	GBM_LGG.Classic-like	44	XBP1	non_specific	1280	0.324741	5.92	0.0
GBM	GBM_LGG.Classic-like	44	ID1	non_specific	1148	0.318544	5.91	-0.014
GBM	GBM_LGG.Classic-like	44	TCF3	non_specific	669	0.30788	5.91	-0.02
GBM	GBM_LGG.Classic-like	44	GPBP1	non_specific	746	0.309332	5.9	-0.02
GBM	GBM_LGG.Classic-like	44	SOX8	non_specific	359	0.298793	5.88	-0.02
GBM	GBM_LGG.Classic-like	44	EPAS1	non_specific	1012	0.314883	5.88	-0.02
GBM	GBM_LGG.Classic-like	44	IRF3	non_specific	887	0.312396	5.82	-0.02
GBM	GBM_LGG.Classic-like	44	ATF6B	non_specific	825	0.311071	5.81	-0.02
GBM	GBM_LGG.Classic-like	44	RELA	non_specific	999	0.314684	5.8	-0.02
GBM	GBM_LGG.Classic-like	44	CREB3	non_specific	1004	0.31474	5.8	-0.02
GBM	GBM_LGG.Classic-like	44	PHF1	non_specific	1103	0.317103	5.79	-0.018
GBM	GBM_LGG.Classic-like	44	STAT2	non_specific	1089	0.316702	5.75	-0.018
GBM	GBM_LGG.Classic-like	44	PREB	non_specific	1077	0.31629	5.75	-0.02
GBM	GBM_LGG.Classic-like	44	CUX1	non_specific	921	0.313175	5.73	-0.02
GBM	GBM_LGG.Classic-like	44	HSF1	non_specific	1112	0.317329	5.73	-0.018
GBM	GBM_LGG.Classic-like	44	DNTTIP1	non_specific	730	0.309005	5.73	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF32	non_specific	1018	0.315026	5.71	-0.02
GBM	GBM_LGG.Classic-like	44	TP53	non_specific	595	0.306169	5.7	-0.02
GBM	GBM_LGG.Classic-like	44	ZNF410	non_specific	719	0.308839	5.69	-0.02
GBM	GBM_LGG.LGm6-GBM	12	MEOX1	specific	4	0.029764	1.43	-54.497
GBM	GBM_LGG.LGm6-GBM	12	LHX8	specific	5	0.030654	1.02	-54.255
GBM	GBM_LGG.LGm6-GBM	12	ZNF98	specific	26	0.097023	1.21	-32.554
GBM	GBM_LGG.LGm6-GBM	12	IRX2	specific	40	0.127382	1.28	-24.39
GBM	GBM_LGG.LGm6-GBM	12	ZNF208	specific	43	0.1294	1.13	-23.909
GBM	GBM_LGG.LGm6-GBM	12	EBF3	specific	46	0.135213	1.62	-22.49
GBM	GBM_LGG.LGm6-GBM	12	MKX	specific	51	0.145193	1.48	-20.151
GBM	GBM_LGG.LGm6-GBM	12	HOXB9	specific	52	0.146544	1.04	-19.847
GBM	GBM_LGG.LGm6-GBM	12	SIX2	specific	55	0.153172	1.46	-18.37
GBM	GBM_LGG.LGm6-GBM	12	EBF2	specific	63	0.165953	1.42	-15.695
GBM	GBM_LGG.LGm6-GBM	12	ZNF695	specific	66	0.169763	1.32	-14.941
GBM	GBM_LGG.LGm6-GBM	12	BARX1	specific	70	0.173199	1.52	-14.284
GBM	GBM_LGG.LGm6-GBM	12	HMGA2	specific	75	0.181156	1.97	-12.792
GBM	GBM_LGG.LGm6-GBM	12	DMRT2	specific	89	0.193813	1.75	-10.613
GBM	GBM_LGG.LGm6-GBM	12	TBX18	specific	93	0.197306	1.53	-10.046
GBM	GBM_LGG.LGm6-GBM	12	DLX6	specific	99	0.203685	1.41	-9.043
GBM	GBM_LGG.LGm6-GBM	12	PLAG1	specific	100	0.20651	1.07	-8.608
GBM	GBM_LGG.LGm6-GBM	12	DLX2	specific	101	0.207688	1.51	-8.432
GBM	GBM_LGG.LGm6-GBM	12	LHX6	specific	102	0.209345	1.74	-8.186
GBM	GBM_LGG.LGm6-GBM	12	PRRX2	specific	106	0.216114	1.51	-7.227
GBM	GBM_LGG.LGm6-GBM	12	FOXC2	specific	108	0.216969	1.28	-7.115
GBM	GBM_LGG.LGm6-GBM	12	ZNF257	specific	113	0.220257	1.01	-6.68
GBM	GBM_LGG.LGm6-GBM	12	HOXA13	specific	117	0.222517	1.03	-6.391
GBM	GBM_LGG.LGm6-GBM	12	MSX2	specific	120	0.223389	1.13	-6.286
GBM	GBM_LGG.LGm6-GBM	12	HOXB13	specific	125	0.227099	1.32	-5.822
GBM	GBM_LGG.LGm6-GBM	12	TBX3	specific	127	0.227189	2.38	-5.818
GBM	GBM_LGG.LGm6-GBM	12	STAT4	specific	130	0.229647	1.23	-5.518
GBM	GBM_LGG.LGm6-GBM	12	BNC2	specific	135	0.234383	1.43	-4.961
GBM	GBM_LGG.LGm6-GBM	12	TBR1	specific	138	0.236262	1.23	-4.75
GBM	GBM_LGG.LGm6-GBM	12	MSC	specific	140	0.238481	2.42	-4.502
GBM	GBM_LGG.LGm6-GBM	12	EMX1	specific	144	0.240343	1.09	-4.306
GBM	GBM_LGG.LGm6-GBM	12	SP9	specific	148	0.243503	1.02	-3.974
GBM	GBM_LGG.LGm6-GBM	12	TWIST2	specific	149	0.244684	1.33	-3.852
GBM	GBM_LGG.LGm6-GBM	12	ZNF536	specific	151	0.244989	1.97	-3.825
GBM	GBM_LGG.LGm6-GBM	12	KLF8	specific	154	0.246707	1.06	-3.655
GBM	GBM_LGG.LGm6-GBM	12	FOXP2	specific	160	0.250916	1.13	-3.25
GBM	GBM_LGG.LGm6-GBM	12	ZNF385B	specific	165	0.253413	1.45	-3.023
GBM	GBM_LGG.LGm6-GBM	12	HLX	specific	166	0.255631	4.05	-2.819
GBM	GBM_LGG.LGm6-GBM	12	BCL11A	specific	167	0.25618	2.94	-2.772
GBM	GBM_LGG.LGm6-GBM	12	RUNX2	specific	168	0.256799	2.1	-2.718
GBM	GBM_LGG.LGm6-GBM	12	HOXA11	specific	170	0.257369	1.18	-2.672
GBM	GBM_LGG.LGm6-GBM	12	SIX4	specific	171	0.257647	1.03	-2.65
GBM	GBM_LGG.LGm6-GBM	12	VDR	specific	172	0.258427	1.13	-2.583
GBM	GBM_LGG.LGm6-GBM	12	DLX1	specific	173	0.259018	2.84	-2.534
GBM	GBM_LGG.LGm6-GBM	12	PLAGL1	specific	174	0.259875	2.84	-2.462
GBM	GBM_LGG.LGm6-GBM	12	NKX6-2	specific	175	0.260452	2.66	-2.414
GBM	GBM_LGG.LGm6-GBM	12	MYT1L	specific	176	0.260723	1.6	-2.394
GBM	GBM_LGG.LGm6-GBM	12	ZNF467	specific	177	0.261297	2.94	-2.347
GBM	GBM_LGG.LGm6-GBM	12	IRX1	specific	183	0.262664	2.67	-2.247
GBM	GBM_LGG.LGm6-GBM	12	AFF3	specific	184	0.263054	2.4	-2.217
GBM	GBM_LGG.LGm6-GBM	12	ZNF618	specific	185	0.263158	1.91	-2.21
GBM	GBM_LGG.LGm6-GBM	12	DLX5	specific	186	0.263247	2.15	-2.206
GBM	GBM_LGG.LGm6-GBM	12	TBX19	specific	187	0.263826	1.81	-2.16
GBM	GBM_LGG.LGm6-GBM	12	NEUROD2	specific	188	0.264227	1.23	-2.13
GBM	GBM_LGG.LGm6-GBM	12	ZNF280B	specific	189	0.264649	1.26	-2.098
GBM	GBM_LGG.LGm6-GBM	12	NKX6-1	specific	190	0.26501	1.03	-2.071
GBM	GBM_LGG.LGm6-GBM	12	ZNF697	specific	191	0.265407	1.69	-2.042
GBM	GBM_LGG.LGm6-GBM	12	KLF5	specific	192	0.265427	1.47	-2.042
GBM	GBM_LGG.LGm6-GBM	12	HAND2	specific	193	0.265588	1.85	-2.032
GBM	GBM_LGG.LGm6-GBM	12	SNAI1	specific	194	0.265668	2.32	-2.028
GBM	GBM_LGG.LGm6-GBM	12	ZNF488	specific	195	0.265862	2.28	-2.015
GBM	GBM_LGG.LGm6-GBM	12	ZNF233	specific	197	0.266098	1.09	-2.0
GBM	GBM_LGG.LGm6-GBM	12	ZMAT4	specific	198	0.266409	1.47	-1.978
GBM	GBM_LGG.LGm6-GBM	12	ZNF804A	specific	199	0.266451	1.18	-1.977
GBM	GBM_LGG.LGm6-GBM	12	KLF11	specific	200	0.26713	2.57	-1.926
GBM	GBM_LGG.LGm6-GBM	12	HIC1	specific	201	0.267977	2.34	-1.863
GBM	GBM_LGG.LGm6-GBM	12	CSRNP3	specific	204	0.269573	2.05	-1.748
GBM	GBM_LGG.LGm6-GBM	12	MYRF	specific	206	0.270477	3.8	-1.686
GBM	GBM_LGG.LGm6-GBM	12	SOX10	specific	207	0.271253	4.24	-1.631
GBM	GBM_LGG.LGm6-GBM	12	SCX	specific	208	0.271521	2.79	-1.613
GBM	GBM_LGG.LGm6-GBM	12	EBF1	specific	209	0.272098	1.99	-1.574
GBM	GBM_LGG.LGm6-GBM	12	PRDM8	specific	210	0.272797	1.93	-1.526
GBM	GBM_LGG.LGm6-GBM	12	ZFP69	specific	213	0.273739	2.31	-1.468
GBM	GBM_LGG.LGm6-GBM	12	ZNF469	specific	215	0.274319	1.06	-1.43
GBM	GBM_LGG.LGm6-GBM	12	GLI1	specific	217	0.276014	1.58	-1.318
GBM	GBM_LGG.LGm6-GBM	12	FOXP1	specific	224	0.28024	2.97	-1.059
GBM	GBM_LGG.LGm6-GBM	12	ARID3A	specific	225	0.280326	1.99	-1.056
GBM	GBM_LGG.LGm6-GBM	12	TOX2	specific	226	0.280398	2.41	-1.053
GBM	GBM_LGG.LGm6-GBM	12	FOXP4	specific	227	0.280652	3.54	-1.04
GBM	GBM_LGG.LGm6-GBM	12	HIC2	specific	228	0.280851	1.34	-1.029
GBM	GBM_LGG.LGm6-GBM	12	YBX1	non_specific	794	0.320672	9.1	-0.01
GBM	GBM_LGG.LGm6-GBM	12	TSC22D4	non_specific	1145	0.330229	8.23	-0.006
GBM	GBM_LGG.LGm6-GBM	12	ATF4	non_specific	611	0.316307	8.09	-0.01
GBM	GBM_LGG.LGm6-GBM	12	ID3	non_specific	1042	0.327332	7.95	-0.01
GBM	GBM_LGG.LGm6-GBM	12	MAZ	non_specific	921	0.323876	7.53	-0.01
GBM	GBM_LGG.LGm6-GBM	12	ID2	non_specific	1041	0.327331	7.41	-0.01
GBM	GBM_LGG.LGm6-GBM	12	DRAP1	non_specific	879	0.322878	7.36	-0.01
GBM	GBM_LGG.LGm6-GBM	12	TSC22D1	non_specific	742	0.319625	7.21	-0.01
GBM	GBM_LGG.LGm6-GBM	12	USF2	non_specific	925	0.323978	7.1	-0.01
GBM	GBM_LGG.LGm6-GBM	12	TSC22D3	non_specific	381	0.30565	7.06	-0.079
GBM	GBM_LGG.LGm6-GBM	12	ZNF706	non_specific	586	0.315477	6.96	-0.01
GBM	GBM_LGG.LGm6-GBM	12	GTF3A	non_specific	654	0.317522	6.91	-0.01
GBM	GBM_LGG.LGm6-GBM	12	FOS	non_specific	922	0.323914	6.9	-0.01
GBM	GBM_LGG.LGm6-GBM	12	HMGN3	non_specific	573	0.314889	6.71	-0.01
GBM	GBM_LGG.LGm6-GBM	12	AEBP1	non_specific	1242	0.333863	6.69	-0.001
GBM	GBM_LGG.LGm6-GBM	12	YBX3	non_specific	687	0.318223	6.64	-0.01
GBM	GBM_LGG.LGm6-GBM	12	CAMTA1	non_specific	844	0.322068	6.58	-0.01
GBM	GBM_LGG.LGm6-GBM	12	HIF1A	non_specific	799	0.320794	6.57	-0.01
GBM	GBM_LGG.LGm6-GBM	12	HOPX	non_specific	1430	0.34768	6.56	0.0
GBM	GBM_LGG.LGm6-GBM	12	NFIX	non_specific	1023	0.32673	6.49	-0.01
GBM	GBM_LGG.LGm6-GBM	12	SON	non_specific	596	0.315831	6.47	-0.01
GBM	GBM_LGG.LGm6-GBM	12	PIN1	non_specific	969	0.325177	6.46	-0.01
GBM	GBM_LGG.LGm6-GBM	12	PA2G4	non_specific	843	0.321827	6.45	-0.01
GBM	GBM_LGG.LGm6-GBM	12	ZNF207	non_specific	908	0.323664	6.43	-0.01
GBM	GBM_LGG.LGm6-GBM	12	XBP1	non_specific	383	0.305841	6.42	-0.076
GBM	GBM_LGG.LGm6-GBM	12	GTF2I	non_specific	806	0.320959	6.34	-0.01
GBM	GBM_LGG.LGm6-GBM	12	NFE2L1	non_specific	617	0.316464	6.31	-0.01
GBM	GBM_LGG.LGm6-GBM	12	ZNF428	non_specific	968	0.325168	6.26	-0.01
GBM	GBM_LGG.LGm6-GBM	12	JUN	non_specific	1135	0.329778	6.18	-0.008
GBM	GBM_LGG.LGm6-GBM	12	EGR1	non_specific	1166	0.331034	6.15	-0.004
GBM	GBM_LGG.LGm6-GBM	12	JUNB	non_specific	889	0.323222	6.14	-0.01
GBM	GBM_LGG.LGm6-GBM	12	REPIN1	non_specific	876	0.322762	6.12	-0.01
GBM	GBM_LGG.LGm6-GBM	12	NFE2L2	non_specific	827	0.32154	6.09	-0.01
GBM	GBM_LGG.LGm6-GBM	12	IRF9	non_specific	996	0.326213	6.09	-0.01
