division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	SKCM	103	TSC22D1	non_specific	639	0.625431	11.92
TCGA_type	SKCM	103	STAT2	non_specific	223	0.62056	11.91
TCGA_type	SKCM	103	USF2	non_specific	291	0.622239	11.9
TCGA_type	SKCM	103	GATAD2A	non_specific	229	0.620791	11.81
TCGA_type	SKCM	103	SREBF1	non_specific	344	0.622989	11.71
TCGA_type	SKCM	103	SRCAP	non_specific	577	0.625017	11.68
TCGA_type	SKCM	103	UBTF	non_specific	505	0.624519	11.63
TCGA_type	SKCM	103	CENPB	non_specific	325	0.622745	11.63
TCGA_type	SKCM	103	ETS1	non_specific	217	0.620158	11.61
TCGA_type	SKCM	103	ZNF207	non_specific	517	0.624609	11.54
TCGA_type	SKCM	103	ATF6B	non_specific	324	0.622718	11.51
TCGA_type	SKCM	103	MBD3	non_specific	341	0.622969	11.46
TCGA_type	SKCM	103	ARNT2	non_specific	90	0.605839	11.45
TCGA_type	SKCM	103	MYC	non_specific	222	0.620402	11.44
TCGA_type	SKCM	103	REPIN1	non_specific	398	0.623504	11.44
TCGA_type	SKCM	103	SAFB	non_specific	360	0.623102	11.43
TCGA_type	SKCM	103	CIC	non_specific	298	0.622334	11.39
TCGA_type	SKCM	103	SOX13	non_specific	125	0.612428	11.39
TCGA_type	SKCM	103	RERE	non_specific	520	0.624638	11.37
TCGA_type	SKCM	103	TSC22D4	non_specific	250	0.621328	11.36
TCGA_type	SKCM	103	SKI	non_specific	260	0.621688	11.34
TCGA_type	SKCM	103	HSF1	non_specific	405	0.62357	11.31
TCGA_type	SKCM	103	CREB3L2	non_specific	278	0.622019	11.27
TCGA_type	SKCM	103	MEF2D	non_specific	263	0.621756	11.24
TCGA_type	SKCM	103	RELA	non_specific	422	0.623712	11.24
TCGA_type	SKCM	103	KLF6	non_specific	613	0.625257	11.22
TCGA_type	SKCM	103	RBCK1	non_specific	485	0.624337	11.2
TCGA_type	SKCM	103	DNMT1	non_specific	285	0.622153	11.2
TCGA_type	SKCM	103	NFE2L2	non_specific	593	0.62511	11.19
TCGA_type	SKCM	103	GTF3A	non_specific	439	0.623934	11.19
TCGA_type	SKCM	103	KDM2A	non_specific	678	0.62582	11.18
TCGA_type	SKCM	103	BAZ2A	non_specific	584	0.625056	11.15
TCGA_type	SKCM	103	NR1H2	non_specific	333	0.622875	11.15
TCGA_type	SKCM	103	ZNF664	non_specific	759	0.626548	11.13
TCGA_type	SKCM	103	TEAD1	non_specific	203	0.619624	11.13
TCGA_type	SKCM	103	ZEB2	non_specific	137	0.613992	11.12
TCGA_type	SKCM	103	NR4A1	non_specific	258	0.621569	11.1
TCGA_type	SKCM	103	ADNP	non_specific	557	0.624898	11.09
TCGA_type	SKCM	103	SP1	non_specific	647	0.625505	11.06
TCGA_type	SKCM	103	EPAS1	non_specific	789	0.626848	11.02
TCGA_type	SKCM	103	ZNF24	non_specific	334	0.62289	11.02
TCGA_type	SKCM	103	GTF2I	non_specific	523	0.624646	11.01
TCGA_type	SKCM	103	ARID1A	non_specific	601	0.625169	11.01
TCGA_type	SKCM	103	ERF	non_specific	246	0.621174	11.0
TCGA_type	SKCM	103	JUND	non_specific	802	0.626974	11.0
TCGA_type	SKCM	103	MXD4	non_specific	413	0.623659	10.99
TCGA_type	SKCM	103	XBP1	non_specific	961	0.628826	10.96
TCGA_type	SKCM	103	CREBL2	non_specific	289	0.622207	10.94
TCGA_type	SKCM	103	MECP2	non_specific	295	0.622291	10.92
TCGA_type	SKCM	103	CGGBP1	non_specific	490	0.62439	10.9
TCGA_type	SKCM	103	RUNX3	non_specific	91	0.606203	10.9
TCGA_type	SKCM	103	LEF1	non_specific	84	0.604866	10.89
TCGA_type	SKCM	103	KLF13	non_specific	610	0.625248	10.87
TCGA_type	SKCM	103	FOXK2	non_specific	359	0.623091	10.87
TCGA_type	SKCM	103	FOS	non_specific	877	0.627818	10.86
TCGA_type	SKCM	103	MXI1	non_specific	178	0.618382	10.86
TCGA_type	SKCM	103	GLYR1	non_specific	680	0.625843	10.86
TCGA_type	SKCM	103	SMAD2	non_specific	431	0.62379	10.83
TCGA_type	SKCM	103	STAT5A	non_specific	191	0.618951	10.82
TCGA_type	STAD	401	EHF	specific	54	0.593659	10.91
TCGA_type	STAD	401	YBX1	non_specific	682	0.62411	13.14
TCGA_type	STAD	401	NME2	non_specific	677	0.624074	13.11
TCGA_type	STAD	401	ELF3	non_specific	92	0.604756	13.02
TCGA_type	STAD	401	STAT1	non_specific	363	0.621374	12.86
TCGA_type	STAD	401	KLF5	non_specific	98	0.606436	12.6
TCGA_type	STAD	401	SON	non_specific	517	0.622992	12.52
TCGA_type	STAD	401	STAT3	non_specific	530	0.6231	12.43
TCGA_type	STAD	401	NFE2L1	non_specific	992	0.626376	12.42
TCGA_type	STAD	401	ATF4	non_specific	892	0.625582	12.39
TCGA_type	STAD	401	HMGA1	non_specific	339	0.620956	12.35
TCGA_type	STAD	401	FOS	non_specific	344	0.62107	12.32
TCGA_type	STAD	401	XBP1	non_specific	498	0.622831	12.28
TCGA_type	STAD	401	ETS2	non_specific	274	0.619707	12.15
TCGA_type	STAD	401	AEBP1	non_specific	581	0.623456	12.14
TCGA_type	STAD	401	STAT6	non_specific	602	0.623597	12.04
TCGA_type	STAD	401	TSC22D1	non_specific	816	0.625051	12.01
TCGA_type	STAD	401	HIF1A	non_specific	500	0.622847	12.0
TCGA_type	STAD	401	BHLHE40	non_specific	605	0.623615	11.94
TCGA_type	STAD	401	JUN	non_specific	697	0.624249	11.91
TCGA_type	STAD	401	EPAS1	non_specific	483	0.622722	11.91
TCGA_type	STAD	401	BCLAF1	non_specific	456	0.622481	11.86
TCGA_type	STAD	401	AHR	non_specific	206	0.617	11.86
TCGA_type	STAD	401	SREBF2	non_specific	699	0.624255	11.85
TCGA_type	STAD	401	PA2G4	non_specific	793	0.624912	11.84
TCGA_type	STAD	401	ZNF664	non_specific	549	0.623249	11.84
TCGA_type	STAD	401	SRCAP	non_specific	732	0.624534	11.79
TCGA_type	STAD	401	MAZ	non_specific	1037	0.626772	11.79
TCGA_type	STAD	401	KLF6	non_specific	488	0.622759	11.75
TCGA_type	STAD	401	SP1	non_specific	436	0.622303	11.74
TCGA_type	STAD	401	SOX9	non_specific	127	0.611205	11.71
TCGA_type	STAD	401	ZNF207	non_specific	651	0.623891	11.69
TCGA_type	STAD	401	EGR1	non_specific	642	0.623852	11.62
TCGA_type	STAD	401	NFE2L2	non_specific	556	0.623293	11.57
TCGA_type	STAD	401	JUNB	non_specific	794	0.624929	11.56
TCGA_type	STAD	401	KDM2A	non_specific	691	0.624192	11.52
TCGA_type	STAD	401	KLF3	non_specific	272	0.619639	11.5
TCGA_type	STAD	401	SOX4	non_specific	607	0.623629	11.42
TCGA_type	STAD	401	GPBP1L1	non_specific	535	0.623149	11.41
TCGA_type	STAD	401	ADNP	non_specific	569	0.623367	11.41
TCGA_type	STAD	401	KLF13	non_specific	475	0.622678	11.4
TCGA_type	STAD	401	TFDP1	non_specific	368	0.621414	11.4
TCGA_type	STAD	401	BAZ2A	non_specific	681	0.624089	11.35
TCGA_type	STAD	401	RERE	non_specific	785	0.624865	11.32
TCGA_type	STAD	401	CREB3L1	non_specific	93	0.604877	11.32
TCGA_type	STAD	401	FOSL2	non_specific	319	0.620613	11.31
TCGA_type	STAD	401	ARID1A	non_specific	632	0.623814	11.29
TCGA_type	STAD	401	UBTF	non_specific	968	0.626194	11.27
TCGA_type	STAD	401	FOXP4	non_specific	348	0.621179	11.27
TCGA_type	STAD	401	GTF3A	non_specific	595	0.623557	11.26
TCGA_type	STAD	401	ETS1	non_specific	404	0.621958	11.25
TCGA_type	STAD	401	REPIN1	non_specific	733	0.624535	11.23
TCGA_type	STAD	401	MYC	non_specific	386	0.621631	11.19
TCGA_type	STAD	401	GTF2I	non_specific	655	0.623912	11.16
TCGA_type	STAD	401	SPEN	non_specific	542	0.623218	11.1
TCGA_type	STAD	401	ZFP91	non_specific	552	0.623255	11.1
TCGA_type	STAD	401	GLYR1	non_specific	771	0.624798	11.07
TCGA_type	STAD	401	ELF1	non_specific	284	0.620042	11.04
TCGA_type	STAD	401	ZNF146	non_specific	603	0.623598	11.04
TCGA_type	STAD	401	CENPB	non_specific	887	0.625551	11.04
TCGA_type	STAD	401	SP3	non_specific	465	0.622542	11.03
TCGA_type	STAD	401	WHSC1	non_specific	543	0.623219	11.03
TCGA_type	STAD	401	PURB	non_specific	520	0.62303	11.01
TCGA_type	STAD	401	SREBF1	non_specific	976	0.626265	11.01
TCGA_type	STAD	401	MECOM	non_specific	106	0.607411	11.01
TCGA_type	STAD	401	STAT2	non_specific	789	0.624888	11.01
TCGA_type	STAD	401	ZNF706	non_specific	410	0.622043	10.98
TCGA_type	STAD	401	RBCK1	non_specific	868	0.625417	10.98
TCGA_type	STAD	401	SP100	non_specific	393	0.621735	10.97
TCGA_type	STAD	401	ATF6B	non_specific	861	0.62533	10.97
TCGA_type	STAD	401	ZBTB38	non_specific	353	0.621231	10.95
TCGA_type	STAD	401	BPTF	non_specific	487	0.622749	10.95
TCGA_type	STAD	401	DNMT1	non_specific	582	0.623461	10.94
TCGA_type	STAD	401	RELA	non_specific	845	0.625194	10.93
TCGA_type	STAD	401	PLSCR1	non_specific	262	0.619422	10.92
TCGA_type	STAD	401	IRF1	non_specific	298	0.620354	10.89
TCGA_type	STAD	401	RUNX1	non_specific	301	0.620414	10.89
TCGA_type	STAD	401	JUND	non_specific	1097	0.627481	10.89
TCGA_type	STAD	401	SAFB	non_specific	918	0.625826	10.86
TCGA_type	TGCT	149	LIN28A	specific	17	0.293414	11.94
TCGA_type	TGCT	149	NANOG	specific	33	0.36778	11.37
TCGA_type	TGCT	149	HMGA1	non_specific	461	0.615271	13.62
TCGA_type	TGCT	149	MYBL2	non_specific	262	0.600488	13.53
TCGA_type	TGCT	149	YBX1	non_specific	1014	0.623767	13.22
TCGA_type	TGCT	149	NME2	non_specific	1051	0.624177	13.08
TCGA_type	TGCT	149	POU5F1	non_specific	90	0.52783	12.75
TCGA_type	TGCT	149	SON	non_specific	862	0.622058	12.73
TCGA_type	TGCT	149	NFE2L1	non_specific	1146	0.625257	12.69
TCGA_type	TGCT	149	MAZ	non_specific	948	0.623011	12.65
TCGA_type	TGCT	149	ATF4	non_specific	1122	0.624986	12.53
TCGA_type	TGCT	149	PA2G4	non_specific	872	0.622133	12.47
TCGA_type	TGCT	149	SOX4	non_specific	615	0.618904	12.43
TCGA_type	TGCT	149	STAT1	non_specific	1039	0.624037	12.25
TCGA_type	TGCT	149	TCF3	non_specific	579	0.618295	12.14
TCGA_type	TGCT	149	XBP1	non_specific	993	0.623506	12.13
TCGA_type	TGCT	149	FOXM1	non_specific	362	0.610607	12.04
TCGA_type	TGCT	149	ETV4	non_specific	245	0.598012	12.01
TCGA_type	TGCT	149	UBTF	non_specific	931	0.622808	12.01
TCGA_type	TGCT	149	AEBP1	non_specific	1050	0.624169	11.98
TCGA_type	TGCT	149	RERE	non_specific	834	0.621811	11.98
TCGA_type	TGCT	149	GATAD2A	non_specific	703	0.620254	11.92
TCGA_type	TGCT	149	ZNF207	non_specific	933	0.62286	11.91
TCGA_type	TGCT	149	SAFB	non_specific	747	0.620804	11.91
TCGA_type	TGCT	149	KDM5B	non_specific	595	0.618622	11.9
TCGA_type	TGCT	149	BAZ2A	non_specific	816	0.621629	11.88
TCGA_type	TGCT	149	BCLAF1	non_specific	919	0.622694	11.81
TCGA_type	TGCT	149	SRCAP	non_specific	1084	0.624514	11.79
TCGA_type	TGCT	149	MBD3	non_specific	827	0.621715	11.72
TCGA_type	TGCT	149	ZNF384	non_specific	546	0.617622	11.69
TCGA_type	TGCT	149	GPBP1L1	non_specific	839	0.62185	11.69
TCGA_type	TGCT	149	ADNP	non_specific	883	0.622269	11.64
TCGA_type	TGCT	149	NFE2L3	non_specific	343	0.609059	11.61
TCGA_type	TGCT	149	CREBL2	non_specific	614	0.618884	11.61
TCGA_type	TGCT	149	SPEN	non_specific	754	0.620865	11.58
TCGA_type	TGCT	149	GTF2I	non_specific	868	0.622117	11.53
TCGA_type	TGCT	149	ZNF217	non_specific	529	0.617267	11.51
TCGA_type	TGCT	149	NFKB2	non_specific	564	0.617853	11.5
TCGA_type	TGCT	149	ARID1A	non_specific	938	0.622905	11.48
TCGA_type	TGCT	149	SP1	non_specific	1012	0.623743	11.43
TCGA_type	TGCT	149	CEBPZ	non_specific	589	0.618493	11.41
TCGA_type	TGCT	149	KDM2A	non_specific	1108	0.624754	11.4
TCGA_type	TGCT	149	ZNF146	non_specific	837	0.621832	11.4
TCGA_type	TGCT	149	STAT2	non_specific	950	0.623023	11.39
TCGA_type	TGCT	149	STAT3	non_specific	1302	0.627784	11.38
TCGA_type	TGCT	149	BPTF	non_specific	725	0.620587	11.38
TCGA_type	TGCT	149	TEAD4	non_specific	282	0.603283	11.33
TCGA_type	TGCT	149	DNMT1	non_specific	813	0.621597	11.31
TCGA_type	TGCT	149	HIF1A	non_specific	1213	0.626218	11.27
TCGA_type	TGCT	149	PBX1	non_specific	539	0.617513	11.26
TCGA_type	TGCT	149	USF2	non_specific	1142	0.625222	11.26
TCGA_type	TGCT	149	SREBF2	non_specific	1256	0.626951	11.26
TCGA_type	TGCT	149	JUND	non_specific	1194	0.625915	11.22
TCGA_type	TGCT	149	HSF1	non_specific	1064	0.624277	11.16
TCGA_type	TGCT	149	GLYR1	non_specific	1080	0.624464	11.14
TCGA_type	TGCT	149	ZNF664	non_specific	1228	0.626528	11.14
TCGA_type	TGCT	149	TEAD2	non_specific	409	0.613206	11.09
TCGA_type	TGCT	149	KDM2B	non_specific	505	0.616655	11.09
TCGA_type	TGCT	149	TGIF2	non_specific	457	0.615174	11.09
TCGA_type	TGCT	149	MBD6	non_specific	882	0.622266	11.08
TCGA_type	TGCT	149	PREB	non_specific	821	0.621675	11.08
TCGA_type	TGCT	149	CGGBP1	non_specific	996	0.623519	11.08
TCGA_type	TGCT	149	WHSC1	non_specific	949	0.623012	11.07
TCGA_type	TGCT	149	CBX2	non_specific	270	0.601944	11.06
TCGA_type	TGCT	149	TFCP2L1	non_specific	266	0.601497	11.03
TCGA_type	TGCT	149	E2F4	non_specific	823	0.621691	11.03
TCGA_type	TGCT	149	SOX13	non_specific	441	0.614412	11.03
TCGA_type	TGCT	149	ZNF532	non_specific	620	0.618987	11.02
TCGA_type	TGCT	149	HKR1	non_specific	468	0.615511	11.01
TCGA_type	TGCT	149	SETDB1	non_specific	628	0.619155	11.0
TCGA_type	TGCT	149	ETV5	non_specific	455	0.615097	10.99
TCGA_type	TGCT	149	SAFB2	non_specific	977	0.62326	10.97
TCGA_type	TGCT	149	GPBP1	non_specific	1072	0.624366	10.96
TCGA_type	TGCT	149	ZNF318	non_specific	492	0.616379	10.95
TCGA_type	TGCT	149	HIC2	non_specific	275	0.602565	10.93
TCGA_type	TGCT	149	AEBP2	non_specific	509	0.616749	10.9
TCGA_type	TGCT	149	TSC22D1	non_specific	1389	0.63004	10.9
TCGA_type	TGCT	149	PBX2	non_specific	891	0.62235	10.89
TCGA_type	TGCT	149	UBP1	non_specific	914	0.622659	10.89
TCGA_type	THCA	500	NKX2-1	specific	1	0.401865	12.46
TCGA_type	THCA	500	FOXE1	specific	5	0.496956	12.34
TCGA_type	THCA	500	ZBED2	specific	11	0.550922	11.27
TCGA_type	THCA	500	PAX8	specific	22	0.578312	13.98
TCGA_type	THCA	500	HHEX	specific	46	0.596464	11.33
TCGA_type	THCA	500	HOPX	specific	51	0.598299	12.14
TCGA_type	THCA	500	TBX3	specific	54	0.600505	12.03
TCGA_type	THCA	500	BHLHE41	specific	75	0.605905	12.39
TCGA_type	THCA	500	TSC22D1	non_specific	235	0.617921	13.64
TCGA_type	THCA	500	EGR1	non_specific	196	0.616305	13.27
TCGA_type	THCA	500	FOS	non_specific	226	0.617553	13.1
TCGA_type	THCA	500	NFE2L1	non_specific	799	0.624754	12.81
TCGA_type	THCA	500	JUN	non_specific	346	0.620629	12.72
TCGA_type	THCA	500	EPAS1	non_specific	306	0.619862	12.53
TCGA_type	THCA	500	BHLHE40	non_specific	384	0.621202	12.48
TCGA_type	THCA	500	JUNB	non_specific	363	0.620888	12.44
TCGA_type	THCA	500	YBX1	non_specific	1060	0.62729	12.37
TCGA_type	THCA	500	NME2	non_specific	1055	0.627208	12.35
TCGA_type	THCA	500	ZBTB4	non_specific	231	0.617699	12.34
TCGA_type	THCA	500	SON	non_specific	690	0.624047	12.28
TCGA_type	THCA	500	CREB3L2	non_specific	225	0.617482	12.2
TCGA_type	THCA	500	ATF4	non_specific	1012	0.626652	12.14
TCGA_type	THCA	500	STAT1	non_specific	786	0.624661	12.11
TCGA_type	THCA	500	STAT3	non_specific	775	0.624591	12.1
TCGA_type	THCA	500	ID2	non_specific	185	0.615594	12.06
TCGA_type	THCA	500	HIF1A	non_specific	531	0.622815	12.01
TCGA_type	THCA	500	STAT6	non_specific	645	0.623735	12.01
TCGA_type	THCA	500	ZNF664	non_specific	516	0.622638	11.98
TCGA_type	THCA	500	JUND	non_specific	496	0.622505	11.96
TCGA_type	THCA	500	RERE	non_specific	481	0.622344	11.86
TCGA_type	THCA	500	UBTF	non_specific	616	0.62353	11.85
TCGA_type	THCA	500	KLF6	non_specific	480	0.622343	11.84
TCGA_type	THCA	500	TSC22D3	non_specific	388	0.62126	11.82
TCGA_type	THCA	500	XBP1	non_specific	837	0.62515	11.77
TCGA_type	THCA	500	NFE2L2	non_specific	498	0.622532	11.74
TCGA_type	THCA	500	SRCAP	non_specific	801	0.624794	11.73
TCGA_type	THCA	500	FOXP4	non_specific	268	0.618961	11.71
TCGA_type	THCA	500	BCLAF1	non_specific	631	0.623646	11.61
TCGA_type	THCA	500	DRAP1	non_specific	324	0.620181	11.57
TCGA_type	THCA	500	GPBP1L1	non_specific	486	0.622398	11.57
TCGA_type	THCA	500	MAZ	non_specific	1088	0.627821	11.55
TCGA_type	THCA	500	GTF2I	non_specific	463	0.622191	11.52
TCGA_type	THCA	500	ZSCAN18	non_specific	148	0.613743	11.49
TCGA_type	THCA	500	PBX1	non_specific	200	0.616378	11.48
TCGA_type	THCA	500	USF2	non_specific	724	0.624311	11.45
TCGA_type	THCA	500	KDM2A	non_specific	772	0.624584	11.44
TCGA_type	THCA	500	SREBF1	non_specific	726	0.624333	11.42
TCGA_type	THCA	500	ARID1A	non_specific	574	0.623182	11.42
TCGA_type	THCA	500	CREBL2	non_specific	312	0.619988	11.39
TCGA_type	THCA	500	CUX1	non_specific	510	0.622597	11.35
TCGA_type	THCA	500	PA2G4	non_specific	1054	0.627142	11.35
TCGA_type	THCA	500	NR4A1	non_specific	331	0.620334	11.34
TCGA_type	THCA	500	KLF13	non_specific	547	0.62299	11.34
TCGA_type	THCA	500	SOX4	non_specific	701	0.624125	11.32
TCGA_type	THCA	500	ETS1	non_specific	426	0.621691	11.3
TCGA_type	THCA	500	PHF1	non_specific	278	0.619128	11.29
TCGA_type	THCA	500	ID1	non_specific	163	0.614827	11.27
TCGA_type	THCA	500	GLYR1	non_specific	666	0.623874	11.27
TCGA_type	THCA	500	ATF6B	non_specific	667	0.623885	11.26
TCGA_type	THCA	500	CENPB	non_specific	758	0.624495	11.26
TCGA_type	THCA	500	MXD4	non_specific	494	0.622448	11.23
TCGA_type	THCA	500	NR1H2	non_specific	503	0.62255	11.22
TCGA_type	THCA	500	ID3	non_specific	227	0.617575	11.21
TCGA_type	THCA	500	BAZ2A	non_specific	802	0.624796	11.21
TCGA_type	THCA	500	PBX3	non_specific	109	0.61031	11.2
TCGA_type	THCA	500	ZNF207	non_specific	955	0.626214	11.19
TCGA_type	THCA	500	AHR	non_specific	333	0.620353	11.19
TCGA_type	THCA	500	TEAD1	non_specific	289	0.619366	11.18
TCGA_type	THCA	500	RXRA	non_specific	538	0.622899	11.17
TCGA_type	THCA	500	TFE3	non_specific	414	0.62158	11.15
TCGA_type	THCA	500	NFIX	non_specific	523	0.622767	11.15
TCGA_type	THCA	500	SREBF2	non_specific	1067	0.627491	11.14
TCGA_type	THCA	500	SMAD2	non_specific	472	0.622285	11.14
TCGA_type	THCA	500	AEBP1	non_specific	1102	0.628129	11.11
TCGA_type	THCA	500	NFAT5	non_specific	385	0.621209	11.11
TCGA_type	THCA	500	SMAD3	non_specific	394	0.621339	11.1
TCGA_type	THCA	500	HBP1	non_specific	453	0.622038	11.09
TCGA_type	THCA	500	PPARD	non_specific	326	0.620238	11.09
TCGA_type	THCA	500	SPEN	non_specific	594	0.623343	11.07
TCGA_type	THYM	120	PAX1	specific	4	0.364	13.34
TCGA_type	THYM	120	PAX9	specific	28	0.552925	11.03
TCGA_type	THYM	120	RAG1	specific	37	0.563364	11.65
TCGA_type	THYM	120	TP63	specific	49	0.576507	11.0
TCGA_type	THYM	120	SIX1	specific	52	0.580837	10.99
TCGA_type	THYM	120	TSC22D1	non_specific	268	0.617955	13.63
TCGA_type	THYM	120	YBX1	non_specific	813	0.623944	13.18
TCGA_type	THYM	120	TCF7	non_specific	86	0.597412	12.95
TCGA_type	THYM	120	MAZ	non_specific	537	0.621697	12.95
TCGA_type	THYM	120	AEBP1	non_specific	382	0.620125	12.89
TCGA_type	THYM	120	ATF4	non_specific	768	0.623629	12.85
TCGA_type	THYM	120	NME2	non_specific	1010	0.625922	12.66
TCGA_type	THYM	120	NFE2L1	non_specific	954	0.625411	12.65
TCGA_type	THYM	120	STAT6	non_specific	484	0.621201	12.57
TCGA_type	THYM	120	ETS1	non_specific	218	0.616066	12.46
TCGA_type	THYM	120	UBTF	non_specific	460	0.620931	12.42
TCGA_type	THYM	120	HMGA1	non_specific	541	0.621724	12.19
TCGA_type	THYM	120	PA2G4	non_specific	739	0.623381	12.19
TCGA_type	THYM	120	SON	non_specific	908	0.624819	12.1
TCGA_type	THYM	120	REPIN1	non_specific	449	0.620855	12.0
TCGA_type	THYM	120	LEF1	non_specific	90	0.59816	11.98
TCGA_type	THYM	120	SREBF1	non_specific	545	0.621755	11.97
TCGA_type	THYM	120	SAFB	non_specific	434	0.620718	11.93
TCGA_type	THYM	120	MXD4	non_specific	326	0.61907	11.93
TCGA_type	THYM	120	KLF13	non_specific	385	0.620177	11.92
TCGA_type	THYM	120	NFKB1	non_specific	209	0.615743	11.88
TCGA_type	THYM	120	TSC22D3	non_specific	469	0.621032	11.87
TCGA_type	THYM	120	USF2	non_specific	644	0.622705	11.8
TCGA_type	THYM	120	STAT1	non_specific	1029	0.626083	11.79
TCGA_type	THYM	120	MBD3	non_specific	508	0.621425	11.78
TCGA_type	THYM	120	GTF3A	non_specific	482	0.621195	11.76
TCGA_type	THYM	120	SOX4	non_specific	594	0.622268	11.71
TCGA_type	THYM	120	SRCAP	non_specific	935	0.625204	11.64
TCGA_type	THYM	120	STAT3	non_specific	1063	0.626694	11.62
TCGA_type	THYM	120	RBCK1	non_specific	598	0.62233	11.62
TCGA_type	THYM	120	SATB1	non_specific	138	0.608687	11.54
TCGA_type	THYM	120	HMG20B	non_specific	381	0.620118	11.54
TCGA_type	THYM	120	ZNF207	non_specific	884	0.624613	11.53
TCGA_type	THYM	120	DRAP1	non_specific	404	0.620391	11.53
TCGA_type	THYM	120	CENPB	non_specific	720	0.623271	11.51
TCGA_type	THYM	120	MAF	non_specific	193	0.614857	11.5
TCGA_type	THYM	120	GPBP1	non_specific	542	0.621733	11.5
TCGA_type	THYM	120	KDM2A	non_specific	874	0.624452	11.47
TCGA_type	THYM	120	TCF3	non_specific	547	0.621767	11.42
TCGA_type	THYM	120	BCLAF1	non_specific	892	0.624653	11.39
TCGA_type	THYM	120	RUNX1	non_specific	261	0.617853	11.39
TCGA_type	THYM	120	XBP1	non_specific	1074	0.626894	11.38
TCGA_type	THYM	120	SP1	non_specific	818	0.62398	11.38
TCGA_type	THYM	120	JUND	non_specific	944	0.625278	11.36
TCGA_type	THYM	120	WHSC1	non_specific	528	0.621585	11.36
TCGA_type	THYM	120	ARID1A	non_specific	752	0.623498	11.35
TCGA_type	THYM	120	CGGBP1	non_specific	607	0.622414	11.3
TCGA_type	THYM	120	SAFB2	non_specific	543	0.621739	11.28
TCGA_type	THYM	120	DNMT1	non_specific	552	0.621804	11.27
TCGA_type	THYM	120	CUX1	non_specific	703	0.623157	11.24
TCGA_type	THYM	120	AKNA	non_specific	220	0.616106	11.24
TCGA_type	THYM	120	TSC22D4	non_specific	568	0.622024	11.22
TCGA_type	THYM	120	TCF12	non_specific	471	0.621046	11.22
TCGA_type	THYM	120	MAX	non_specific	440	0.620763	11.19
TCGA_type	THYM	120	ZBTB4	non_specific	722	0.623287	11.18
TCGA_type	THYM	120	RXRA	non_specific	663	0.622865	11.17
TCGA_type	THYM	120	GPBP1L1	non_specific	859	0.624322	11.17
TCGA_type	THYM	120	HSF1	non_specific	848	0.624248	11.17
TCGA_type	THYM	120	BAZ2A	non_specific	924	0.625038	11.16
TCGA_type	THYM	120	SLC2A4RG	non_specific	468	0.621026	11.15
TCGA_type	THYM	120	STAT2	non_specific	866	0.624352	11.12
TCGA_type	THYM	120	CIC	non_specific	783	0.623684	11.11
TCGA_type	THYM	120	CTCF	non_specific	480	0.621187	11.1
TCGA_type	THYM	120	ATF6B	non_specific	897	0.624693	11.1
TCGA_type	THYM	120	RERE	non_specific	1027	0.626077	11.07
TCGA_type	THYM	120	IKZF1	non_specific	100	0.602089	11.07
TCGA_type	THYM	120	TP53	non_specific	497	0.621351	11.06
TCGA_type	THYM	120	GLYR1	non_specific	921	0.625001	11.03
TCGA_type	THYM	120	IRF3	non_specific	439	0.620762	11.03
TCGA_type	THYM	120	ADNP	non_specific	943	0.625268	11.02
TCGA_type	THYM	120	NFIX	non_specific	747	0.623458	11.01
TCGA_type	THYM	120	NFE2L2	non_specific	1021	0.626018	11.0
TCGA_type	THYM	120	ETS2	non_specific	941	0.625259	10.98
TCGA_type	THYM	120	ZNF664	non_specific	1102	0.627271	10.98
TCGA_type	UCEC	528	SOX17	specific	30	0.574743	11.81
TCGA_type	UCEC	528	ESR1	specific	33	0.579077	11.55
TCGA_type	UCEC	528	MSX1	specific	38	0.581342	11.75
TCGA_type	UCEC	528	PAX8	specific	51	0.588526	12.35
TCGA_type	UCEC	528	NME2	non_specific	626	0.623481	13.25
TCGA_type	UCEC	528	YBX1	non_specific	765	0.624224	13.11
TCGA_type	UCEC	528	ATF4	non_specific	713	0.623971	12.77
TCGA_type	UCEC	528	SOX4	non_specific	231	0.617362	12.76
TCGA_type	UCEC	528	XBP1	non_specific	356	0.620815	12.74
TCGA_type	UCEC	528	ELF3	non_specific	116	0.606465	12.69
TCGA_type	UCEC	528	NFE2L1	non_specific	1016	0.625752	12.57
TCGA_type	UCEC	528	TSC22D1	non_specific	504	0.62262	12.56
TCGA_type	UCEC	528	MAZ	non_specific	655	0.623625	12.51
TCGA_type	UCEC	528	HMGA1	non_specific	329	0.620319	12.49
TCGA_type	UCEC	528	PA2G4	non_specific	587	0.62321	12.22
TCGA_type	UCEC	528	ZNF664	non_specific	414	0.621663	12.19
TCGA_type	UCEC	528	JUN	non_specific	675	0.623734	12.02
TCGA_type	UCEC	528	JUND	non_specific	463	0.622256	12.01
TCGA_type	UCEC	528	STAT3	non_specific	905	0.625049	11.99
TCGA_type	UCEC	528	SRCAP	non_specific	654	0.623623	11.99
TCGA_type	UCEC	528	HIF1A	non_specific	576	0.623136	11.94
TCGA_type	UCEC	528	STAT1	non_specific	983	0.625547	11.91
TCGA_type	UCEC	528	RERE	non_specific	459	0.622189	11.9
TCGA_type	UCEC	528	BHLHE40	non_specific	715	0.623979	11.86
TCGA_type	UCEC	528	SON	non_specific	1056	0.626102	11.81
