division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	BRCA.Basal	191	TSC22D1	non_specific	1173	0.666054	5.74	-0.016
TCGASubtype	BRCA.Basal	191	USF1	non_specific	589	0.661959	5.74	-0.025
TCGASubtype	BRCA.Basal	191	KCMF1	non_specific	373	0.660026	5.71	-0.025
TCGASubtype	BRCA.Basal	191	RBCK1	non_specific	1124	0.665457	5.71	-0.022
TCGASubtype	BRCA.Basal	191	YY1	non_specific	509	0.661374	5.71	-0.025
TCGASubtype	BRCA.Basal	191	ZNF664	non_specific	615	0.662132	5.69	-0.025
TCGASubtype	BRCA.Basal	191	BCLAF1	non_specific	605	0.662046	5.69	-0.025
TCGASubtype	BRCA.Basal	191	RELA	non_specific	761	0.663034	5.68	-0.025
TCGASubtype	BRCA.Basal	191	DNMT1	non_specific	341	0.659647	5.68	-0.025
TCGASubtype	BRCA.Basal	191	SAFB	non_specific	759	0.663029	5.68	-0.025
TCGASubtype	BRCA.Basal	191	STAT2	non_specific	758	0.663006	5.67	-0.025
TCGASubtype	BRCA.Basal	191	JUN	non_specific	1014	0.664579	5.66	-0.025
TCGASubtype	BRCA.Basal	191	SOX4	non_specific	260	0.657961	5.66	-0.025
TCGASubtype	BRCA.Basal	191	NFE2L2	non_specific	1021	0.664626	5.65	-0.025
TCGASubtype	BRCA.Basal	191	SOX9	non_specific	127	0.650785	5.64	-0.874
TCGASubtype	BRCA.Basal	191	REPIN1	non_specific	969	0.66433	5.64	-0.025
TCGASubtype	BRCA.Basal	191	SMAD2	non_specific	581	0.661926	5.63	-0.025
TCGASubtype	BRCA.Basal	191	FOXM1	non_specific	138	0.651669	5.62	-0.729
TCGASubtype	BRCA.Basal	191	HIF1A	non_specific	999	0.664474	5.59	-0.025
TCGASubtype	BRCA.Basal	191	ZNF32	non_specific	479	0.661132	5.57	-0.025
TCGASubtype	BRCA.Basal	191	FOXP4	non_specific	239	0.65753	5.55	-0.025
TCGASubtype	BRCA.Basal	191	STAT6	non_specific	1114	0.665376	5.53	-0.022
TCGASubtype	BRCA.Basal	191	KLF6	non_specific	666	0.662436	5.52	-0.025
TCGASubtype	BRCA.Basal	191	THAP4	non_specific	826	0.663417	5.51	-0.025
TCGASubtype	BRCA.Basal	191	IRF6	non_specific	135	0.651418	5.5	-0.769
TCGASubtype	BRCA.Basal	191	CEBPZ	non_specific	441	0.660781	5.5	-0.025
TCGASubtype	BRCA.Basal	191	FOS	non_specific	1309	0.668432	5.49	-0.0
TCGASubtype	BRCA.Basal	191	NFYC	non_specific	629	0.662189	5.49	-0.025
TCGASubtype	BRCA.Basal	191	ZNF358	non_specific	750	0.66296	5.48	-0.025
TCGASubtype	BRCA.Basal	191	CENPB	non_specific	823	0.663409	5.48	-0.025
TCGASubtype	BRCA.Basal	191	TEAD2	non_specific	166	0.653489	5.45	-0.466
TCGASubtype	BRCA.Basal	191	KDM2A	non_specific	516	0.661427	5.44	-0.025
TCGASubtype	BRCA.Basal	191	UBTF	non_specific	880	0.663747	5.44	-0.025
TCGASubtype	BRCA.Basal	191	GPBP1	non_specific	825	0.663414	5.44	-0.025
TCGASubtype	BRCA.Basal	191	CREB3	non_specific	707	0.662697	5.36	-0.025
TCGASubtype	BRCA.Her2	81	TFAP2B	specific	3	0.538252	4.27	-82.254
TCGASubtype	BRCA.Her2	81	TBX10	specific	5	0.560659	1.21	-55.267
TCGASubtype	BRCA.Her2	81	HOXC12	specific	7	0.575688	1.41	-40.135
TCGASubtype	BRCA.Her2	81	LMX1B	specific	8	0.576469	3.05	-39.464
TCGASubtype	BRCA.Her2	81	FOXI1	specific	12	0.597651	1.83	-22.327
TCGASubtype	BRCA.Her2	81	SOX11	specific	13	0.599039	2.56	-21.392
TCGASubtype	BRCA.Her2	81	HOXC11	specific	15	0.60507	2.64	-17.476
TCGASubtype	BRCA.Her2	81	SPDEF	specific	16	0.607745	7.29	-15.862
TCGASubtype	BRCA.Her2	81	HOXC13	specific	18	0.612805	2.48	-13.01
TCGASubtype	BRCA.Her2	81	MYRFL	specific	19	0.614559	1.38	-12.09
TCGASubtype	BRCA.Her2	81	FOXA1	specific	20	0.619242	6.93	-9.75
TCGASubtype	BRCA.Her2	81	IRX5	specific	21	0.623135	4.51	-7.981
TCGASubtype	BRCA.Her2	81	GATA3	specific	22	0.623959	6.11	-7.642
TCGASubtype	BRCA.Her2	81	ELF5	specific	23	0.624666	2.27	-7.359
TCGASubtype	BRCA.Her2	81	IRX2	specific	25	0.625923	3.68	-6.882
TCGASubtype	BRCA.Her2	81	SP6	specific	26	0.625969	3.02	-6.88
TCGASubtype	BRCA.Her2	81	AR	specific	28	0.626894	4.42	-6.538
TCGASubtype	BRCA.Her2	81	SIX2	specific	29	0.626989	2.72	-6.515
TCGASubtype	BRCA.Her2	81	PAX9	specific	30	0.630206	2.68	-5.298
TCGASubtype	BRCA.Her2	81	HOXC10	specific	31	0.630563	5.11	-5.182
TCGASubtype	BRCA.Her2	81	NKX2-2	specific	33	0.632982	1.11	-4.363
TCGASubtype	BRCA.Her2	81	LTF	specific	34	0.634194	6.82	-3.974
TCGASubtype	BRCA.Her2	81	MSX2	specific	35	0.634376	3.1	-3.927
TCGASubtype	BRCA.Her2	81	MNX1	specific	36	0.63542	1.62	-3.607
TCGASubtype	BRCA.Her2	81	TFAP2C	specific	38	0.635702	4.54	-3.543
TCGASubtype	BRCA.Her2	81	ZNF98	specific	41	0.636751	1.12	-3.256
TCGASubtype	BRCA.Her2	81	ZNF860	specific	43	0.63738	1.68	-3.091
TCGASubtype	BRCA.Her2	81	TRPS1	specific	44	0.637592	4.74	-3.039
TCGASubtype	BRCA.Her2	81	TBX5	specific	45	0.63767	1.12	-3.026
TCGASubtype	BRCA.Her2	81	EN1	specific	47	0.638688	1.27	-2.755
TCGASubtype	BRCA.Her2	81	HOXC9	specific	48	0.638723	3.7	-2.754
TCGASubtype	BRCA.Her2	81	TFAP2A	specific	49	0.639121	5.62	-2.653
TCGASubtype	BRCA.Her2	81	YBX2	specific	50	0.639646	2.77	-2.518
TCGASubtype	BRCA.Her2	81	DLX3	specific	51	0.639708	1.67	-2.51
TCGASubtype	BRCA.Her2	81	MYB	specific	52	0.639882	3.88	-2.472
TCGASubtype	BRCA.Her2	81	GRHL2	specific	53	0.639929	4.58	-2.468
TCGASubtype	BRCA.Her2	81	TOX3	specific	54	0.640093	3.3	-2.432
TCGASubtype	BRCA.Her2	81	GRHL1	specific	55	0.640764	4.2	-2.264
TCGASubtype	BRCA.Her2	81	SHOX2	specific	56	0.641452	1.62	-2.096
TCGASubtype	BRCA.Her2	81	OVOL2	specific	58	0.641734	3.74	-2.041
TCGASubtype	BRCA.Her2	81	POU2F3	specific	59	0.641867	2.24	-2.015
TCGASubtype	BRCA.Her2	81	SIX1	specific	60	0.64194	3.44	-2.011
TCGASubtype	BRCA.Her2	81	HOXC8	specific	61	0.641943	1.73	-2.011
TCGASubtype	BRCA.Her2	81	ZNF695	specific	62	0.642634	1.93	-1.85
TCGASubtype	BRCA.Her2	81	IRX4	specific	65	0.643174	1.12	-1.743
TCGASubtype	BRCA.Her2	81	PITX1	specific	66	0.643198	4.19	-1.743
TCGASubtype	BRCA.Her2	81	EHF	specific	67	0.643424	5.09	-1.696
TCGASubtype	BRCA.Her2	81	MESP2	specific	68	0.643552	1.47	-1.673
TCGASubtype	BRCA.Her2	81	ZNF296	specific	69	0.643638	2.81	-1.66
TCGASubtype	BRCA.Her2	81	ASCL2	specific	71	0.644442	2.33	-1.49
TCGASubtype	BRCA.Her2	81	IRX3	specific	72	0.644609	5.78	-1.46
TCGASubtype	BRCA.Her2	81	FOXP3	specific	73	0.645442	2.33	-1.29
TCGASubtype	BRCA.Her2	81	CREB3L1	specific	74	0.645447	5.62	-1.29
TCGASubtype	BRCA.Her2	81	SIX4	specific	75	0.645601	2.31	-1.263
TCGASubtype	BRCA.Her2	81	KLF8	specific	76	0.646234	2.62	-1.137
TCGASubtype	BRCA.Her2	81	ZNF683	specific	77	0.646353	1.82	-1.119
TCGASubtype	BRCA.Her2	81	OVOL1	specific	79	0.646849	2.54	-1.03
TCGASubtype	BRCA.Her2	81	BATF	specific	82	0.647035	4.21	-1.009
TCGASubtype	BRCA.Her2	81	XBP1	non_specific	153	0.65485	9.89	-0.031
TCGASubtype	BRCA.Her2	81	YBX1	non_specific	879	0.663873	8.56	-0.024
TCGASubtype	BRCA.Her2	81	ATF4	non_specific	679	0.662697	8.25	-0.024
TCGASubtype	BRCA.Her2	81	MAZ	non_specific	616	0.662335	7.87	-0.024
TCGASubtype	BRCA.Her2	81	AEBP1	non_specific	163	0.655401	7.83	-0.024
TCGASubtype	BRCA.Her2	81	ELF3	non_specific	127	0.652901	7.34	-0.209
TCGASubtype	BRCA.Her2	81	ZNF706	non_specific	497	0.661618	7.25	-0.024
TCGASubtype	BRCA.Her2	81	CREB3L4	non_specific	84	0.647462	7.18	-0.937
TCGASubtype	BRCA.Her2	81	SREBF1	non_specific	232	0.658088	7.15	-0.024
TCGASubtype	BRCA.Her2	81	GTF3A	non_specific	602	0.6623	6.92	-0.024
TCGASubtype	BRCA.Her2	81	STAT1	non_specific	307	0.659603	6.91	-0.024
TCGASubtype	BRCA.Her2	81	PA2G4	non_specific	685	0.66274	6.83	-0.024
TCGASubtype	BRCA.Her2	81	TSC22D3	non_specific	533	0.661823	6.77	-0.024
TCGASubtype	BRCA.Her2	81	HMGA1	non_specific	691	0.662777	6.75	-0.024
TCGASubtype	BRCA.Her2	81	DRAP1	non_specific	933	0.664255	6.74	-0.024
TCGASubtype	BRCA.Her2	81	YBX3	non_specific	1065	0.665441	6.65	-0.022
TCGASubtype	BRCA.Her2	81	BHLHE40	non_specific	348	0.660321	6.61	-0.024
TCGASubtype	BRCA.Her2	81	USF2	non_specific	971	0.664528	6.59	-0.024
TCGASubtype	BRCA.Her2	81	SON	non_specific	661	0.662605	6.52	-0.024
TCGASubtype	BRCA.Her2	81	TSC22D1	non_specific	794	0.663394	6.44	-0.024
TCGASubtype	BRCA.Her2	81	IRF9	non_specific	544	0.661906	6.43	-0.024
TCGASubtype	BRCA.Her2	81	ZNF207	non_specific	738	0.663075	6.42	-0.024
TCGASubtype	BRCA.Her2	81	HMG20B	non_specific	449	0.661307	6.37	-0.024
TCGASubtype	BRCA.Her2	81	NFE2L1	non_specific	918	0.664139	6.33	-0.024
TCGASubtype	BRCA.Her2	81	ID2	non_specific	600	0.66227	6.3	-0.024
TCGASubtype	BRCA.Her2	81	MBD2	non_specific	377	0.660653	6.28	-0.024
TCGASubtype	BRCA.Her2	81	HMGN3	non_specific	959	0.664458	6.26	-0.024
TCGASubtype	BRCA.Her2	81	SLC2A4RG	non_specific	513	0.661703	6.26	-0.024
TCGASubtype	BRCA.Her2	81	TGIF1	non_specific	524	0.661782	6.17	-0.024
TCGASubtype	BRCA.Her2	81	JUND	non_specific	1115	0.665889	6.1	-0.022
TCGASubtype	BRCA.Her2	81	HIF1A	non_specific	670	0.662665	6.03	-0.024
TCGASubtype	BRCA.Her2	81	JUNB	non_specific	1150	0.666321	5.99	-0.019
TCGASubtype	BRCA.Her2	81	GTF2I	non_specific	818	0.66351	5.98	-0.024
TCGASubtype	BRCA.Her2	81	BCLAF1	non_specific	397	0.660866	5.95	-0.024
TCGASubtype	BRCA.Her2	81	RBCK1	non_specific	973	0.664551	5.94	-0.024
TCGASubtype	BRCA.Her2	81	ATF6B	non_specific	749	0.663166	5.94	-0.024
TCGASubtype	BRCA.Her2	81	STAT3	non_specific	755	0.663177	5.9	-0.024
TCGASubtype	BRCA.Her2	81	PREB	non_specific	487	0.661529	5.9	-0.024
TCGASubtype	BRCA.Her2	81	REPIN1	non_specific	766	0.663259	5.89	-0.024
TCGASubtype	BRCA.Her2	81	GPBP1L1	non_specific	635	0.662453	5.88	-0.024
TCGASubtype	BRCA.Her2	81	TCF3	non_specific	443	0.661277	5.86	-0.024
TCGASubtype	BRCA.Her2	81	CAMTA1	non_specific	956	0.664425	5.85	-0.024
TCGASubtype	BRCA.Her2	81	HSF1	non_specific	969	0.664512	5.85	-0.024
TCGASubtype	BRCA.Her2	81	YY1	non_specific	420	0.661073	5.77	-0.024
TCGASubtype	BRCA.Her2	81	GPBP1	non_specific	550	0.661957	5.77	-0.024
TCGASubtype	BRCA.Her2	81	ZNF664	non_specific	532	0.661822	5.76	-0.024
TCGASubtype	BRCA.Her2	81	STAT2	non_specific	669	0.662655	5.75	-0.024
TCGASubtype	BRCA.Her2	81	HES1	non_specific	287	0.65923	5.71	-0.024
TCGASubtype	BRCA.Her2	81	ZNF146	non_specific	360	0.660491	5.7	-0.024
TCGASubtype	BRCA.Her2	81	PBX1	non_specific	104	0.65022	5.69	-0.534
TCGASubtype	BRCA.Her2	81	GLMP	non_specific	984	0.664646	5.68	-0.024
TCGASubtype	BRCA.Her2	81	PCGF2	non_specific	273	0.659008	5.68	-0.024
TCGASubtype	BRCA.Her2	81	JUN	non_specific	974	0.664556	5.66	-0.024
TCGASubtype	BRCA.Her2	81	NFE2L2	non_specific	985	0.664649	5.64	-0.024
TCGASubtype	BRCA.Her2	81	FOS	non_specific	1241	0.667901	5.63	-0.001
TCGASubtype	BRCA.Her2	81	RARA	non_specific	285	0.659169	5.61	-0.024
TCGASubtype	BRCA.Her2	81	USF1	non_specific	662	0.662606	5.6	-0.024
TCGASubtype	BRCA.Her2	81	IRF3	non_specific	939	0.664303	5.59	-0.024
TCGASubtype	BRCA.Her2	81	SREBF2	non_specific	621	0.662357	5.58	-0.024
TCGASubtype	BRCA.Her2	81	CENPB	non_specific	737	0.663073	5.55	-0.024
TCGASubtype	BRCA.Her2	81	TFDP1	non_specific	650	0.662527	5.55	-0.024
TCGASubtype	BRCA.Her2	81	KDM2A	non_specific	406	0.660949	5.54	-0.024
TCGASubtype	BRCA.Her2	81	HBP1	non_specific	517	0.661732	5.53	-0.024
TCGASubtype	BRCA.Her2	81	RELA	non_specific	853	0.663698	5.53	-0.024
TCGASubtype	BRCA.Her2	81	KCMF1	non_specific	407	0.660955	5.52	-0.024
TCGASubtype	BRCA.Her2	81	SAFB	non_specific	863	0.66375	5.51	-0.024
TCGASubtype	BRCA.Her2	81	NFIC	non_specific	477	0.661452	5.51	-0.024
TCGASubtype	BRCA.Her2	81	ZNF32	non_specific	474	0.661434	5.51	-0.024
TCGASubtype	BRCA.Her2	81	CHCHD3	non_specific	730	0.663041	5.5	-0.024
TCGASubtype	BRCA.Her2	81	MAX	non_specific	780	0.663308	5.5	-0.024
TCGASubtype	BRCA.Her2	81	ZBTB7B	non_specific	251	0.658603	5.47	-0.024
TCGASubtype	BRCA.Her2	81	SMAD2	non_specific	683	0.662729	5.45	-0.024
TCGASubtype	BRCA.Her2	81	THAP4	non_specific	847	0.663674	5.45	-0.024
TCGASubtype	BRCA.Her2	81	ADNP	non_specific	343	0.660244	5.45	-0.024
TCGASubtype	BRCA.Her2	81	CREB3	non_specific	611	0.662327	5.44	-0.024
TCGASubtype	BRCA.Her2	81	UBTF	non_specific	873	0.663802	5.43	-0.024
TCGASubtype	BRCA.LumA	580	LMX1B	specific	2	0.546595	4.15	-86.243
TCGASubtype	BRCA.LumA	580	PGR	specific	3	0.562387	3.44	-64.0
TCGASubtype	BRCA.LumA	580	TFAP2B	specific	4	0.564701	3.3	-61.115
TCGASubtype	BRCA.LumA	580	FOXI1	specific	5	0.588399	2.07	-34.447
TCGASubtype	BRCA.LumA	580	ESR1	specific	6	0.591182	6.65	-31.867
TCGASubtype	BRCA.LumA	580	GATA3	specific	7	0.606556	8.17	-19.074
TCGASubtype	BRCA.LumA	580	SPDEF	specific	8	0.610045	7.04	-16.644
TCGASubtype	BRCA.LumA	580	IRX5	specific	10	0.615301	5.17	-13.292
TCGASubtype	BRCA.LumA	580	FOXA1	specific	11	0.61559	7.37	-13.155
TCGASubtype	BRCA.LumA	580	HOXC13	specific	12	0.615978	2.35	-12.954
TCGASubtype	BRCA.LumA	580	IRX1	specific	16	0.62115	1.86	-10.081
TCGASubtype	BRCA.LumA	580	IRX2	specific	17	0.623238	3.87	-8.996
TCGASubtype	BRCA.LumA	580	MYB	specific	18	0.623519	5.44	-8.875
TCGASubtype	BRCA.LumA	580	AR	specific	19	0.623673	4.69	-8.82
TCGASubtype	BRCA.LumA	580	HOXC11	specific	21	0.625265	1.89	-8.08
TCGASubtype	BRCA.LumA	580	TRPS1	specific	22	0.62527	6.11	-8.08
TCGASubtype	BRCA.LumA	580	AFF3	specific	24	0.626495	4.6	-7.524
TCGASubtype	BRCA.LumA	580	GSC	specific	26	0.628287	1.68	-6.736
TCGASubtype	BRCA.LumA	580	DACH1	specific	27	0.631481	3.27	-5.37
TCGASubtype	BRCA.LumA	580	MSX2	specific	28	0.63311	3.18	-4.732
TCGASubtype	BRCA.LumA	580	TBX5	specific	29	0.633504	1.22	-4.594
TCGASubtype	BRCA.LumA	580	GLI3	specific	31	0.634911	3.76	-4.091
TCGASubtype	BRCA.LumA	580	LTF	specific	32	0.636543	6.48	-3.52
TCGASubtype	BRCA.LumA	580	ZNF552	specific	33	0.63665	5.62	-3.497
TCGASubtype	BRCA.LumA	580	OVOL2	specific	34	0.636929	4.18	-3.414
TCGASubtype	BRCA.LumA	580	ELF5	specific	36	0.637291	1.75	-3.315
TCGASubtype	BRCA.LumA	580	ZNF860	specific	37	0.637526	1.67	-3.248
TCGASubtype	BRCA.LumA	580	DLX2	specific	38	0.637578	1.08	-3.242
TCGASubtype	BRCA.LumA	580	MEOX1	specific	41	0.637873	1.88	-3.184
TCGASubtype	BRCA.LumA	580	HOXC8	specific	42	0.637882	1.91	-3.184
TCGASubtype	BRCA.LumA	580	TFAP2A	specific	43	0.638035	5.76	-3.144
TCGASubtype	BRCA.LumA	580	TFAP2C	specific	44	0.63842	4.27	-3.028
TCGASubtype	BRCA.LumA	580	ZNF385D	specific	45	0.63874	2.15	-2.935
TCGASubtype	BRCA.LumA	580	HOXC10	specific	46	0.639285	4.22	-2.772
TCGASubtype	BRCA.LumA	580	MESP2	specific	47	0.639481	1.62	-2.72
TCGASubtype	BRCA.LumA	580	HOXC9	specific	48	0.639538	3.63	-2.712
TCGASubtype	BRCA.LumA	580	TOX3	specific	49	0.64023	3.29	-2.509
TCGASubtype	BRCA.LumA	580	BARX2	specific	51	0.640871	3.45	-2.336
TCGASubtype	BRCA.LumA	580	GRHL2	specific	52	0.641053	4.46	-2.291
TCGASubtype	BRCA.LumA	580	SHOX2	specific	53	0.641223	1.63	-2.25
TCGASubtype	BRCA.LumA	580	ZNF469	specific	54	0.641407	1.68	-2.205
TCGASubtype	BRCA.LumA	580	PAX9	specific	55	0.642332	2.05	-1.953
TCGASubtype	BRCA.LumA	580	IRX3	specific	56	0.642406	6.12	-1.941
TCGASubtype	BRCA.LumA	580	SIX4	specific	57	0.642616	2.49	-1.891
TCGASubtype	BRCA.LumA	580	MEOX2	specific	59	0.643303	1.69	-1.723
TCGASubtype	BRCA.LumA	580	POU2F3	specific	60	0.643975	2.12	-1.556
TCGASubtype	BRCA.LumA	580	EBF2	specific	61	0.644074	1.08	-1.538
TCGASubtype	BRCA.LumA	580	OVOL1	specific	63	0.644458	2.71	-1.455
TCGASubtype	BRCA.LumA	580	TBX3	specific	64	0.644539	5.21	-1.442
TCGASubtype	BRCA.LumA	580	SP6	specific	66	0.644753	1.99	-1.403
TCGASubtype	BRCA.LumA	580	HOXC6	specific	68	0.644905	3.45	-1.378
TCGASubtype	BRCA.LumA	580	GRHL1	specific	69	0.645437	3.73	-1.257
TCGASubtype	BRCA.LumA	580	SIX2	specific	71	0.645574	1.79	-1.247
TCGASubtype	BRCA.LumA	580	TBX15	specific	72	0.645579	1.89	-1.247
TCGASubtype	BRCA.LumA	580	ZNF311	specific	74	0.645751	1.61	-1.214
TCGASubtype	BRCA.LumA	580	MEIS3	specific	75	0.645838	4.59	-1.199
TCGASubtype	BRCA.LumA	580	SIX1	specific	76	0.645867	3.11	-1.198
TCGASubtype	BRCA.LumA	580	ZNF396	specific	77	0.646009	2.61	-1.173
TCGASubtype	BRCA.LumA	580	DLX3	specific	78	0.646025	1.42	-1.173
TCGASubtype	BRCA.LumA	580	TBX18	specific	79	0.646213	1.38	-1.138
TCGASubtype	BRCA.LumA	580	ZNF703	specific	80	0.646252	6.15	-1.138
TCGASubtype	BRCA.LumA	580	BATF	specific	81	0.646252	4.3	-1.138
TCGASubtype	BRCA.LumA	580	ZNF681	specific	82	0.646338	1.76	-1.124
TCGASubtype	BRCA.LumA	580	PBX1	specific	83	0.646665	6.28	-1.056
TCGASubtype	BRCA.LumA	580	TWIST2	specific	84	0.646686	2.21	-1.056
TCGASubtype	BRCA.LumA	580	ZNF239	specific	85	0.646828	3.19	-1.03
TCGASubtype	BRCA.LumA	580	HSFX1	specific	86	0.646885	1.07	-1.023
TCGASubtype	BRCA.LumA	580	XBP1	non_specific	158	0.65246	10.66	-0.248
TCGASubtype	BRCA.LumA	580	YBX1	non_specific	1225	0.665288	8.06	-0.003
TCGASubtype	BRCA.LumA	580	AEBP1	non_specific	205	0.654773	8.0	-0.037
TCGASubtype	BRCA.LumA	580	ATF4	non_specific	1079	0.663511	7.98	-0.018
TCGASubtype	BRCA.LumA	580	MAZ	non_specific	873	0.662011	7.97	-0.022
TCGASubtype	BRCA.LumA	580	BHLHE40	non_specific	258	0.656292	7.62	-0.022
TCGASubtype	BRCA.LumA	580	SREBF1	non_specific	305	0.657291	7.35	-0.022
TCGASubtype	BRCA.LumA	580	ELF3	non_specific	166	0.652954	7.33	-0.195
TCGASubtype	BRCA.LumA	580	USF2	non_specific	985	0.662744	7.09	-0.022
TCGASubtype	BRCA.LumA	580	TSC22D3	non_specific	692	0.660846	7.03	-0.022
TCGASubtype	BRCA.LumA	580	FOS	non_specific	1010	0.662923	7.01	-0.022
TCGASubtype	BRCA.LumA	580	ZNF706	non_specific	962	0.662574	6.99	-0.022
TCGASubtype	BRCA.LumA	580	CREB3L4	non_specific	104	0.648669	6.95	-0.733
TCGASubtype	BRCA.LumA	580	GTF3A	non_specific	926	0.662341	6.91	-0.022
TCGASubtype	BRCA.LumA	580	DRAP1	non_specific	1099	0.663734	6.89	-0.017
TCGASubtype	BRCA.LumA	580	JUND	non_specific	1100	0.663752	6.69	-0.017
TCGASubtype	BRCA.LumA	580	PA2G4	non_specific	1056	0.663326	6.67	-0.02
TCGASubtype	BRCA.LumA	580	JUNB	non_specific	1111	0.663844	6.66	-0.017
TCGASubtype	BRCA.LumA	580	NFE2L1	non_specific	1007	0.662908	6.66	-0.022
TCGASubtype	BRCA.LumA	580	YBX3	non_specific	1240	0.665533	6.62	-0.001
TCGASubtype	BRCA.LumA	580	SON	non_specific	910	0.662261	6.61	-0.022
TCGASubtype	BRCA.LumA	580	IRF9	non_specific	770	0.661343	6.58	-0.022
TCGASubtype	BRCA.LumA	580	STAT3	non_specific	659	0.660658	6.51	-0.022
TCGASubtype	BRCA.LumA	580	HMG20B	non_specific	696	0.66086	6.48	-0.022
TCGASubtype	BRCA.LumA	580	ZNF207	non_specific	1014	0.66295	6.45	-0.022
TCGASubtype	BRCA.LumA	580	TSC22D1	non_specific	1074	0.663458	6.42	-0.02
TCGASubtype	BRCA.LumA	580	TGIF1	non_specific	691	0.660846	6.4	-0.022
TCGASubtype	BRCA.LumA	580	GTF2I	non_specific	864	0.661945	6.37	-0.022
TCGASubtype	BRCA.LumA	580	STAT1	non_specific	848	0.661828	6.35	-0.022
TCGASubtype	BRCA.LumA	580	EGR1	non_specific	911	0.662262	6.32	-0.022
TCGASubtype	BRCA.LumA	580	MBD2	non_specific	650	0.66061	6.29	-0.022
TCGASubtype	BRCA.LumA	580	RARA	non_specific	248	0.655975	6.26	-0.022
TCGASubtype	BRCA.LumA	580	CXXC5	non_specific	508	0.65959	6.18	-0.022
TCGASubtype	BRCA.LumA	580	JUN	non_specific	953	0.662491	6.17	-0.022
TCGASubtype	BRCA.LumA	580	RBCK1	non_specific	1094	0.663692	6.16	-0.017
TCGASubtype	BRCA.LumA	580	SLC2A4RG	non_specific	890	0.662129	6.15	-0.022
TCGASubtype	BRCA.LumA	580	STAT6	non_specific	1002	0.662881	6.14	-0.022
TCGASubtype	BRCA.LumA	580	REPIN1	non_specific	904	0.66223	6.14	-0.022
TCGASubtype	BRCA.LumA	580	ATF6B	non_specific	925	0.662339	6.14	-0.022
TCGASubtype	BRCA.LumA	580	HMGN3	non_specific	1205	0.664997	6.12	-0.006
TCGASubtype	BRCA.LumA	580	GPBP1L1	non_specific	821	0.66165	6.07	-0.022
TCGASubtype	BRCA.LumA	580	ZNF664	non_specific	646	0.660581	6.04	-0.022
TCGASubtype	BRCA.LumA	580	ID2	non_specific	1057	0.663346	6.03	-0.02
TCGASubtype	BRCA.LumA	580	GPBP1	non_specific	700	0.660884	6.01	-0.022
TCGASubtype	BRCA.LumA	580	HSF1	non_specific	1119	0.66399	5.98	-0.015
TCGASubtype	BRCA.LumA	580	HMGA1	non_specific	1248	0.665746	5.96	-0.0
TCGASubtype	BRCA.LumA	580	BCLAF1	non_specific	702	0.660887	5.95	-0.022
TCGASubtype	BRCA.LumA	580	HBP1	non_specific	557	0.65996	5.92	-0.022
TCGASubtype	BRCA.LumA	580	CAMTA1	non_specific	1139	0.66418	5.92	-0.015
TCGASubtype	BRCA.LumA	580	GLMP	non_specific	1097	0.663705	5.91	-0.017
TCGASubtype	BRCA.LumA	580	UBTF	non_specific	830	0.661697	5.91	-0.022
TCGASubtype	BRCA.LumA	580	THAP4	non_specific	844	0.66179	5.88	-0.022
TCGASubtype	BRCA.LumA	580	NFE2L2	non_specific	1098	0.663722	5.87	-0.017
TCGASubtype	BRCA.LumA	580	GLYR1	non_specific	703	0.660891	5.86	-0.022
TCGASubtype	BRCA.LumA	580	MAX	non_specific	858	0.661914	5.81	-0.022
TCGASubtype	BRCA.LumA	580	HES1	non_specific	431	0.658792	5.81	-0.022
TCGASubtype	BRCA.LumA	580	NFIC	non_specific	572	0.660063	5.8	-0.022
TCGASubtype	BRCA.LumA	580	STAT2	non_specific	943	0.662436	5.8	-0.022
TCGASubtype	BRCA.LumA	580	PHF1	non_specific	1040	0.663122	5.77	-0.022
TCGASubtype	BRCA.LumA	580	SAFB	non_specific	971	0.662642	5.76	-0.022
TCGASubtype	BRCA.LumA	580	CREB3	non_specific	718	0.660963	5.74	-0.022
TCGASubtype	BRCA.LumA	580	RELA	non_specific	1009	0.66292	5.71	-0.022
TCGASubtype	BRCA.LumA	580	YY1	non_specific	778	0.661387	5.7	-0.022
TCGASubtype	BRCA.LumA	580	CENPB	non_specific	941	0.66243	5.7	-0.022
TCGASubtype	BRCA.LumA	580	PREB	non_specific	947	0.662451	5.69	-0.022
TCGASubtype	BRCA.LumA	580	USF1	non_specific	907	0.662251	5.68	-0.022
TCGASubtype	BRCA.LumA	580	ZNF146	non_specific	649	0.660603	5.67	-0.022
TCGASubtype	BRCA.LumA	580	SMAD2	non_specific	842	0.661786	5.66	-0.022
TCGASubtype	BRCA.LumA	580	ZNF32	non_specific	671	0.660723	5.66	-0.022
TCGASubtype	BRCA.LumA	580	ZBTB7B	non_specific	332	0.657689	5.65	-0.022
TCGASubtype	BRCA.LumA	580	KLF6	non_specific	862	0.661936	5.63	-0.022
TCGASubtype	BRCA.LumA	580	SP100	non_specific	837	0.661759	5.63	-0.022
TCGASubtype	BRCA.LumB	219	LMX1B	specific	1	0.547119	4.13	-41.266
TCGASubtype	BRCA.LumB	219	ESR1	specific	4	0.586827	7.03	-17.148
TCGASubtype	BRCA.LumB	219	PGR	specific	5	0.588032	2.57	-16.654
